,course_id,comment,parsed_sent
1032,RZ1S0B0MEeacvQ6cODzg5Q,The course is quite challenging on weekly assignments. I learned a lot striving to pass. ,"[[((u'challenging', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'The', u'DT')), ((u'challenging', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'challenging', u'JJ'), u'advmod', (u'quite', u'RB')), ((u'challenging', u'JJ'), u'nmod', (u'assignments', u'NNS')), ((u'assignments', u'NNS'), u'case', (u'on', u'IN')), ((u'assignments', u'NNS'), u'amod', (u'weekly', u'JJ'))], [((u'learned', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'learned', u'VBD'), u'dobj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'lot', u'NN'), u'acl', (u'striving', u'VBG')), ((u'striving', u'VBG'), u'xcomp', (u'pass', u'VB')), ((u'pass', u'VB'), u'mark', (u'to', u'TO'))]]"
1033,RZ1S0B0MEeacvQ6cODzg5Q,"Great experience , online video's explained the idea of the concept but the learner need to practice off line mode a lot to get through all the concepts listed in the course and assignment. these practices will improve self learning skill and confidence. Thank you. ","[[((u'explained', u'VBN'), u'nsubjpass', (u'video', u'NN')), ((u'video', u'NN'), u'amod', (u'Great', u'JJ')), ((u'video', u'NN'), u'compound', (u'experience', u'NN')), ((u'video', u'NN'), u'amod', (u'online', u'JJ')), ((u'explained', u'VBN'), u'auxpass', (u""'s"", u'VBZ')), ((u'explained', u'VBN'), u'dobj', (u'idea', u'NN')), ((u'idea', u'NN'), u'det', (u'the', u'DT')), ((u'idea', u'NN'), u'nmod', (u'concept', u'NN')), ((u'concept', u'NN'), u'case', (u'of', u'IN')), ((u'concept', u'NN'), u'det', (u'the', u'DT')), ((u'explained', u'VBN'), u'cc', (u'but', u'CC')), ((u'explained', u'VBN'), u'conj', (u'need', u'VBP')), ((u'need', u'VBP'), u'nsubj', (u'learner', u'NN')), ((u'learner', u'NN'), u'det', (u'the', u'DT')), ((u'need', u'VBP'), u'xcomp', (u'practice', u'VB')), ((u'practice', u'VB'), u'mark', (u'to', u'TO')), ((u'practice', u'VB'), u'compound:prt', (u'off', u'RP')), ((u'practice', u'VB'), u'dobj', (u'mode', u'NN')), ((u'mode', u'NN'), u'compound', (u'line', u'NN')), ((u'mode', u'NN'), u'dep', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'practice', u'VB'), u'advcl', (u'get', u'VB')), ((u'get', u'VB'), u'mark', (u'to', u'TO')), ((u'get', u'VB'), u'nmod', (u'concepts', u'NNS')), ((u'concepts', u'NNS'), u'case', (u'through', u'IN')), ((u'concepts', u'NNS'), u'det:predet', (u'all', u'PDT')), ((u'concepts', u'NNS'), u'det', (u'the', u'DT')), ((u'concepts', u'NNS'), u'acl', (u'listed', u'VBN')), ((u'listed', u'VBN'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'in', u'IN')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'course', u'NN'), u'cc', (u'and', u'CC')), ((u'course', u'NN'), u'conj', (u'assignment', u'NN'))], [((u'improve', u'VB'), u'nsubj', (u'practices', u'NNS')), ((u'practices', u'NNS'), u'det', (u'these', u'DT')), ((u'improve', u'VB'), u'aux', (u'will', u'MD')), ((u'improve', u'VB'), u'dobj', (u'self', u'NN')), ((u'improve', u'VB'), u'xcomp', (u'learning', u'VBG')), ((u'learning', u'VBG'), u'dobj', (u'skill', u'NN')), ((u'skill', u'NN'), u'cc', (u'and', u'CC')), ((u'skill', u'NN'), u'conj', (u'confidence', u'NN'))], [((u'Thank', u'VB'), u'dobj', (u'you', u'PRP'))]]"
1034,RZ1S0B0MEeacvQ6cODzg5Q,Excellent course. Well-organized lecture material and extremely relevant intro to Python and Pandas. ,"[[((u'Excellent', u'VB'), u'dobj', (u'course', u'NN'))], [((u'lecture', u'VBP'), u'nsubj', (u'Well-organized', u'NNP')), ((u'lecture', u'VBP'), u'dobj', (u'intro', u'NN')), ((u'intro', u'NN'), u'amod', (u'material', u'JJ')), ((u'material', u'JJ'), u'cc', (u'and', u'CC')), ((u'material', u'JJ'), u'conj', (u'relevant', u'JJ')), ((u'relevant', u'JJ'), u'advmod', (u'extremely', u'RB')), ((u'lecture', u'VBP'), u'nmod', (u'Python', u'NNP')), ((u'Python', u'NNP'), u'case', (u'to', u'TO')), ((u'Python', u'NNP'), u'cc', (u'and', u'CC')), ((u'Python', u'NNP'), u'conj', (u'Pandas', u'NNP'))]]"
1035,RZ1S0B0MEeacvQ6cODzg5Q,good intro,"[[((u'intro', u'NN'), u'amod', (u'good', u'JJ'))]]"
1036,RZ1S0B0MEeacvQ6cODzg5Q,Good introduction to Pandas library,"[[((u'introduction', u'NN'), u'amod', (u'Good', u'JJ')), ((u'introduction', u'NN'), u'nmod', (u'library', u'NN')), ((u'library', u'NN'), u'case', (u'to', u'TO')), ((u'library', u'NN'), u'compound', (u'Pandas', u'NNP'))]]"
1037,RZ1S0B0MEeacvQ6cODzg5Q,Very helpful in learning Pandas. Overall a very well designed short course. The only minor difficulty I had was HW submission. It took some time to figure out what could be wrong. ,"[[((u'helpful', u'JJ'), u'advmod', (u'Very', u'RB')), ((u'helpful', u'JJ'), u'advcl', (u'learning', u'VBG')), ((u'learning', u'VBG'), u'mark', (u'in', u'IN')), ((u'learning', u'VBG'), u'dobj', (u'Pandas', u'NNS'))], [((u'designed', u'VBD'), u'advmod', (u'Overall', u'RB')), ((u'designed', u'VBD'), u'nsubj', (u'well', u'NN')), ((u'well', u'NN'), u'det', (u'a', u'DT')), ((u'well', u'NN'), u'amod', (u'very', u'JJ')), ((u'designed', u'VBD'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'short', u'JJ'))], [((u'submission', u'NN'), u'nsubj', (u'difficulty', u'NN')), ((u'difficulty', u'NN'), u'det', (u'The', u'DT')), ((u'difficulty', u'NN'), u'advmod', (u'only', u'RB')), ((u'difficulty', u'NN'), u'amod', (u'minor', u'JJ')), ((u'difficulty', u'NN'), u'acl:relcl', (u'had', u'VBD')), ((u'had', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'submission', u'NN'), u'cop', (u'was', u'VBD')), ((u'submission', u'NN'), u'compound', (u'HW', u'NNP'))], [((u'took', u'VBD'), u'nsubj', (u'It', u'PRP')), ((u'took', u'VBD'), u'dobj', (u'time', u'NN')), ((u'time', u'NN'), u'det', (u'some', u'DT')), ((u'time', u'NN'), u'acl', (u'figure', u'VB')), ((u'figure', u'VB'), u'mark', (u'to', u'TO')), ((u'figure', u'VB'), u'compound:prt', (u'out', u'RP')), ((u'figure', u'VB'), u'ccomp', (u'wrong', u'JJ')), ((u'wrong', u'JJ'), u'nsubj', (u'what', u'WP')), ((u'wrong', u'JJ'), u'aux', (u'could', u'MD')), ((u'wrong', u'JJ'), u'cop', (u'be', u'VB'))]]"
1038,RZ1S0B0MEeacvQ6cODzg5Q,Great intro course for Python ,"[[((u'course', u'NN'), u'amod', (u'Great', u'JJ')), ((u'course', u'NN'), u'compound', (u'intro', u'NN')), ((u'course', u'NN'), u'nmod', (u'Python', u'NNP')), ((u'Python', u'NNP'), u'case', (u'for', u'IN'))]]"
1039,RZ1S0B0MEeacvQ6cODzg5Q,Good. I learned lots of things from this course,"[[], [((u'learned', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'learned', u'VBD'), u'dobj', (u'lots', u'NNS')), ((u'lots', u'NNS'), u'nmod', (u'things', u'NNS')), ((u'things', u'NNS'), u'case', (u'of', u'IN')), ((u'learned', u'VBD'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'from', u'IN')), ((u'course', u'NN'), u'det', (u'this', u'DT'))]]"
1040,RZ1S0B0MEeacvQ6cODzg5Q,"Good course; a great intro to relevant concepts with guidance towards realistic tasks. Only negative is that sometimes problems are unclear (maybe its just me) and spent too much time trying to get outputs exactly right to pass auto-grader. Good experience, and I plan on continuing with the specialization. ","[[((u'course', u'NN'), u'amod', (u'Good', u'JJ')), ((u'course', u'NN'), u'dep', (u'intro', u'NN')), ((u'intro', u'NN'), u'det', (u'a', u'DT')), ((u'intro', u'NN'), u'amod', (u'great', u'JJ')), ((u'intro', u'NN'), u'nmod', (u'concepts', u'NNS')), ((u'concepts', u'NNS'), u'case', (u'to', u'TO')), ((u'concepts', u'NNS'), u'amod', (u'relevant', u'JJ')), ((u'concepts', u'NNS'), u'nmod', (u'guidance', u'NN')), ((u'guidance', u'NN'), u'case', (u'with', u'IN')), ((u'guidance', u'NN'), u'nmod', (u'tasks', u'NNS')), ((u'tasks', u'NNS'), u'case', (u'towards', u'IN')), ((u'tasks', u'NNS'), u'amod', (u'realistic', u'JJ'))], [((u'is', u'VBZ'), u'nsubj', (u'negative', u'JJ')), ((u'negative', u'JJ'), u'advmod', (u'Only', u'RB')), ((u'is', u'VBZ'), u'ccomp', (u'unclear', u'JJ')), ((u'unclear', u'JJ'), u'mark', (u'that', u'IN')), ((u'unclear', u'JJ'), u'advmod', (u'sometimes', u'RB')), ((u'unclear', u'JJ'), u'nsubj', (u'problems', u'NNS')), ((u'unclear', u'JJ'), u'cop', (u'are', u'VBP')), ((u'unclear', u'JJ'), u'parataxis', (u'maybe', u'VBG')), ((u'maybe', u'VBG'), u'dobj', (u'me', u'FW')), ((u'me', u'FW'), u'nmod:poss', (u'its', u'PRP$')), ((u'me', u'FW'), u'amod', (u'just', u'JJ')), ((u'unclear', u'JJ'), u'cc', (u'and', u'CC')), ((u'unclear', u'JJ'), u'conj', (u'spent', u'VBD')), ((u'spent', u'VBD'), u'dobj', (u'time', u'NN')), ((u'time', u'NN'), u'advmod', (u'too', u'RB')), ((u'time', u'NN'), u'amod', (u'much', u'JJ')), ((u'spent', u'VBD'), u'xcomp', (u'trying', u'VBG')), ((u'trying', u'VBG'), u'xcomp', (u'get', u'VB')), ((u'get', u'VB'), u'mark', (u'to', u'TO')), ((u'get', u'VB'), u'dobj', (u'outputs', u'NNS')), ((u'get', u'VB'), u'advmod', (u'right', u'RB')), ((u'right', u'RB'), u'advmod', (u'exactly', u'RB')), ((u'right', u'RB'), u'dep', (u'pass', u'VB')), ((u'pass', u'VB'), u'mark', (u'to', u'TO')), ((u'pass', u'VB'), u'dobj', (u'auto-grader', u'NN'))], [((u'experience', u'VBP'), u'nsubj', (u'Good', u'NNP')), ((u'experience', u'VBP'), u'cc', (u'and', u'CC')), ((u'experience', u'VBP'), u'conj', (u'plan', u'VBP')), ((u'plan', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'plan', u'VBP'), u'advcl', (u'continuing', u'VBG')), ((u'continuing', u'VBG'), u'mark', (u'on', u'IN')), ((u'continuing', u'VBG'), u'nmod', (u'specialization', u'NN')), ((u'specialization', u'NN'), u'case', (u'with', u'IN')), ((u'specialization', u'NN'), u'det', (u'the', u'DT'))]]"
1041,RZ1S0B0MEeacvQ6cODzg5Q,"This is a very helpful course. The main advantage is that you will learn a lot of new ways to do operations over data. And this is an intermediary course that assumes that you already know about statistics, mathematics behind data. From my experience I want to tell that if you are taking this course don't just rely on the video this course provide (however videos gives you full context on the work that has to be done), you have to do your own research and reading from external sources too. ","[[((u'course', u'NN'), u'nsubj', (u'This', u'DT')), ((u'course', u'NN'), u'cop', (u'is', u'VBZ')), ((u'course', u'NN'), u'det', (u'a', u'DT')), ((u'course', u'NN'), u'amod', (u'helpful', u'JJ')), ((u'helpful', u'JJ'), u'advmod', (u'very', u'RB'))], [((u'is', u'VBZ'), u'nsubj', (u'advantage', u'NN')), ((u'advantage', u'NN'), u'det', (u'The', u'DT')), ((u'advantage', u'NN'), u'amod', (u'main', u'JJ')), ((u'is', u'VBZ'), u'ccomp', (u'learn', u'VB')), ((u'learn', u'VB'), u'mark', (u'that', u'IN')), ((u'learn', u'VB'), u'nsubj', (u'you', u'PRP')), ((u'learn', u'VB'), u'aux', (u'will', u'MD')), ((u'learn', u'VB'), u'dobj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'lot', u'NN'), u'nmod', (u'ways', u'NNS')), ((u'ways', u'NNS'), u'case', (u'of', u'IN')), ((u'ways', u'NNS'), u'amod', (u'new', u'JJ')), ((u'learn', u'VB'), u'advcl', (u'do', u'VB')), ((u'do', u'VB'), u'mark', (u'to', u'TO')), ((u'do', u'VB'), u'dobj', (u'operations', u'NNS')), ((u'do', u'VB'), u'nmod', (u'data', u'NNS')), ((u'data', u'NNS'), u'case', (u'over', u'IN'))], [((u'course', u'NN'), u'cc', (u'And', u'CC')), ((u'course', u'NN'), u'nsubj', (u'this', u'DT')), ((u'course', u'NN'), u'cop', (u'is', u'VBZ')), ((u'course', u'NN'), u'det', (u'an', u'DT')), ((u'course', u'NN'), u'amod', (u'intermediary', u'JJ')), ((u'course', u'NN'), u'acl:relcl', (u'assumes', u'VBZ')), ((u'assumes', u'VBZ'), u'nsubj', (u'that', u'WDT')), ((u'assumes', u'VBZ'), u'ccomp', (u'know', u'VBP')), ((u'know', u'VBP'), u'mark', (u'that', u'IN')), ((u'know', u'VBP'), u'nsubj', (u'you', u'PRP')), ((u'know', u'VBP'), u'advmod', (u'already', u'RB')), ((u'know', u'VBP'), u'nmod', (u'statistics', u'NNS')), ((u'statistics', u'NNS'), u'case', (u'about', u'IN')), ((u'statistics', u'NNS'), u'appos', (u'mathematics', u'NNS')), ((u'mathematics', u'NNS'), u'nmod', (u'data', u'NNS')), ((u'data', u'NNS'), u'case', (u'behind', u'IN'))], [((u'want', u'VBP'), u'nmod', (u'experience', u'NN')), ((u'experience', u'NN'), u'case', (u'From', u'IN')), ((u'experience', u'NN'), u'nmod:poss', (u'my', u'PRP$')), ((u'want', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'want', u'VBP'), u'xcomp', (u'tell', u'VB')), ((u'tell', u'VB'), u'mark', (u'to', u'TO')), ((u'tell', u'VB'), u'ccomp', (u'have', u'VBP')), ((u'have', u'VBP'), u'mark', (u'that', u'IN')), ((u'have', u'VBP'), u'advcl', (u'taking', u'VBG')), ((u'taking', u'VBG'), u'mark', (u'if', u'IN')), ((u'taking', u'VBG'), u'nsubj', (u'you', u'PRP')), ((u'taking', u'VBG'), u'aux', (u'are', u'VBP')), ((u'taking', u'VBG'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'course', u'NN'), u'dep', (u'rely', u'VB')), ((u'rely', u'VB'), u'aux', (u'do', u'VBP')), ((u'rely', u'VB'), u'neg', (u""n't"", u'RB')), ((u'rely', u'VB'), u'advmod', (u'just', u'RB')), ((u'rely', u'VB'), u'nmod', (u'video', u'NN')), ((u'video', u'NN'), u'case', (u'on', u'IN')), ((u'video', u'NN'), u'det', (u'the', u'DT')), ((u'course', u'NN'), u'acl:relcl', (u'provide', u'VBP')), ((u'provide', u'VBP'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'provide', u'VBP'), u'parataxis', (u'gives', u'VBZ')), ((u'gives', u'VBZ'), u'advmod', (u'however', u'RB')), ((u'gives', u'VBZ'), u'nsubj', (u'videos', u'NNS')), ((u'gives', u'VBZ'), u'iobj', (u'you', u'PRP')), ((u'gives', u'VBZ'), u'dobj', (u'context', u'NN')), ((u'context', u'NN'), u'amod', (u'full', u'JJ')), ((u'gives', u'VBZ'), u'nmod', (u'work', u'NN')), ((u'work', u'NN'), u'case', (u'on', u'IN')), ((u'work', u'NN'), u'det', (u'the', u'DT')), ((u'work', u'NN'), u'acl:relcl', (u'has', u'VBZ')), ((u'has', u'VBZ'), u'nsubj', (u'that', u'WDT')), ((u'has', u'VBZ'), u'xcomp', (u'done', u'VBN')), ((u'done', u'VBN'), u'mark', (u'to', u'TO')), ((u'done', u'VBN'), u'auxpass', (u'be', u'VB')), ((u'have', u'VBP'), u'nsubj', (u'you', u'PRP')), ((u'have', u'VBP'), u'xcomp', (u'do', u'VB')), ((u'do', u'VB'), u'mark', (u'to', u'TO')), ((u'do', u'VB'), u'dobj', (u'research', u'NN')), ((u'research', u'NN'), u'nmod:poss', (u'your', u'PRP$')), ((u'research', u'NN'), u'amod', (u'own', u'JJ')), ((u'research', u'NN'), u'cc', (u'and', u'CC')), ((u'research', u'NN'), u'conj', (u'reading', u'NN')), ((u'do', u'VB'), u'nmod', (u'sources', u'NNS')), ((u'sources', u'NNS'), u'case', (u'from', u'IN')), ((u'sources', u'NNS'), u'amod', (u'external', u'JJ')), ((u'do', u'VB'), u'advmod', (u'too', u'RB'))]]"
1042,RZ1S0B0MEeacvQ6cODzg5Q,"The explanation and content in teaching video is too brief for the assignment. It cannot not provide sufficient concept and knowledge for student to complete it, especially who not familiar with pandas. ","[[((u'brief', u'JJ'), u'nsubj', (u'explanation', u'NN')), ((u'explanation', u'NN'), u'det', (u'The', u'DT')), ((u'explanation', u'NN'), u'cc', (u'and', u'CC')), ((u'explanation', u'NN'), u'conj', (u'content', u'NN')), ((u'explanation', u'NN'), u'nmod', (u'video', u'NN')), ((u'video', u'NN'), u'case', (u'in', u'IN')), ((u'video', u'NN'), u'compound', (u'teaching', u'NN')), ((u'brief', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'brief', u'JJ'), u'advmod', (u'too', u'RB')), ((u'brief', u'JJ'), u'nmod', (u'assignment', u'NN')), ((u'assignment', u'NN'), u'case', (u'for', u'IN')), ((u'assignment', u'NN'), u'det', (u'the', u'DT'))], [((u'provide', u'VB'), u'nsubj', (u'It', u'PRP')), ((u'provide', u'VB'), u'aux', (u'can', u'MD')), ((u'provide', u'VB'), u'neg', (u'not', u'RB')), ((u'provide', u'VB'), u'neg', (u'not', u'RB')), ((u'provide', u'VB'), u'dobj', (u'concept', u'NN')), ((u'concept', u'NN'), u'amod', (u'sufficient', u'JJ')), ((u'concept', u'NN'), u'cc', (u'and', u'CC')), ((u'concept', u'NN'), u'conj', (u'knowledge', u'NN')), ((u'provide', u'VB'), u'nmod', (u'student', u'NN')), ((u'student', u'NN'), u'case', (u'for', u'IN')), ((u'provide', u'VB'), u'advcl', (u'complete', u'VB')), ((u'complete', u'VB'), u'mark', (u'to', u'TO')), ((u'complete', u'VB'), u'dobj', (u'it', u'PRP')), ((u'complete', u'VB'), u'dep', (u'familiar', u'JJ')), ((u'familiar', u'JJ'), u'advmod', (u'especially', u'RB')), ((u'familiar', u'JJ'), u'dep', (u'who', u'WP')), ((u'familiar', u'JJ'), u'neg', (u'not', u'RB')), ((u'familiar', u'JJ'), u'nmod', (u'pandas', u'NNS')), ((u'pandas', u'NNS'), u'case', (u'with', u'IN'))]]"
1043,RZ1S0B0MEeacvQ6cODzg5Q,"Course was good , i wish number of exercises were more. ","[[((u'wish', u'VBP'), u'ccomp', (u'good', u'JJ')), ((u'good', u'JJ'), u'nsubj', (u'Course', u'NNP')), ((u'good', u'JJ'), u'cop', (u'was', u'VBD')), ((u'wish', u'VBP'), u'nsubj', (u'i', u'FW')), ((u'wish', u'VBP'), u'ccomp', (u'more', u'JJR')), ((u'more', u'JJR'), u'nsubj', (u'number', u'NN')), ((u'number', u'NN'), u'nmod', (u'exercises', u'NNS')), ((u'exercises', u'NNS'), u'case', (u'of', u'IN')), ((u'more', u'JJR'), u'cop', (u'were', u'VBD'))]]"
1044,RZ1S0B0MEeacvQ6cODzg5Q,"Excellent course, and very well taught. The projects are a bit difficult for beginners and will require independent learning as well as revising the lectures, but such is anything important in life. The only thing I think the course can benefit from is a printed summary of lectures, since they can be quite dense with information But I think the Jupyter Notebooks are a good inclusion as is. ","[[((u'Excellent', u'VB'), u'dobj', (u'course', u'NN')), ((u'Excellent', u'VB'), u'cc', (u'and', u'CC')), ((u'Excellent', u'VB'), u'advmod', (u'well', u'RB')), ((u'well', u'RB'), u'advmod', (u'very', u'RB')), ((u'Excellent', u'VB'), u'conj', (u'taught', u'VBN'))], [((u'difficult', u'JJ'), u'nsubj', (u'projects', u'NNS')), ((u'projects', u'NNS'), u'det', (u'The', u'DT')), ((u'difficult', u'JJ'), u'cop', (u'are', u'VBP')), ((u'difficult', u'JJ'), u'nmod:npmod', (u'bit', u'RB')), ((u'bit', u'RB'), u'det', (u'a', u'DT')), ((u'difficult', u'JJ'), u'nmod', (u'beginners', u'NNS')), ((u'beginners', u'NNS'), u'case', (u'for', u'IN')), ((u'difficult', u'JJ'), u'cc', (u'and', u'CC')), ((u'difficult', u'JJ'), u'conj', (u'require', u'VB')), ((u'require', u'VB'), u'aux', (u'will', u'MD')), ((u'require', u'VB'), u'xcomp', (u'independent', u'JJ')), ((u'require', u'VB'), u'ccomp', (u'learning', u'VBG')), ((u'learning', u'VBG'), u'cc', (u'as', u'RB')), ((u'as', u'RB'), u'mwe', (u'well', u'RB')), ((u'as', u'RB'), u'mwe', (u'as', u'IN')), ((u'learning', u'VBG'), u'conj', (u'revising', u'VBG')), ((u'revising', u'VBG'), u'dobj', (u'lectures', u'NN')), ((u'lectures', u'NN'), u'det', (u'the', u'DT')), ((u'difficult', u'JJ'), u'cc', (u'but', u'CC')), ((u'difficult', u'JJ'), u'conj', (u'important', u'JJ')), ((u'important', u'JJ'), u'nsubj', (u'such', u'JJ')), ((u'important', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'important', u'JJ'), u'nmod:npmod', (u'anything', u'NN')), ((u'important', u'JJ'), u'nmod', (u'life', u'NN')), ((u'life', u'NN'), u'case', (u'in', u'IN'))], [((u'summary', u'NN'), u'nsubj', (u'thing', u'NN')), ((u'thing', u'NN'), u'det', (u'The', u'DT')), ((u'thing', u'NN'), u'amod', (u'only', u'JJ')), ((u'thing', u'NN'), u'acl:relcl', (u'think', u'VBP')), ((u'think', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'think', u'VBP'), u'ccomp', (u'benefit', u'VB')), ((u'benefit', u'VB'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'benefit', u'VB'), u'aux', (u'can', u'MD')), ((u'benefit', u'VB'), u'nmod', (u'from', u'IN')), ((u'summary', u'NN'), u'cop', (u'is', u'VBZ')), ((u'summary', u'NN'), u'det', (u'a', u'DT')), ((u'summary', u'NN'), u'amod', (u'printed', u'VBN')), ((u'summary', u'NN'), u'nmod', (u'lectures', u'NNP')), ((u'lectures', u'NNP'), u'case', (u'of', u'IN')), ((u'summary', u'NN'), u'advcl', (u'dense', u'JJ')), ((u'dense', u'JJ'), u'mark', (u'since', u'IN')), ((u'dense', u'JJ'), u'nsubj', (u'they', u'PRP')), ((u'dense', u'JJ'), u'aux', (u'can', u'MD')), ((u'dense', u'JJ'), u'cop', (u'be', u'VB')), ((u'dense', u'JJ'), u'advmod', (u'quite', u'RB')), ((u'dense', u'JJ'), u'nmod', (u'information', u'NN')), ((u'information', u'NN'), u'case', (u'with', u'IN')), ((u'summary', u'NN'), u'cc', (u'But', u'CC')), ((u'summary', u'NN'), u'conj', (u'think', u'VBP')), ((u'think', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'think', u'VBP'), u'ccomp', (u'inclusion', u'NN')), ((u'inclusion', u'NN'), u'nsubj', (u'Notebooks', u'NNP')), ((u'Notebooks', u'NNP'), u'det', (u'the', u'DT')), ((u'Notebooks', u'NNP'), u'compound', (u'Jupyter', u'NNP')), ((u'inclusion', u'NN'), u'cop', (u'are', u'VBP')), ((u'inclusion', u'NN'), u'det', (u'a', u'DT')), ((u'inclusion', u'NN'), u'amod', (u'good', u'JJ')), ((u'inclusion', u'NN'), u'dep', (u'is', u'VBZ')), ((u'is', u'VBZ'), u'mark', (u'as', u'IN'))]]"
1045,RZ1S0B0MEeacvQ6cODzg5Q,Very good course although the assagissements are a little bit too difficult (at least to me. ) ,"[[((u'course', u'NN'), u'dep', (u'Very', u'RB')), ((u'course', u'NN'), u'amod', (u'good', u'JJ')), ((u'course', u'NN'), u'dep', (u'difficult', u'JJ')), ((u'difficult', u'JJ'), u'mark', (u'although', u'IN')), ((u'difficult', u'JJ'), u'nsubj', (u'assagissements', u'NNS')), ((u'assagissements', u'NNS'), u'det', (u'the', u'DT')), ((u'difficult', u'JJ'), u'cop', (u'are', u'VBP')), ((u'difficult', u'JJ'), u'dep', (u'bit', u'NN')), ((u'bit', u'NN'), u'det', (u'a', u'DT')), ((u'bit', u'NN'), u'amod', (u'little', u'JJ')), ((u'difficult', u'JJ'), u'advmod', (u'too', u'RB')), ((u'difficult', u'JJ'), u'dep', (u'at', u'IN')), ((u'at', u'IN'), u'mwe', (u'least', u'JJS')), ((u'at', u'IN'), u'nmod', (u'me', u'PRP')), ((u'me', u'PRP'), u'case', (u'to', u'TO'))]]"
