,course_id,comment,parsed_sent
9970,6JyoHjVOEeWBMQ5pdIoFkQ,"This course is very simplistic, but interesting. I was able to complete the first 3 modules within a week, however I am somewhat skilled in this area. I was looking for something more difficult. However, my main goal was learning these techniques in python. It was frustrating that it took so long until we actually produced graphs (I don't like just looking at tables). However, all in all, it was useful and interesting -- I really like the applications-based approach. You get to analyze data about whatever YOU are interested in ","[[((u'simplistic', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'This', u'DT')), ((u'simplistic', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'simplistic', u'JJ'), u'advmod', (u'very', u'RB')), ((u'simplistic', u'JJ'), u'cc', (u'but', u'CC')), ((u'simplistic', u'JJ'), u'conj', (u'interesting', u'JJ'))], [((u'able', u'JJ'), u'nsubj', (u'I', u'PRP')), ((u'able', u'JJ'), u'cop', (u'was', u'VBD')), ((u'able', u'JJ'), u'xcomp', (u'complete', u'VB')), ((u'complete', u'VB'), u'mark', (u'to', u'TO')), ((u'complete', u'VB'), u'dobj', (u'modules', u'NNS')), ((u'modules', u'NNS'), u'det', (u'the', u'DT')), ((u'modules', u'NNS'), u'amod', (u'first', u'JJ')), ((u'modules', u'NNS'), u'nummod', (u'3', u'CD')), ((u'modules', u'NNS'), u'nmod', (u'week', u'NN')), ((u'week', u'NN'), u'case', (u'within', u'IN')), ((u'week', u'NN'), u'det', (u'a', u'DT')), ((u'able', u'JJ'), u'parataxis', (u'skilled', u'JJ')), ((u'skilled', u'JJ'), u'advmod', (u'however', u'RB')), ((u'skilled', u'JJ'), u'nsubj', (u'I', u'PRP')), ((u'skilled', u'JJ'), u'cop', (u'am', u'VBP')), ((u'skilled', u'JJ'), u'advmod', (u'somewhat', u'RB')), ((u'skilled', u'JJ'), u'nmod', (u'area', u'NN')), ((u'area', u'NN'), u'case', (u'in', u'IN')), ((u'area', u'NN'), u'det', (u'this', u'DT'))], [((u'looking', u'VBG'), u'nsubj', (u'I', u'PRP')), ((u'looking', u'VBG'), u'aux', (u'was', u'VBD')), ((u'looking', u'VBG'), u'nmod', (u'something', u'NN')), ((u'something', u'NN'), u'case', (u'for', u'IN')), ((u'something', u'NN'), u'amod', (u'difficult', u'JJ')), ((u'difficult', u'JJ'), u'advmod', (u'more', u'RBR'))], [((u'learning', u'VBG'), u'advmod', (u'However', u'RB')), ((u'learning', u'VBG'), u'nsubj', (u'goal', u'NN')), ((u'goal', u'NN'), u'nmod:poss', (u'my', u'PRP$')), ((u'goal', u'NN'), u'amod', (u'main', u'JJ')), ((u'learning', u'VBG'), u'aux', (u'was', u'VBD')), ((u'learning', u'VBG'), u'dobj', (u'techniques', u'NNS')), ((u'techniques', u'NNS'), u'det', (u'these', u'DT')), ((u'learning', u'VBG'), u'nmod', (u'python', u'NN')), ((u'python', u'NN'), u'case', (u'in', u'IN'))], [((u'frustrating', u'JJ'), u'nsubj', (u'It', u'PRP')), ((u'frustrating', u'JJ'), u'cop', (u'was', u'VBD')), ((u'frustrating', u'JJ'), u'ccomp', (u'took', u'VBD')), ((u'took', u'VBD'), u'mark', (u'that', u'IN')), ((u'took', u'VBD'), u'nsubj', (u'it', u'PRP')), ((u'took', u'VBD'), u'advmod', (u'long', u'RB')), ((u'long', u'RB'), u'advmod', (u'so', u'RB')), ((u'took', u'VBD'), u'advcl', (u'produced', u'VBD')), ((u'produced', u'VBD'), u'mark', (u'until', u'IN')), ((u'produced', u'VBD'), u'nsubj', (u'we', u'PRP')), ((u'produced', u'VBD'), u'advmod', (u'actually', u'RB')), ((u'produced', u'VBD'), u'dobj', (u'graphs', u'NNS')), ((u'graphs', u'NNS'), u'dep', (u'like', u'VB')), ((u'like', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'like', u'VB'), u'aux', (u'do', u'VBP')), ((u'like', u'VB'), u'neg', (u""n't"", u'RB')), ((u'like', u'VB'), u'advmod', (u'just', u'RB')), ((u'like', u'VB'), u'xcomp', (u'looking', u'VBG')), ((u'looking', u'VBG'), u'nmod', (u'tables', u'NNS')), ((u'tables', u'NNS'), u'case', (u'at', u'IN'))], [((u'useful', u'JJ'), u'advmod', (u'However', u'RB')), ((u'useful', u'JJ'), u'nmod', (u'all', u'DT')), ((u'all', u'DT'), u'dep', (u'all', u'DT')), ((u'all', u'DT'), u'case', (u'in', u'IN')), ((u'useful', u'JJ'), u'nsubj', (u'it', u'PRP')), ((u'useful', u'JJ'), u'cop', (u'was', u'VBD')), ((u'useful', u'JJ'), u'cc', (u'and', u'CC')), ((u'useful', u'JJ'), u'conj', (u'interesting', u'JJ')), ((u'useful', u'JJ'), u'parataxis', (u'like', u'VBP')), ((u'like', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'like', u'VBP'), u'advmod', (u'really', u'RB')), ((u'like', u'VBP'), u'dobj', (u'approach', u'NN')), ((u'approach', u'NN'), u'det', (u'the', u'DT')), ((u'approach', u'NN'), u'amod', (u'applications-based', u'JJ'))], [((u'get', u'VBP'), u'nsubj', (u'You', u'PRP')), ((u'get', u'VBP'), u'xcomp', (u'analyze', u'VB')), ((u'analyze', u'VB'), u'mark', (u'to', u'TO')), ((u'analyze', u'VB'), u'dobj', (u'data', u'NNS')), ((u'data', u'NNS'), u'acl:relcl', (u'interested', u'JJ')), ((u'interested', u'JJ'), u'nmod', (u'whatever', u'WDT')), ((u'whatever', u'WDT'), u'case', (u'about', u'IN')), ((u'whatever', u'WDT'), u'case', (u'in', u'IN')), ((u'interested', u'JJ'), u'nsubj', (u'YOU', u'PRP')), ((u'interested', u'JJ'), u'cop', (u'are', u'VBP'))]]"
9971,6JyoHjVOEeWBMQ5pdIoFkQ,Course material needs to updated to reflect current software updates. ,"[[((u'needs', u'VBZ'), u'nsubj', (u'material', u'NN')), ((u'material', u'NN'), u'compound', (u'Course', u'NNP')), ((u'needs', u'VBZ'), u'xcomp', (u'updated', u'VB')), ((u'updated', u'VB'), u'mark', (u'to', u'TO')), ((u'updated', u'VB'), u'xcomp', (u'reflect', u'VB')), ((u'reflect', u'VB'), u'mark', (u'to', u'TO')), ((u'reflect', u'VB'), u'dobj', (u'updates', u'NNS')), ((u'updates', u'NNS'), u'amod', (u'current', u'JJ')), ((u'updates', u'NNS'), u'compound', (u'software', u'NN'))]]"
9972,6JyoHjVOEeWBMQ5pdIoFkQ,perfect class,"[[((u'class', u'NN'), u'amod', (u'perfect', u'JJ'))]]"
9973,6JyoHjVOEeWBMQ5pdIoFkQ,"There is a lot of self-teaching with these courses because there are no professors present to reach out to with questions. In addition, the course staff do not always respond promptly nor are they fully knowledgeable about all aspects of error messages that may arise out of coding. At times the code that were provided in the lecture videos were out of date and a lot of time was spent on googling to find the updated code. This is definitely not a beginner coder course and I do not recommend it to anyone who has not coded before. ","[[((u'is', u'VBZ'), u'expl', (u'There', u'EX')), ((u'is', u'VBZ'), u'nsubj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'lot', u'NN'), u'acl', (u'self-teaching', u'VBG')), ((u'self-teaching', u'VBG'), u'mark', (u'of', u'IN')), ((u'self-teaching', u'VBG'), u'nmod', (u'courses', u'NNS')), ((u'courses', u'NNS'), u'case', (u'with', u'IN')), ((u'courses', u'NNS'), u'det', (u'these', u'DT')), ((u'self-teaching', u'VBG'), u'advcl', (u'are', u'VBP')), ((u'are', u'VBP'), u'mark', (u'because', u'IN')), ((u'are', u'VBP'), u'expl', (u'there', u'EX')), ((u'are', u'VBP'), u'advmod', (u'no', u'RB')), ((u'no', u'RB'), u'nmod:npmod', (u'professors', u'NNS')), ((u'are', u'VBP'), u'xcomp', (u'present', u'JJ')), ((u'present', u'JJ'), u'xcomp', (u'reach', u'VB')), ((u'reach', u'VB'), u'mark', (u'to', u'TO')), ((u'reach', u'VB'), u'compound:prt', (u'out', u'RP')), ((u'reach', u'VB'), u'nmod', (u'to', u'TO')), ((u'reach', u'VB'), u'nmod', (u'questions', u'NNS')), ((u'questions', u'NNS'), u'case', (u'with', u'IN'))], [((u'respond', u'VB'), u'nmod', (u'addition', u'NN')), ((u'addition', u'NN'), u'case', (u'In', u'IN')), ((u'respond', u'VB'), u'nsubj', (u'staff', u'NN')), ((u'staff', u'NN'), u'det', (u'the', u'DT')), ((u'staff', u'NN'), u'compound', (u'course', u'NN')), ((u'respond', u'VB'), u'aux', (u'do', u'VBP')), ((u'respond', u'VB'), u'neg', (u'not', u'RB')), ((u'respond', u'VB'), u'advmod', (u'always', u'RB')), ((u'respond', u'VB'), u'advmod', (u'promptly', u'RB')), ((u'respond', u'VB'), u'cc', (u'nor', u'CC')), ((u'respond', u'VB'), u'conj', (u'they', u'PRP')), ((u'they', u'PRP'), u'cop', (u'are', u'VBP')), ((u'respond', u'VB'), u'xcomp', (u'knowledgeable', u'JJ')), ((u'knowledgeable', u'JJ'), u'advmod', (u'fully', u'RB')), ((u'knowledgeable', u'JJ'), u'nmod', (u'aspects', u'NNS')), ((u'aspects', u'NNS'), u'case', (u'about', u'IN')), ((u'aspects', u'NNS'), u'det', (u'all', u'DT')), ((u'aspects', u'NNS'), u'nmod', (u'messages', u'NNS')), ((u'messages', u'NNS'), u'case', (u'of', u'IN')), ((u'messages', u'NNS'), u'compound', (u'error', u'NN')), ((u'aspects', u'NNS'), u'acl:relcl', (u'arise', u'VB')), ((u'arise', u'VB'), u'nsubj', (u'that', u'WDT')), ((u'arise', u'VB'), u'aux', (u'may', u'MD')), ((u'arise', u'VB'), u'compound:prt', (u'out', u'RP')), ((u'arise', u'VB'), u'advcl', (u'coding', u'VBG')), ((u'coding', u'VBG'), u'mark', (u'of', u'IN'))], [((u'date', u'NN'), u'nmod', (u'times', u'NNS')), ((u'times', u'NNS'), u'case', (u'At', u'IN')), ((u'date', u'NN'), u'nsubj', (u'code', u'NN')), ((u'code', u'NN'), u'det', (u'the', u'DT')), ((u'code', u'NN'), u'acl:relcl', (u'provided', u'VBN')), ((u'provided', u'VBN'), u'nsubjpass', (u'that', u'WDT')), ((u'provided', u'VBN'), u'auxpass', (u'were', u'VBD')), ((u'provided', u'VBN'), u'nmod', (u'videos', u'NNS')), ((u'videos', u'NNS'), u'case', (u'in', u'IN')), ((u'videos', u'NNS'), u'det', (u'the', u'DT')), ((u'videos', u'NNS'), u'compound', (u'lecture', u'NN')), ((u'date', u'NN'), u'cop', (u'were', u'VBD')), ((u'date', u'NN'), u'advmod', (u'out', u'RB')), ((u'date', u'NN'), u'case', (u'of', u'IN')), ((u'date', u'NN'), u'cc', (u'and', u'CC')), ((u'date', u'NN'), u'conj', (u'spent', u'VBN')), ((u'spent', u'VBN'), u'nsubjpass', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'lot', u'NN'), u'nmod', (u'time', u'NN')), ((u'time', u'NN'), u'case', (u'of', u'IN')), ((u'spent', u'VBN'), u'auxpass', (u'was', u'VBD')), ((u'spent', u'VBN'), u'advcl', (u'googling', u'VBG')), ((u'googling', u'VBG'), u'mark', (u'on', u'IN')), ((u'googling', u'VBG'), u'xcomp', (u'find', u'VB')), ((u'find', u'VB'), u'mark', (u'to', u'TO')), ((u'find', u'VB'), u'dobj', (u'code', u'NN')), ((u'code', u'NN'), u'det', (u'the', u'DT')), ((u'code', u'NN'), u'amod', (u'updated', u'VBN'))], [((u'course', u'NN'), u'nsubj', (u'This', u'DT')), ((u'course', u'NN'), u'aux', (u'is', u'VBZ')), ((u'course', u'NN'), u'advmod', (u'definitely', u'RB')), ((u'course', u'NN'), u'neg', (u'not', u'RB')), ((u'course', u'NN'), u'det', (u'a', u'DT')), ((u'course', u'NN'), u'compound', (u'beginner', u'NN')), ((u'course', u'NN'), u'compound', (u'coder', u'NN')), ((u'course', u'NN'), u'cc', (u'and', u'CC')), ((u'course', u'NN'), u'conj', (u'recommend', u'VB')), ((u'recommend', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'recommend', u'VB'), u'aux', (u'do', u'VBP')), ((u'recommend', u'VB'), u'neg', (u'not', u'RB')), ((u'recommend', u'VB'), u'dobj', (u'it', u'PRP')), ((u'recommend', u'VB'), u'nmod', (u'anyone', u'NN')), ((u'anyone', u'NN'), u'case', (u'to', u'TO')), ((u'anyone', u'NN'), u'acl:relcl', (u'coded', u'VBN')), ((u'coded', u'VBN'), u'nsubj', (u'who', u'WP')), ((u'coded', u'VBN'), u'aux', (u'has', u'VBZ')), ((u'coded', u'VBN'), u'neg', (u'not', u'RB')), ((u'coded', u'VBN'), u'advmod', (u'before', u'RB'))]]"
9974,6JyoHjVOEeWBMQ5pdIoFkQ,there is not enough instruction of using SAS online~,"[[((u'is', u'VBZ'), u'expl', (u'there', u'EX')), ((u'is', u'VBZ'), u'neg', (u'not', u'RB')), ((u'is', u'VBZ'), u'nsubj', (u'instruction', u'NN')), ((u'instruction', u'NN'), u'amod', (u'enough', u'JJ')), ((u'instruction', u'NN'), u'acl', (u'using', u'VBG')), ((u'using', u'VBG'), u'mark', (u'of', u'IN')), ((u'using', u'VBG'), u'dobj', (u'~', u'NNS')), ((u'~', u'NNS'), u'compound', (u'SAS', u'NNP')), ((u'~', u'NNS'), u'amod', (u'online', u'JJ'))]]"
9975,6JyoHjVOEeWBMQ5pdIoFkQ,"Simple material, and nicely presented. Good choice for beginners","[[((u'Simple', u'VBG'), u'dobj', (u'material', u'NN')), ((u'Simple', u'VBG'), u'cc', (u'and', u'CC')), ((u'Simple', u'VBG'), u'conj', (u'presented', u'VBN')), ((u'presented', u'VBN'), u'advmod', (u'nicely', u'RB'))], [((u'choice', u'NN'), u'amod', (u'Good', u'JJ')), ((u'choice', u'NN'), u'nmod', (u'beginners', u'NNS')), ((u'beginners', u'NNS'), u'case', (u'for', u'IN'))]]"
9976,6JyoHjVOEeWBMQ5pdIoFkQ,"Simple and powerful Course. If you are a beginner. Just follow the instructions and Assignment Schedule. The course may seem a bit easy, if you are good at math and have some prior programming experience, yet you can be surprised with what new you learned by the end of the Course, considering the time you spend. Also you develop sound reasoning to answer your own questions regarding handling and presenting Data. The clarity you develop is worth it. ","[[((u'Course', u'VBZ'), u'nsubj', (u'Simple', u'NN')), ((u'Simple', u'NN'), u'cc', (u'and', u'CC')), ((u'Simple', u'NN'), u'conj', (u'powerful', u'JJ'))], [((u'beginner', u'NN'), u'mark', (u'If', u'IN')), ((u'beginner', u'NN'), u'nsubj', (u'you', u'PRP')), ((u'beginner', u'NN'), u'cop', (u'are', u'VBP')), ((u'beginner', u'NN'), u'det', (u'a', u'DT'))], [((u'follow', u'VB'), u'advmod', (u'Just', u'RB')), ((u'follow', u'VB'), u'dobj', (u'instructions', u'NNS')), ((u'instructions', u'NNS'), u'det', (u'the', u'DT')), ((u'instructions', u'NNS'), u'cc', (u'and', u'CC')), ((u'instructions', u'NNS'), u'conj', (u'Schedule', u'NNP')), ((u'Schedule', u'NNP'), u'compound', (u'Assignment', u'NNP'))], [((u'seem', u'VB'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'The', u'DT')), ((u'seem', u'VB'), u'aux', (u'may', u'MD')), ((u'seem', u'VB'), u'xcomp', (u'easy', u'JJ')), ((u'easy', u'JJ'), u'nmod:npmod', (u'bit', u'RB')), ((u'bit', u'RB'), u'det', (u'a', u'DT')), ((u'seem', u'VB'), u'advcl', (u'good', u'JJ')), ((u'good', u'JJ'), u'mark', (u'if', u'IN')), ((u'good', u'JJ'), u'nsubj', (u'you', u'PRP')), ((u'good', u'JJ'), u'cop', (u'are', u'VBP')), ((u'good', u'JJ'), u'nmod', (u'math', u'NN')), ((u'math', u'NN'), u'case', (u'at', u'IN')), ((u'seem', u'VB'), u'cc', (u'and', u'CC')), ((u'seem', u'VB'), u'conj', (u'have', u'VB')), ((u'have', u'VB'), u'dobj', (u'experience', u'NN')), ((u'experience', u'NN'), u'det', (u'some', u'DT')), ((u'experience', u'NN'), u'amod', (u'prior', u'JJ')), ((u'experience', u'NN'), u'compound', (u'programming', u'NN')), ((u'seem', u'VB'), u'cc', (u'yet', u'CC')), ((u'seem', u'VB'), u'conj', (u'surprised', u'VBN')), ((u'surprised', u'VBN'), u'nsubjpass', (u'you', u'PRP')), ((u'surprised', u'VBN'), u'aux', (u'can', u'MD')), ((u'surprised', u'VBN'), u'auxpass', (u'be', u'VB')), ((u'surprised', u'VBN'), u'ccomp', (u'learned', u'VBD')), ((u'learned', u'VBD'), u'nmod', (u'what', u'WP')), ((u'what', u'WP'), u'case', (u'with', u'IN')), ((u'what', u'WP'), u'dep', (u'new', u'JJ')), ((u'learned', u'VBD'), u'nsubj', (u'you', u'PRP')), ((u'learned', u'VBD'), u'nmod', (u'end', u'NN')), ((u'end', u'NN'), u'case', (u'by', u'IN')), ((u'end', u'NN'), u'det', (u'the', u'DT')), ((u'end', u'NN'), u'nmod', (u'Course', u'NNP')), ((u'Course', u'NNP'), u'case', (u'of', u'IN')), ((u'Course', u'NNP'), u'det', (u'the', u'DT')), ((u'learned', u'VBD'), u'xcomp', (u'considering', u'VBG')), ((u'considering', u'VBG'), u'dobj', (u'time', u'NN')), ((u'time', u'NN'), u'det', (u'the', u'DT')), ((u'time', u'NN'), u'acl:relcl', (u'spend', u'VBP')), ((u'spend', u'VBP'), u'nsubj', (u'you', u'PRP'))], [((u'develop', u'VBP'), u'advmod', (u'Also', u'RB')), ((u'develop', u'VBP'), u'nsubj', (u'you', u'PRP')), ((u'develop', u'VBP'), u'dobj', (u'reasoning', u'NN')), ((u'reasoning', u'NN'), u'amod', (u'sound', u'JJ')), ((u'develop', u'VBP'), u'advcl', (u'answer', u'VB')), ((u'answer', u'VB'), u'mark', (u'to', u'TO')), ((u'answer', u'VB'), u'dobj', (u'questions', u'NNS')), ((u'questions', u'NNS'), u'nmod:poss', (u'your', u'PRP$')), ((u'questions', u'NNS'), u'amod', (u'own', u'JJ')), ((u'answer', u'VB'), u'advcl', (u'handling', u'VBG')), ((u'handling', u'VBG'), u'case', (u'regarding', u'VBG')), ((u'handling', u'VBG'), u'cc', (u'and', u'CC')), ((u'handling', u'VBG'), u'conj', (u'presenting', u'VBG')), ((u'handling', u'VBG'), u'dobj', (u'Data', u'NNP'))], [((u'worth', u'JJ'), u'nsubj', (u'clarity', u'NN')), ((u'clarity', u'NN'), u'det', (u'The', u'DT')), ((u'clarity', u'NN'), u'acl:relcl', (u'develop', u'VBP')), ((u'develop', u'VBP'), u'nsubj', (u'you', u'PRP')), ((u'worth', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'worth', u'JJ'), u'dep', (u'it', u'PRP'))]]"
9977,6JyoHjVOEeWBMQ5pdIoFkQ,The content is easy to follow and is clearly explained without adding unnecessary complexity at this entry level. This specialization reaches its goals. Instead of trying to over achieve it keeps things simple. I would recommend taking the Data Science Specialization as the next step. ,"[[((u'easy', u'JJ'), u'nsubj', (u'content', u'NN')), ((u'content', u'NN'), u'det', (u'The', u'DT')), ((u'easy', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'easy', u'JJ'), u'xcomp', (u'follow', u'VB')), ((u'follow', u'VB'), u'mark', (u'to', u'TO')), ((u'easy', u'JJ'), u'cc', (u'and', u'CC')), ((u'easy', u'JJ'), u'conj', (u'explained', u'VBN')), ((u'explained', u'VBN'), u'auxpass', (u'is', u'VBZ')), ((u'explained', u'VBN'), u'advmod', (u'clearly', u'RB')), ((u'explained', u'VBN'), u'advcl', (u'adding', u'VBG')), ((u'adding', u'VBG'), u'mark', (u'without', u'IN')), ((u'adding', u'VBG'), u'dobj', (u'complexity', u'NN')), ((u'complexity', u'NN'), u'amod', (u'unnecessary', u'JJ')), ((u'adding', u'VBG'), u'nmod', (u'level', u'NN')), ((u'level', u'NN'), u'case', (u'at', u'IN')), ((u'level', u'NN'), u'det', (u'this', u'DT')), ((u'level', u'NN'), u'compound', (u'entry', u'NN'))], [((u'reaches', u'VBZ'), u'nsubj', (u'specialization', u'NN')), ((u'specialization', u'NN'), u'det', (u'This', u'DT')), ((u'reaches', u'VBZ'), u'dobj', (u'goals', u'NNS')), ((u'goals', u'NNS'), u'nmod:poss', (u'its', u'PRP$'))], [((u'keeps', u'VBZ'), u'advcl', (u'trying', u'VBG')), ((u'trying', u'VBG'), u'mark', (u'Instead', u'RB')), ((u'Instead', u'RB'), u'mwe', (u'of', u'IN')), ((u'trying', u'VBG'), u'xcomp', (u'achieve', u'VB')), ((u'achieve', u'VB'), u'mark', (u'to', u'TO')), ((u'achieve', u'VB'), u'advmod', (u'over', u'RB')), ((u'keeps', u'VBZ'), u'nsubj', (u'it', u'PRP')), ((u'keeps', u'VBZ'), u'xcomp', (u'simple', u'JJ')), ((u'simple', u'JJ'), u'nsubj', (u'things', u'NNS'))], [((u'recommend', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'recommend', u'VB'), u'aux', (u'would', u'MD')), ((u'recommend', u'VB'), u'xcomp', (u'taking', u'VBG')), ((u'taking', u'VBG'), u'dobj', (u'Specialization', u'NNP')), ((u'Specialization', u'NNP'), u'det', (u'the', u'DT')), ((u'Specialization', u'NNP'), u'compound', (u'Data', u'NNP')), ((u'Specialization', u'NNP'), u'compound', (u'Science', u'NNP')), ((u'Specialization', u'NNP'), u'nmod', (u'step', u'NN')), ((u'step', u'NN'), u'case', (u'as', u'IN')), ((u'step', u'NN'), u'det', (u'the', u'DT')), ((u'step', u'NN'), u'amod', (u'next', u'JJ'))]]"
9978,6JyoHjVOEeWBMQ5pdIoFkQ,"It was good overall, some of the course materials were a bit sparse. You had to do your own research into getting packages working in spyder etc. I'd probably recommend that learners learn some python separately and read the docs for pandas. ","[[((u'sparse', u'JJ'), u'ccomp', (u'good', u'JJ')), ((u'good', u'JJ'), u'nsubj', (u'It', u'PRP')), ((u'good', u'JJ'), u'cop', (u'was', u'VBD')), ((u'good', u'JJ'), u'advmod', (u'overall', u'RB')), ((u'sparse', u'JJ'), u'nsubj', (u'some', u'DT')), ((u'some', u'DT'), u'nmod', (u'materials', u'NNS')), ((u'materials', u'NNS'), u'case', (u'of', u'IN')), ((u'materials', u'NNS'), u'det', (u'the', u'DT')), ((u'materials', u'NNS'), u'compound', (u'course', u'NN')), ((u'sparse', u'JJ'), u'cop', (u'were', u'VBD')), ((u'sparse', u'JJ'), u'nmod:npmod', (u'bit', u'RB')), ((u'bit', u'RB'), u'det', (u'a', u'DT'))], [((u'had', u'VBD'), u'nsubj', (u'You', u'PRP')), ((u'had', u'VBD'), u'xcomp', (u'do', u'VB')), ((u'do', u'VB'), u'mark', (u'to', u'TO')), ((u'do', u'VB'), u'dobj', (u'research', u'NN')), ((u'research', u'NN'), u'nmod:poss', (u'your', u'PRP$')), ((u'research', u'NN'), u'amod', (u'own', u'JJ')), ((u'do', u'VB'), u'advcl', (u'getting', u'VBG')), ((u'getting', u'VBG'), u'mark', (u'into', u'IN')), ((u'getting', u'VBG'), u'dobj', (u'packages', u'NNS')), ((u'packages', u'NNS'), u'acl', (u'working', u'VBG')), ((u'working', u'VBG'), u'nmod', (u'etc.', u'FW')), ((u'etc.', u'FW'), u'case', (u'in', u'IN')), ((u'etc.', u'FW'), u'amod', (u'spyder', u'JJ'))], [((u'recommend', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'recommend', u'VB'), u'aux', (u""'d"", u'MD')), ((u'recommend', u'VB'), u'advmod', (u'probably', u'RB')), ((u'recommend', u'VB'), u'ccomp', (u'learn', u'VBP')), ((u'learn', u'VBP'), u'mark', (u'that', u'IN')), ((u'learn', u'VBP'), u'nsubj', (u'learners', u'NNS')), ((u'learn', u'VBP'), u'dobj', (u'python', u'NN')), ((u'python', u'NN'), u'det', (u'some', u'DT')), ((u'learn', u'VBP'), u'advmod', (u'separately', u'RB')), ((u'recommend', u'VB'), u'cc', (u'and', u'CC')), ((u'recommend', u'VB'), u'conj', (u'read', u'VB')), ((u'read', u'VB'), u'dobj', (u'docs', u'NNS')), ((u'docs', u'NNS'), u'det', (u'the', u'DT')), ((u'read', u'VB'), u'nmod', (u'pandas', u'NNS')), ((u'pandas', u'NNS'), u'case', (u'for', u'IN'))]]"
9979,6JyoHjVOEeWBMQ5pdIoFkQ,"Very superficial. Too few in statistics, too much in python and SAS. ","[[((u'superficial', u'VBZ'), u'nsubj', (u'Very', u'NNP'))], [((u'few', u'JJ'), u'advmod', (u'Too', u'RB')), ((u'few', u'JJ'), u'nmod', (u'statistics', u'NNS')), ((u'statistics', u'NNS'), u'case', (u'in', u'IN')), ((u'statistics', u'NNS'), u'amod', (u'much', u'JJ')), ((u'much', u'JJ'), u'advmod', (u'too', u'RB')), ((u'few', u'JJ'), u'nmod', (u'python', u'NNP')), ((u'python', u'NNP'), u'case', (u'in', u'IN')), ((u'python', u'NNP'), u'cc', (u'and', u'CC')), ((u'python', u'NNP'), u'conj', (u'SAS', u'NNP'))]]"
9980,6JyoHjVOEeWBMQ5pdIoFkQ,"simply a great start to data science , very practical skills ","[[((u'start', u'NN'), u'advmod', (u'simply', u'RB')), ((u'start', u'NN'), u'det', (u'a', u'DT')), ((u'start', u'NN'), u'amod', (u'great', u'JJ')), ((u'start', u'NN'), u'nmod', (u'science', u'NN')), ((u'science', u'NN'), u'case', (u'to', u'TO')), ((u'science', u'NN'), u'compound', (u'data', u'NN')), ((u'science', u'NN'), u'appos', (u'skills', u'NNS')), ((u'skills', u'NNS'), u'amod', (u'practical', u'JJ')), ((u'practical', u'JJ'), u'advmod', (u'very', u'RB'))]]"
