,comment,course_id,ratio
8025,"Good pace, and just the right level of guidance for some interesting assignments.",LgWwihnoEeWDtQoum3sFeQ,0.8
8026,I would have liked the course to have more step by step lectures that would allow us to follow the same structure when going through our assignments. Maybe even explain the assignment in the start then apply each lecture to show how each step is done within the assignment. I had to resort to third party sites and found that alot of the assignments have been uploaded online already.,LgWwihnoEeWDtQoum3sFeQ,0.597222222222
8027,"Really enjoyed the course. The instructor doesn't waste time teaching his philosophy of teaching, and instead uses the time wisely to instruct. Great job!",LgWwihnoEeWDtQoum3sFeQ,0.6
8028,This is the best course ever!! So much fun and learning!! ,LgWwihnoEeWDtQoum3sFeQ,0.846153846154
8029,the course is very good. Good explanations.there should have been more assessments in between the videos for the topic that is taught.too much is covered at once.,LgWwihnoEeWDtQoum3sFeQ,0.636363636364
8030,This course gave me a nice start. Totally recommend if you're a beginner. Content was not overwhelming and tasks were a real challenge for me,LgWwihnoEeWDtQoum3sFeQ,0.758620689655
8031,"This online learning programs is more suitable for the beginner to learn the programming because it is very clear, easy to understand, Chinese subtitle, and the student can try to code following the teaching material. However, I feel comfortable to learn the programming lessons.",LgWwihnoEeWDtQoum3sFeQ,0.58
8032,It's pretty good course. Although I have not completed this course yet.,LgWwihnoEeWDtQoum3sFeQ,0.6875
8033,I thoroughly enjoyed the course.Learning technical was never so much interesting at least to me.Thank you Professor Muppala and Coursera. ,LgWwihnoEeWDtQoum3sFeQ,0.76
8034,I highly recommend this course. Assignments are practical and interesting.,LgWwihnoEeWDtQoum3sFeQ,0.75
8035,Good course for complete beginners.,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8036,There should be more week to learn. There should be more data about HTML and exercises to practice. I had lot of fun .Thank You.,LgWwihnoEeWDtQoum3sFeQ,0.620689655172
8037,"Excellent course with a good pedagogy, I absolutely recommend to take it and continue with the rest of the courses of specialization. You will learn a lot if you are really motivated. And as a bonus, you will have created a personal project at the end of this specialization.",LgWwihnoEeWDtQoum3sFeQ,0.611111111111
8038,This course very useful for my learning.,LgWwihnoEeWDtQoum3sFeQ,0.875
8039,bad explanation and poor introduction,LgWwihnoEeWDtQoum3sFeQ,1.0
8040,"Excellent, brilliant course))) So many useful information)) thank u)) ",LgWwihnoEeWDtQoum3sFeQ,0.692307692308
8041,It's great!,LgWwihnoEeWDtQoum3sFeQ,0.6
8042,"Good, precise, relevant course. Course videos along with assignments is really helpful. Tutor is simply perfect, well planned. Really helpful and useful in day to day professional life.",LgWwihnoEeWDtQoum3sFeQ,0.571428571429
8043,interesting course from basic to advanced!,LgWwihnoEeWDtQoum3sFeQ,0.857142857143
8044,Great course,LgWwihnoEeWDtQoum3sFeQ,1.0
8045,Well managed Course,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8046,very good,LgWwihnoEeWDtQoum3sFeQ,1.0
8047,Very good course for understanding web-development,LgWwihnoEeWDtQoum3sFeQ,0.875
8048,good start???,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8049,Nice stuff!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8050,I really enjoyed during all my training video because mentor Sir (David) is great trainer the way he gives information as brief as possible and precise to course. Which result I able to get my First Course Certification from the option of Coursera Study Plan for (Distance Education) from well renowned Universities. Here I would also appreciate the aid program which let me enroll easily and I have gotten my certification and full training under this course. Thanks Coursera &amp; Aid program for us.,LgWwihnoEeWDtQoum3sFeQ,0.606382978723
8051,very good course for front end!!!,LgWwihnoEeWDtQoum3sFeQ,0.857142857143
8052,"The course is great for beginners and the professor takes through most of the important aspects of HTML, CSS and JavaScript. Assignments are very helpful.",LgWwihnoEeWDtQoum3sFeQ,0.5
8053,"This course is a solid foundation to build your future knowledge on, I'd recommend following it's basic structure before trying to do more complex courses.",LgWwihnoEeWDtQoum3sFeQ,0.806451612903
8054,"Excellent course, thanks for all the knowledge imparted.Greetings.",LgWwihnoEeWDtQoum3sFeQ,0.583333333333
8055,great,LgWwihnoEeWDtQoum3sFeQ,1.0
8056,good,LgWwihnoEeWDtQoum3sFeQ,1.0
8057,Thanks for all!,LgWwihnoEeWDtQoum3sFeQ,0.75
8058,I have got very good learning experience. This is not like regular courses. I recommend this to everyone. This is the best course.,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8059,"That's a good course for HTML, CSS and JS beginers!",LgWwihnoEeWDtQoum3sFeQ,0.5
8060,good,LgWwihnoEeWDtQoum3sFeQ,1.0
8061,"The course assignments are challenging enough to make you move and self teach the concepts, although I found lack of feedback from course curators. I learned mostly reviewing other students work. In general I'm happy with what I learned.",LgWwihnoEeWDtQoum3sFeQ,0.622222222222
8062,"good, i like this course",LgWwihnoEeWDtQoum3sFeQ,0.833333333333
8063,"Good course to understand the basic of javascript, CSS and HTML,",LgWwihnoEeWDtQoum3sFeQ,0.615384615385
8064,Great course for beginner.,LgWwihnoEeWDtQoum3sFeQ,0.8
8065,I was expecting harder course with more content but this course for absolute beginners to web so I guess I can't say much bad about course only that I would like if it had more content and harder projects.,LgWwihnoEeWDtQoum3sFeQ,0.690476190476
8066,Excellent course with very insightful lessons and assignments.,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8067,"This is a intermediate course w/o elaborate details on all the syntax of HTM and CSS. It gives you the big picture of how JavaScript, HTML and CSS interactive with each other.",LgWwihnoEeWDtQoum3sFeQ,0.621621621622
8068,Good Experience,LgWwihnoEeWDtQoum3sFeQ,1.0
8069,"The javascript was very difficult, I could not complete. Def, for someone who has more javascript uner their belt. ",LgWwihnoEeWDtQoum3sFeQ,0.608695652174
8070,genial,LgWwihnoEeWDtQoum3sFeQ,1.0
8071,great intro for js and front end newbies,LgWwihnoEeWDtQoum3sFeQ,0.625
8072,"Awesome course, awesome Professor, awesome learning goals and assignments......really enjoyed this course and I look forward to taking the next course in the specialization. Do not hesitate to sign in and join!!!!!!!",LgWwihnoEeWDtQoum3sFeQ,0.552631578947
8073,"Really helpful, worth to this course. ",LgWwihnoEeWDtQoum3sFeQ,0.75
8074,well course!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8075,"Very informative and helpful. Learned a lot from this course. Assignments were interesting to do and pretty well, excellent course.",LgWwihnoEeWDtQoum3sFeQ,0.708333333333
8076,"The Teacher was great, but I was behind a month just because nobody will grade assigment on week2.",LgWwihnoEeWDtQoum3sFeQ,0.75
8077,"Good course, thanks to the Professor David Rossiter",LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8078,excellent course for beginner thanks to all stuff of the course,LgWwihnoEeWDtQoum3sFeQ,0.909090909091
8079,Best course ever,LgWwihnoEeWDtQoum3sFeQ,1.0
8080,Great course!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8081,"Everybody, who would like to make, development as their career, should learn this course.",LgWwihnoEeWDtQoum3sFeQ,0.777777777778
8082,"A great course for beginners - if you have some experience with coding, you can finish the course in one week. ",LgWwihnoEeWDtQoum3sFeQ,0.695652173913
8083,an awesome experiment with coursera and thanks for your such an delight help for me,LgWwihnoEeWDtQoum3sFeQ,0.8
8084,Good for beginners . I liked the teaching style and pattern of teaching.,LgWwihnoEeWDtQoum3sFeQ,0.642857142857
8085,It was very well constructed and enlightening course.,LgWwihnoEeWDtQoum3sFeQ,0.777777777778
8086,"I have been taking online for almost 3 years now and I can openly say that this course is a very hands-on, structured module that I can recommend for beginners!",LgWwihnoEeWDtQoum3sFeQ,0.617647058824
8087,"This is one amazing course. Very nicely taught, exercises and assignments re-enforce the learning. Loved every bit of it. The one thing i wanted was some more exercises to practice.",LgWwihnoEeWDtQoum3sFeQ,0.648648648649
8088,Very interesting and challenging course. There is a lot of material provided to help guide the student along the journey of this class.,LgWwihnoEeWDtQoum3sFeQ,0.8
8089,A good basic course for starting with web development.,LgWwihnoEeWDtQoum3sFeQ,0.9
8090,"I loved this course so much, it helps me a lot to gain a good knowledge for terms like CSS, HTML, JS.the assessment were very helpful to practice what was illustrated in the lectures, at the end of this course you will know what really CSS and JS means and how they act to modify and improve html content",LgWwihnoEeWDtQoum3sFeQ,0.584615384615
8091,"Great quick overview of basic HTML, CSS, and JavaScript!",LgWwihnoEeWDtQoum3sFeQ,0.5
8092,very helpful,LgWwihnoEeWDtQoum3sFeQ,1.0
8093,I feel that I learned a lot from this course in a very short time. The lessons are well structured and the teacher makes things that are quite complicated look aesy and that helps A LOT! Really enjoyed taking part in it.,LgWwihnoEeWDtQoum3sFeQ,0.577777777778
8094,Really nice course to understand the basics of Web-design ,LgWwihnoEeWDtQoum3sFeQ,0.818181818182
8095,complete package...no bullshit library like jquery..pure js makes you a better developer and the js parts excluding jquery was great to understand how js handles dom manipulation,LgWwihnoEeWDtQoum3sFeQ,0.645161290323
8096,Brilliant!,LgWwihnoEeWDtQoum3sFeQ,0.5
8097,good,LgWwihnoEeWDtQoum3sFeQ,1.0
8098,I learned many thing in this course. It will be knowledgeable for all the web base students.,LgWwihnoEeWDtQoum3sFeQ,0.842105263158
8099,This course is great.,LgWwihnoEeWDtQoum3sFeQ,0.8
8100,Nice introduction for css and html,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8101,"Excelent, I'm very happy to course this, and I'm going for more now.",LgWwihnoEeWDtQoum3sFeQ,0.6
8102,Excellent class for beginners of web.,LgWwihnoEeWDtQoum3sFeQ,0.714285714286
8103,Great Course! Learned a lot. Thank you from Chicago :) ,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8104,"Great instructor. Well planned lessons. So much to learn in 3 weeks! From novice to veteran, anyone will be benefited.",LgWwihnoEeWDtQoum3sFeQ,0.56
8105,Very good,LgWwihnoEeWDtQoum3sFeQ,1.0
8106,Great course! Awesome introduction in order to learn basic concepts of web development.,LgWwihnoEeWDtQoum3sFeQ,0.8
8107,VERY GOOD.,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8108,Excellent for horning js skills,LgWwihnoEeWDtQoum3sFeQ,0.6
8109,great course for beginner,LgWwihnoEeWDtQoum3sFeQ,1.0
8110,"David is the best programing teacher what I have ever seen, after his explanation, you don't have any questions. Recommend it for everybody! ",LgWwihnoEeWDtQoum3sFeQ,0.689655172414
8111,Excellent course. I have learnt a lot of from this course being a newbie to Javascript. ,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8112,excellent tutorial for beginners.. thank you David sir,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
8113,good course with simple explanation,LgWwihnoEeWDtQoum3sFeQ,1.0
8114,Great introduction sessions.,LgWwihnoEeWDtQoum3sFeQ,0.75
8115,This is useful course provided me fundamental understanding of Javascript and CSS.,LgWwihnoEeWDtQoum3sFeQ,0.769230769231
8116,I like this course))),LgWwihnoEeWDtQoum3sFeQ,0.8
8117,"The course was well developed. Good introduction. Would like to have seen a little more with Classes and creating simple components with Prototype, just to give everyone the basic knowledge of how to encapsulate code. ",LgWwihnoEeWDtQoum3sFeQ,0.717948717949
8118,"Very concise, cover the fundamentals very clearly. Ideal for a first introduction. You get to made a simple memory related game at the end of the course.",LgWwihnoEeWDtQoum3sFeQ,0.709677419355
8119,Small...,LgWwihnoEeWDtQoum3sFeQ,0.5
8120,I found all thing i need. Thank you so much,LgWwihnoEeWDtQoum3sFeQ,0.818181818182
8121,Excellent introductory course! Thank you!,LgWwihnoEeWDtQoum3sFeQ,0.714285714286
8122,"Great course about basics of HTML, CSS and JS. Really helpful.",LgWwihnoEeWDtQoum3sFeQ,0.5
8123,So interactive course .,LgWwihnoEeWDtQoum3sFeQ,0.75
8124,awesome,LgWwihnoEeWDtQoum3sFeQ,1.0
8125,"Good for a beginner and useful as a refresh for someone who already knows html, css and js basics.",LgWwihnoEeWDtQoum3sFeQ,0.52380952381
8126,good,LgWwihnoEeWDtQoum3sFeQ,1.0
8127,"Excelent course, even though I already knew good part of the material shown here there was a big number of topics I have had only learned quickly and did not understand such as the DOM.I congratulate you for the awesome work.Thank you.",LgWwihnoEeWDtQoum3sFeQ,0.75
8128,"Course was very informative and the material was presented efficiently, however there have been some notable advancements on this subject matter which would have been nice to see covered. ",LgWwihnoEeWDtQoum3sFeQ,0.774193548387
8129,"Very good introductive course, I enjoyed doing the exercices and the assignments!",LgWwihnoEeWDtQoum3sFeQ,0.571428571429
8130,Descriptive and well taught,LgWwihnoEeWDtQoum3sFeQ,1.0
8131,it very good!!,LgWwihnoEeWDtQoum3sFeQ,0.75
8132,Very Good Course! ,LgWwihnoEeWDtQoum3sFeQ,0.75
8133,"I learn a lot of thing in java script , I haven't been know yet.Thank you very much to classmate to suggestion to make a page web in professional .",LgWwihnoEeWDtQoum3sFeQ,0.705882352941
8134,"Good course, interactive, fun, a bit of hand-holding at times but that's to be expected. Overall 8.5/10",LgWwihnoEeWDtQoum3sFeQ,0.586206896552
8135,Great. Education is consistent with the understandable examples ,LgWwihnoEeWDtQoum3sFeQ,0.777777777778
8136,"Excellent course. Very well taught. Covers everything you need to get up to speed on the basics of HTML, CSS and JavaScript.",LgWwihnoEeWDtQoum3sFeQ,0.615384615385
8137,"Wonderful class, gives you a good understanding of html, css and javascript. Examples are clear and concise, lectures are easy to follow. ",LgWwihnoEeWDtQoum3sFeQ,0.518518518519
8138,Excellent Course.I recommend it to all of my friends.,LgWwihnoEeWDtQoum3sFeQ,0.75
8139,Good intro to HTML CSS and JS. The professor also provides a big picture so you understand the context of what you are doing. This course seems to target absolute beginners since there is a lot of hand-holding.,LgWwihnoEeWDtQoum3sFeQ,0.627906976744
8140,What a great course for the non-foundation people to learn.,LgWwihnoEeWDtQoum3sFeQ,0.846153846154
