,comment,course_id,ratio
8065,"This course presents Html, css and javascript in three weeks. The challenges are met. With a good base in these three areas the suite will be easy. Thanks David Rossiter.",LgWwihnoEeWDtQoum3sFeQ,0.5142857142857142
8066,Great course to start in web development!,LgWwihnoEeWDtQoum3sFeQ,0.875
8067,the tutor was nice and topics well covered.,LgWwihnoEeWDtQoum3sFeQ,0.7777777777777778
8068,"It's was a great course!, I'm a experience developer but still forget and learn new stuff with it. Thanks guys, great job!",LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8069,"Good pace, and just the right level of guidance for some interesting assignments.",LgWwihnoEeWDtQoum3sFeQ,0.8
8070,I would have liked the course to have more step by step lectures that would allow us to follow the same structure when going through our assignments. Maybe even explain the assignment in the start then apply each lecture to show how each step is done within the assignment. I had to resort to third party sites and found that alot of the assignments have been uploaded online already.,LgWwihnoEeWDtQoum3sFeQ,0.5972222222222222
8071,"Really enjoyed the course. The instructor doesn't waste time teaching his philosophy of teaching, and instead uses the time wisely to instruct. Great job!",LgWwihnoEeWDtQoum3sFeQ,0.6
8072,This is the best course ever!! So much fun and learning!! ,LgWwihnoEeWDtQoum3sFeQ,0.8461538461538461
8073,the course is very good. Good explanations.there should have been more assessments in between the videos for the topic that is taught.too much is covered at once.,LgWwihnoEeWDtQoum3sFeQ,0.6363636363636364
8074,This course gave me a nice start. Totally recommend if you're a beginner. Content was not overwhelming and tasks were a real challenge for me,LgWwihnoEeWDtQoum3sFeQ,0.7586206896551724
8075,"This online learning programs is more suitable for the beginner to learn the programming because it is very clear, easy to understand, Chinese subtitle, and the student can try to code following the teaching material. However, I feel comfortable to learn the programming lessons.",LgWwihnoEeWDtQoum3sFeQ,0.58
8076,It's pretty good course. Although I have not completed this course yet.,LgWwihnoEeWDtQoum3sFeQ,0.6875
8077,I thoroughly enjoyed the course.Learning technical was never so much interesting at least to me.Thank you Professor Muppala and Coursera. ,LgWwihnoEeWDtQoum3sFeQ,0.76
8078,I highly recommend this course. Assignments are practical and interesting.,LgWwihnoEeWDtQoum3sFeQ,0.75
8079,Good course for complete beginners.,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8080,There should be more week to learn. There should be more data about HTML and exercises to practice. I had lot of fun Thank You.,LgWwihnoEeWDtQoum3sFeQ,0.6428571428571429
8081,"Excellent course with a good pedagogy, I absolutely recommend to take it and continue with the rest of the courses of specialization. You will learn a lot if you are really motivated. And as a bonus, you will have created a personal project at the end of this specialization.",LgWwihnoEeWDtQoum3sFeQ,0.6111111111111112
8082,This course very useful for my learning.,LgWwihnoEeWDtQoum3sFeQ,0.875
8083,bad explanation and poor introduction,LgWwihnoEeWDtQoum3sFeQ,1.0
8084,"Excellent, brilliant course So many useful information thank u ",LgWwihnoEeWDtQoum3sFeQ,0.9
8085,It's great!,LgWwihnoEeWDtQoum3sFeQ,0.6
8086,"Good, precise, relevant course. Course videos along with assignments is really helpful. Tutor is simply perfect, well planned. Really helpful and useful in day to day professional life.",LgWwihnoEeWDtQoum3sFeQ,0.5714285714285714
8087,interesting course from basic to advanced!,LgWwihnoEeWDtQoum3sFeQ,0.8571428571428571
8088,Great course,LgWwihnoEeWDtQoum3sFeQ,1.0
8089,Well managed Course,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8090,very good,LgWwihnoEeWDtQoum3sFeQ,1.0
8091,Very good course for understanding web-development,LgWwihnoEeWDtQoum3sFeQ,0.875
8092,good start???,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8093,Nice stuff!,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8094,I really enjoyed during all my training video because mentor Sir David is great trainer the way he gives information as brief as possible and precise to course. Which result I able to get my First Course Certification from the option of Coursera Study Plan for Distance Education from well renowned Universities. Here I would also appreciate the aid program which let me enroll easily and I have gotten my certification and full training under this course. Thanks Coursera &amp; Aid program for us.,LgWwihnoEeWDtQoum3sFeQ,0.6333333333333333
8095,very good course for front end!!!,LgWwihnoEeWDtQoum3sFeQ,0.8571428571428571
8096,"The course is great for beginners and the professor takes through most of the important aspects of HTML, CSS and JavaScript. Assignments are very helpful.",LgWwihnoEeWDtQoum3sFeQ,0.5
8097,"This course is a solid foundation to build your future knowledge on, I'd recommend following it's basic structure before trying to do more complex courses.",LgWwihnoEeWDtQoum3sFeQ,0.8064516129032258
8098,"Excellent course, thanks for all the knowledge imparted.Greetings.",LgWwihnoEeWDtQoum3sFeQ,0.5833333333333334
8099,great,LgWwihnoEeWDtQoum3sFeQ,1.0
8100,good,LgWwihnoEeWDtQoum3sFeQ,1.0
8101,Thanks for all!,LgWwihnoEeWDtQoum3sFeQ,0.75
8102,I have got very good learning experience. This is not like regular courses. I recommend this to everyone. This is the best course.,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8103,"That's a good course for HTML, CSS and JS beginers!",LgWwihnoEeWDtQoum3sFeQ,0.5
8104,good,LgWwihnoEeWDtQoum3sFeQ,1.0
8105,"The course assignments are challenging enough to make you move and self teach the concepts, although I found lack of feedback from course curators. I learned mostly reviewing other students work. In general I'm happy with what I learned.",LgWwihnoEeWDtQoum3sFeQ,0.6222222222222222
8106,"good, i like this course",LgWwihnoEeWDtQoum3sFeQ,0.8333333333333334
8107,"Good course to understand the basic of javascript, CSS and HTML,",LgWwihnoEeWDtQoum3sFeQ,0.6153846153846154
8108,Great course for beginner.,LgWwihnoEeWDtQoum3sFeQ,0.8
8109,I was expecting harder course with more content but this course for absolute beginners to web so I guess I can't say much bad about course only that I would like if it had more content and harder projects.,LgWwihnoEeWDtQoum3sFeQ,0.6904761904761905
8110,Excellent course with very insightful lessons and assignments.,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8111,"This is a intermediate course w o elaborate details on all the syntax of HTM and CSS. It gives you the big picture of how JavaScript, HTML and CSS interactive with each other.",LgWwihnoEeWDtQoum3sFeQ,0.6388888888888888
8112,Good Experience,LgWwihnoEeWDtQoum3sFeQ,1.0
8113,"The javascript was very difficult, I could not complete. Def, for someone who has more javascript uner their belt. ",LgWwihnoEeWDtQoum3sFeQ,0.6086956521739131
8114,genial,LgWwihnoEeWDtQoum3sFeQ,1.0
8115,great intro for js and front end newbies,LgWwihnoEeWDtQoum3sFeQ,0.625
8116,"Awesome course, awesome Professor, awesome learning goals and assignments......really enjoyed this course and I look forward to taking the next course in the specialization. Do not hesitate to sign in and join!!!!!!!",LgWwihnoEeWDtQoum3sFeQ,0.5526315789473685
8117,"Really helpful, worth to this course. ",LgWwihnoEeWDtQoum3sFeQ,0.75
8118,well course!,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8119,"Very informative and helpful. Learned a lot from this course. Assignments were interesting to do and pretty well, excellent course.",LgWwihnoEeWDtQoum3sFeQ,0.7083333333333334
8120,enthusiastic !.!.!,LgWwihnoEeWDtQoum3sFeQ,0.5
8121,"The Teacher was great, but I was behind a month just because nobody will grade assigment on week2.",LgWwihnoEeWDtQoum3sFeQ,0.75
8122,"Good course, thanks to the Professor David Rossiter",LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8123,excellent course for beginner thanks to all stuff of the course,LgWwihnoEeWDtQoum3sFeQ,0.9090909090909092
8124,Best course ever,LgWwihnoEeWDtQoum3sFeQ,1.0
8125,Great course!,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8126,"Everybody, who would like to make, development as their career, should learn this course.",LgWwihnoEeWDtQoum3sFeQ,0.7777777777777778
8127,"A great course for beginners - if you have some experience with coding, you can finish the course in one week. ",LgWwihnoEeWDtQoum3sFeQ,0.6956521739130435
8128,an awesome experiment with coursera and thanks for your such an delight help for me,LgWwihnoEeWDtQoum3sFeQ,0.8
8129,Good for beginners I liked the teaching style and pattern of teaching.,LgWwihnoEeWDtQoum3sFeQ,0.6923076923076923
8130,It was very well constructed and enlightening course.,LgWwihnoEeWDtQoum3sFeQ,0.7777777777777778
8131,"I have been taking online for almost 3 years now and I can openly say that this course is a very hands-on, structured module that I can recommend for beginners!",LgWwihnoEeWDtQoum3sFeQ,0.6176470588235294
8132,"This is one amazing course. Very nicely taught, exercises and assignments re-enforce the learning. Loved every bit of it. The one thing i wanted was some more exercises to practice.",LgWwihnoEeWDtQoum3sFeQ,0.6486486486486487
8133,Very interesting and challenging course. There is a lot of material provided to help guide the student along the journey of this class.,LgWwihnoEeWDtQoum3sFeQ,0.8
8134,A good basic course for starting with web development.,LgWwihnoEeWDtQoum3sFeQ,0.9
8135,"I loved this course so much, it helps me a lot to gain a good knowledge for terms like CSS, HTML, JS.the assessment were very helpful to practice what was illustrated in the lectures, at the end of this course you will know what really CSS and JS means and how they act to modify and improve html content",LgWwihnoEeWDtQoum3sFeQ,0.5846153846153846
8136,"Great quick overview of basic HTML, CSS, and JavaScript!",LgWwihnoEeWDtQoum3sFeQ,0.5
8137,very helpful,LgWwihnoEeWDtQoum3sFeQ,1.0
8138,I feel that I learned a lot from this course in a very short time. The lessons are well structured and the teacher makes things that are quite complicated look aesy and that helps A LOT! Really enjoyed taking part in it.,LgWwihnoEeWDtQoum3sFeQ,0.5777777777777777
8139,Really nice course to understand the basics of Web-design ,LgWwihnoEeWDtQoum3sFeQ,0.8181818181818182
8140,complete package...no bullshit library like jquery..pure js makes you a better developer and the js parts excluding jquery was great to understand how js handles dom manipulation,LgWwihnoEeWDtQoum3sFeQ,0.6451612903225806
8141,Brilliant!,LgWwihnoEeWDtQoum3sFeQ,0.5
8142,good,LgWwihnoEeWDtQoum3sFeQ,1.0
8143,I learned many thing in this course. It will be knowledgeable for all the web base students.,LgWwihnoEeWDtQoum3sFeQ,0.8421052631578947
8144,This course is great.,LgWwihnoEeWDtQoum3sFeQ,0.8
8145,Nice introduction for css and html,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8146,"Excelent, I'm very happy to course this, and I'm going for more now.",LgWwihnoEeWDtQoum3sFeQ,0.6
8147,Excellent class for beginners of web.,LgWwihnoEeWDtQoum3sFeQ,0.7142857142857143
8148,Great Course! Learned a lot. Thank you from Chicago ,LgWwihnoEeWDtQoum3sFeQ,0.7272727272727273
8149,"Great instructor. Well planned lessons. So much to learn in 3 weeks! From novice to veteran, anyone will be benefited.",LgWwihnoEeWDtQoum3sFeQ,0.56
8150,Very good,LgWwihnoEeWDtQoum3sFeQ,1.0
8151,Great course! Awesome introduction in order to learn basic concepts of web development.,LgWwihnoEeWDtQoum3sFeQ,0.8
8152,"It helped me to refresh the skills and gain more right ones. It is not important what you know, but it is important when you know it. ; Thank you for the great introduction to basics of HTML CSS JS, very useful!",LgWwihnoEeWDtQoum3sFeQ,0.5106382978723404
8153,VERY GOOD.,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8154,Excellent for horning js skills,LgWwihnoEeWDtQoum3sFeQ,0.6
8155,great course for beginner,LgWwihnoEeWDtQoum3sFeQ,1.0
8156,"David is the best programing teacher what I have ever seen, after his explanation, you don't have any questions. Recommend it for everybody! ",LgWwihnoEeWDtQoum3sFeQ,0.6896551724137931
8157,Excellent course. I have learnt a lot of from this course being a newbie to Javascript. ,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8158,excellent tutorial for beginners.. thank you David sir,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
8159,good course with simple explanation,LgWwihnoEeWDtQoum3sFeQ,1.0
8160,Great introduction sessions.,LgWwihnoEeWDtQoum3sFeQ,0.75
8161,This is useful course provided me fundamental understanding of Javascript and CSS.,LgWwihnoEeWDtQoum3sFeQ,0.7692307692307693
8162,I like this course ,LgWwihnoEeWDtQoum3sFeQ,1.0
8163,"The course was well developed. Good introduction. Would like to have seen a little more with Classes and creating simple components with Prototype, just to give everyone the basic knowledge of how to encapsulate code. ",LgWwihnoEeWDtQoum3sFeQ,0.7179487179487181
8164,"Very concise, cover the fundamentals very clearly. Ideal for a first introduction. You get to made a simple memory related game at the end of the course.",LgWwihnoEeWDtQoum3sFeQ,0.7096774193548387
8165,Small...,LgWwihnoEeWDtQoum3sFeQ,0.5
8166,I found all thing i need. Thank you so much,LgWwihnoEeWDtQoum3sFeQ,0.8181818181818182
8167,Excellent introductory course! Thank you!,LgWwihnoEeWDtQoum3sFeQ,0.7142857142857143
8168,"Great course about basics of HTML, CSS and JS. Really helpful.",LgWwihnoEeWDtQoum3sFeQ,0.5
8169,So interactive course ,LgWwihnoEeWDtQoum3sFeQ,1.0
8170,awesome,LgWwihnoEeWDtQoum3sFeQ,1.0
8171,"Good for a beginner and useful as a refresh for someone who already knows html, css and js basics.",LgWwihnoEeWDtQoum3sFeQ,0.5238095238095238
8172,good,LgWwihnoEeWDtQoum3sFeQ,1.0
8173,"Excelent course, even though I already knew good part of the material shown here there was a big number of topics I have had only learned quickly and did not understand such as the DOM.I congratulate you for the awesome work.Thank you.",LgWwihnoEeWDtQoum3sFeQ,0.75
8174,"Course was very informative and the material was presented efficiently, however there have been some notable advancements on this subject matter which would have been nice to see covered. ",LgWwihnoEeWDtQoum3sFeQ,0.7741935483870968
8175,"Very good introductive course, I enjoyed doing the exercices and the assignments!",LgWwihnoEeWDtQoum3sFeQ,0.5714285714285714
8176,Descriptive and well taught,LgWwihnoEeWDtQoum3sFeQ,1.0
8177,it very good!!,LgWwihnoEeWDtQoum3sFeQ,0.75
8178,Very Good Course! ,LgWwihnoEeWDtQoum3sFeQ,0.75
8179,"I learn a lot of thing in java script , I haven't been know yet.Thank you very much to classmate to suggestion to make a page web in professional ",LgWwihnoEeWDtQoum3sFeQ,0.7272727272727273
8180,"Good course, interactive, fun, a bit of hand-holding at times but that's to be expected. Overall 8.5 10",LgWwihnoEeWDtQoum3sFeQ,0.6071428571428571
