,course_id,comment,parsed_sent
537,e8VseYIYEeWxQQoymFg8zQ,Good course. Could be more comprehensive about analysis. Content is all video and Lecture notes would be nice. ,"[[((u'course', u'NN'), u'amod', (u'Good', u'JJ'))], [((u'comprehensive', u'JJ'), u'aux', (u'Could', u'MD')), ((u'comprehensive', u'JJ'), u'cop', (u'be', u'VB')), ((u'comprehensive', u'JJ'), u'advmod', (u'more', u'RBR')), ((u'comprehensive', u'JJ'), u'nmod', (u'analysis', u'NN')), ((u'analysis', u'NN'), u'case', (u'about', u'IN'))], [((u'video', u'NN'), u'nsubj', (u'Content', u'NNP')), ((u'video', u'NN'), u'cop', (u'is', u'VBZ')), ((u'video', u'NN'), u'det', (u'all', u'DT')), ((u'video', u'NN'), u'cc', (u'and', u'CC')), ((u'video', u'NN'), u'conj', (u'nice', u'JJ')), ((u'nice', u'JJ'), u'nsubj', (u'notes', u'NNS')), ((u'notes', u'NNS'), u'compound', (u'Lecture', u'NNP')), ((u'nice', u'JJ'), u'aux', (u'would', u'MD')), ((u'nice', u'JJ'), u'cop', (u'be', u'VB'))]]"
538,e8VseYIYEeWxQQoymFg8zQ,"Great course, learnt a lot from it. Thank you. ","[[((u'learnt', u'VBD'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'Great', u'JJ')), ((u'learnt', u'VBD'), u'dobj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'learnt', u'VBD'), u'nmod', (u'it', u'PRP')), ((u'it', u'PRP'), u'case', (u'from', u'IN'))], [((u'Thank', u'VB'), u'dobj', (u'you', u'PRP'))]]"
539,e8VseYIYEeWxQQoymFg8zQ,love this topic New and frontier technology in NLP. More and more concentrations and analysis on this big data research. I wish more courses about Parallel clustering using Spark available to the many. ,"[[((u'love', u'VB'), u'dobj', (u'topic', u'NN')), ((u'topic', u'NN'), u'det', (u'this', u'DT')), ((u'topic', u'NN'), u'appos', (u'New', u'NNP')), ((u'topic', u'NN'), u'cc', (u'and', u'CC')), ((u'topic', u'NN'), u'conj', (u'technology', u'NN')), ((u'technology', u'NN'), u'compound', (u'frontier', u'NN')), ((u'technology', u'NN'), u'nmod', (u'NLP', u'NNP')), ((u'NLP', u'NNP'), u'case', (u'in', u'IN'))], [((u'More', u'JJR'), u'cc', (u'and', u'CC')), ((u'More', u'JJR'), u'conj', (u'more', u'JJR')), ((u'More', u'JJR'), u'dep', (u'concentrations', u'NNS')), ((u'concentrations', u'NNS'), u'cc', (u'and', u'CC')), ((u'concentrations', u'NNS'), u'conj', (u'analysis', u'NN')), ((u'concentrations', u'NNS'), u'nmod', (u'research', u'NN')), ((u'research', u'NN'), u'case', (u'on', u'IN')), ((u'research', u'NN'), u'det', (u'this', u'DT')), ((u'research', u'NN'), u'amod', (u'big', u'JJ')), ((u'research', u'NN'), u'compound', (u'data', u'NN'))], [((u'wish', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'wish', u'VBP'), u'dobj', (u'courses', u'NNS')), ((u'courses', u'NNS'), u'amod', (u'more', u'JJR')), ((u'wish', u'VBP'), u'nmod', (u'clustering', u'NN')), ((u'clustering', u'NN'), u'case', (u'about', u'IN')), ((u'clustering', u'NN'), u'amod', (u'Parallel', u'JJ')), ((u'wish', u'VBP'), u'xcomp', (u'using', u'VBG')), ((u'using', u'VBG'), u'xcomp', (u'available', u'JJ')), ((u'available', u'JJ'), u'nsubj', (u'Spark', u'NNP')), ((u'available', u'JJ'), u'nmod', (u'many', u'JJ')), ((u'many', u'JJ'), u'case', (u'to', u'TO')), ((u'many', u'JJ'), u'det', (u'the', u'DT'))]]"
540,e8VseYIYEeWxQQoymFg8zQ,"In the assignments, I had the feeling that the goal was more guess what they want than write it correctly using what you have learnt. Stating more clearly the requirements and improving error messages from the grader may help. ","[[((u'had', u'VBD'), u'nmod', (u'assignments', u'NNS')), ((u'assignments', u'NNS'), u'case', (u'In', u'IN')), ((u'assignments', u'NNS'), u'det', (u'the', u'DT')), ((u'had', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'had', u'VBD'), u'dobj', (u'feeling', u'NN')), ((u'feeling', u'NN'), u'det', (u'the', u'DT')), ((u'had', u'VBD'), u'ccomp', (u'guess', u'JJ')), ((u'guess', u'JJ'), u'mark', (u'that', u'IN')), ((u'guess', u'JJ'), u'nsubj', (u'goal', u'NN')), ((u'goal', u'NN'), u'det', (u'the', u'DT')), ((u'guess', u'JJ'), u'cop', (u'was', u'VBD')), ((u'guess', u'JJ'), u'advmod', (u'more', u'RBR')), ((u'guess', u'JJ'), u'ccomp', (u'want', u'VBP')), ((u'want', u'VBP'), u'dobj', (u'what', u'WP')), ((u'want', u'VBP'), u'nsubj', (u'they', u'PRP')), ((u'want', u'VBP'), u'advcl', (u'write', u'VBP')), ((u'write', u'VBP'), u'mark', (u'than', u'IN')), ((u'write', u'VBP'), u'ccomp', (u'using', u'VBG')), ((u'using', u'VBG'), u'nsubj', (u'it', u'PRP')), ((u'using', u'VBG'), u'advmod', (u'correctly', u'RB')), ((u'using', u'VBG'), u'ccomp', (u'learnt', u'VBN')), ((u'learnt', u'VBN'), u'dobj', (u'what', u'WP')), ((u'learnt', u'VBN'), u'nsubj', (u'you', u'PRP')), ((u'learnt', u'VBN'), u'aux', (u'have', u'VBP'))], [((u'help', u'VB'), u'csubj', (u'Stating', u'VBG')), ((u'Stating', u'VBG'), u'advmod', (u'clearly', u'RB')), ((u'clearly', u'RB'), u'advmod', (u'more', u'RBR')), ((u'Stating', u'VBG'), u'dobj', (u'requirements', u'NNS')), ((u'requirements', u'NNS'), u'det', (u'the', u'DT')), ((u'Stating', u'VBG'), u'cc', (u'and', u'CC')), ((u'Stating', u'VBG'), u'conj', (u'improving', u'VBG')), ((u'improving', u'VBG'), u'dobj', (u'messages', u'NNS')), ((u'messages', u'NNS'), u'compound', (u'error', u'NN')), ((u'improving', u'VBG'), u'nmod', (u'grader', u'NNS')), ((u'grader', u'NNS'), u'case', (u'from', u'IN')), ((u'grader', u'NNS'), u'det', (u'the', u'DT')), ((u'help', u'VB'), u'aux', (u'may', u'MD'))]]"
541,e8VseYIYEeWxQQoymFg8zQ,"Relatively decent video lectures, if not that blurry which makes text hard to read. Accompanied with awful practice lessons: - code templates are written with little to no style, even file reading is done in 3 different ways in all 3 lessons; - grader output is very confusing and almost useless; - unit tests, very useful to avoid some common caveats, were present in the first lesson, disappear completely in the last one. Probably following spark's programming guide is better time investment, even if it misses some humanity of video lectures ","[[((u'lectures', u'VBZ'), u'nsubj', (u'video', u'NN')), ((u'video', u'NN'), u'amod', (u'decent', u'JJ')), ((u'decent', u'JJ'), u'advmod', (u'Relatively', u'RB')), ((u'lectures', u'VBZ'), u'advcl', (u'blurry', u'VBZ')), ((u'blurry', u'VBZ'), u'mark', (u'if', u'IN')), ((u'blurry', u'VBZ'), u'nsubj', (u'that', u'WDT')), ((u'that', u'WDT'), u'neg', (u'not', u'RB')), ((u'blurry', u'VBZ'), u'ccomp', (u'makes', u'VBZ')), ((u'makes', u'VBZ'), u'nsubj', (u'which', u'WDT')), ((u'makes', u'VBZ'), u'xcomp', (u'hard', u'JJ')), ((u'hard', u'JJ'), u'nsubj', (u'text', u'NN')), ((u'hard', u'JJ'), u'xcomp', (u'read', u'VB')), ((u'read', u'VB'), u'mark', (u'to', u'TO'))], [((u'Accompanied', u'VBN'), u'nmod', (u'lessons', u'NNS')), ((u'lessons', u'NNS'), u'case', (u'with', u'IN')), ((u'lessons', u'NNS'), u'amod', (u'awful', u'JJ')), ((u'lessons', u'NNS'), u'compound', (u'practice', u'NN')), ((u'Accompanied', u'VBN'), u'parataxis', (u'written', u'VBN')), ((u'written', u'VBN'), u'nsubjpass', (u'templates', u'NNS')), ((u'templates', u'NNS'), u'compound', (u'code', u'NN')), ((u'written', u'VBN'), u'auxpass', (u'are', u'VBP')), ((u'written', u'VBN'), u'nmod', (u'little', u'RB')), ((u'little', u'RB'), u'case', (u'with', u'IN')), ((u'written', u'VBN'), u'nmod', (u'style', u'NN')), ((u'style', u'NN'), u'case', (u'to', u'TO')), ((u'style', u'NN'), u'neg', (u'no', u'DT')), ((u'written', u'VBN'), u'dep', (u'done', u'VBN')), ((u'done', u'VBN'), u'advmod', (u'even', u'RB')), ((u'done', u'VBN'), u'nsubjpass', (u'reading', u'NN')), ((u'reading', u'NN'), u'compound', (u'file', u'NN')), ((u'done', u'VBN'), u'auxpass', (u'is', u'VBZ')), ((u'done', u'VBN'), u'nmod', (u'ways', u'NNS')), ((u'ways', u'NNS'), u'case', (u'in', u'IN')), ((u'ways', u'NNS'), u'nummod', (u'3', u'CD')), ((u'ways', u'NNS'), u'amod', (u'different', u'JJ')), ((u'ways', u'NNS'), u'nmod', (u'lessons', u'NNS')), ((u'lessons', u'NNS'), u'case', (u'in', u'IN')), ((u'lessons', u'NNS'), u'det', (u'all', u'DT')), ((u'lessons', u'NNS'), u'nummod', (u'3', u'CD')), ((u'done', u'VBN'), u'dep', (u'confusing', u'JJ')), ((u'confusing', u'JJ'), u'nsubj', (u'output', u'NN')), ((u'output', u'NN'), u'amod', (u'grader', u'JJ')), ((u'confusing', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'confusing', u'JJ'), u'advmod', (u'very', u'RB')), ((u'confusing', u'JJ'), u'cc', (u'and', u'CC')), ((u'confusing', u'JJ'), u'conj', (u'useless', u'JJ')), ((u'useless', u'JJ'), u'advmod', (u'almost', u'RB')), ((u'Accompanied', u'VBN'), u'parataxis', (u'present', u'JJ')), ((u'present', u'JJ'), u'nsubj', (u'tests', u'NNS')), ((u'tests', u'NNS'), u'compound', (u'unit', u'NN')), ((u'tests', u'NNS'), u'amod', (u'useful', u'JJ')), ((u'useful', u'JJ'), u'advmod', (u'very', u'RB')), ((u'useful', u'JJ'), u'xcomp', (u'avoid', u'VB')), ((u'avoid', u'VB'), u'mark', (u'to', u'TO')), ((u'avoid', u'VB'), u'dobj', (u'caveats', u'NNS')), ((u'caveats', u'NNS'), u'det', (u'some', u'DT')), ((u'caveats', u'NNS'), u'amod', (u'common', u'JJ')), ((u'present', u'JJ'), u'cop', (u'were', u'VBD')), ((u'present', u'JJ'), u'nmod', (u'lesson', u'NN')), ((u'lesson', u'NN'), u'case', (u'in', u'IN')), ((u'lesson', u'NN'), u'det', (u'the', u'DT')), ((u'lesson', u'NN'), u'amod', (u'first', u'JJ')), ((u'present', u'JJ'), u'ccomp', (u'disappear', u'VB')), ((u'disappear', u'VB'), u'advmod', (u'completely', u'RB')), ((u'disappear', u'VB'), u'nmod', (u'one', u'NN')), ((u'one', u'NN'), u'case', (u'in', u'IN')), ((u'one', u'NN'), u'det', (u'the', u'DT')), ((u'one', u'NN'), u'amod', (u'last', u'JJ'))], [((u'following', u'VBG'), u'advmod', (u'Probably', u'RB')), ((u'following', u'VBG'), u'dobj', (u'guide', u'NN')), ((u'guide', u'NN'), u'nmod:poss', (u'spark', u'NNP')), ((u'spark', u'NNP'), u'case', (u""'s"", u'POS')), ((u'guide', u'NN'), u'compound', (u'programming', u'NN')), ((u'following', u'VBG'), u'aux', (u'is', u'VBZ')), ((u'following', u'VBG'), u'nsubj', (u'investment', u'NN')), ((u'investment', u'NN'), u'amod', (u'better', u'JJR')), ((u'investment', u'NN'), u'compound', (u'time', u'NN')), ((u'investment', u'NN'), u'dep', (u'misses', u'VBZ')), ((u'misses', u'VBZ'), u'advmod', (u'even', u'RB')), ((u'misses', u'VBZ'), u'mark', (u'if', u'IN')), ((u'misses', u'VBZ'), u'nsubj', (u'it', u'PRP')), ((u'misses', u'VBZ'), u'dobj', (u'humanity', u'NN')), ((u'humanity', u'NN'), u'det', (u'some', u'DT')), ((u'humanity', u'NN'), u'nmod', (u'lectures', u'NNS')), ((u'lectures', u'NNS'), u'case', (u'of', u'IN')), ((u'lectures', u'NNS'), u'amod', (u'video', u'JJ'))]]"
542,e8VseYIYEeWxQQoymFg8zQ,"Amazing lectures, and challenging tasks to do on the way. I really enjoyed going through the course, and I learned a lot. ","[[((u'lectures', u'VBZ'), u'nsubj', (u'Amazing', u'NNP')), ((u'lectures', u'VBZ'), u'cc', (u'and', u'CC')), ((u'lectures', u'VBZ'), u'conj', (u'challenging', u'JJ')), ((u'challenging', u'JJ'), u'dobj', (u'tasks', u'NNS')), ((u'tasks', u'NNS'), u'acl', (u'do', u'VB')), ((u'do', u'VB'), u'mark', (u'to', u'TO')), ((u'do', u'VB'), u'nmod', (u'way', u'NN')), ((u'way', u'NN'), u'case', (u'on', u'IN')), ((u'way', u'NN'), u'det', (u'the', u'DT'))], [((u'enjoyed', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'enjoyed', u'VBD'), u'advmod', (u'really', u'RB')), ((u'enjoyed', u'VBD'), u'xcomp', (u'going', u'VBG')), ((u'going', u'VBG'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'through', u'IN')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'enjoyed', u'VBD'), u'cc', (u'and', u'CC')), ((u'enjoyed', u'VBD'), u'conj', (u'learned', u'VBD')), ((u'learned', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'learned', u'VBD'), u'dobj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT'))]]"
543,e8VseYIYEeWxQQoymFg8zQ,"Great course, good intro into Spark. ","[[((u'course', u'NN'), u'amod', (u'Great', u'JJ')), ((u'course', u'NN'), u'appos', (u'intro', u'NN')), ((u'intro', u'NN'), u'amod', (u'good', u'JJ')), ((u'intro', u'NN'), u'nmod', (u'Spark', u'NNP')), ((u'Spark', u'NNP'), u'case', (u'into', u'IN'))]]"
544,e8VseYIYEeWxQQoymFg8zQ,Very interesting course ,"[[((u'course', u'NN'), u'amod', (u'interesting', u'JJ')), ((u'interesting', u'JJ'), u'advmod', (u'Very', u'RB'))]]"
545,e8VseYIYEeWxQQoymFg8zQ,"Very interesting course about Spark, it covers a lot of key concepts ","[[((u'covers', u'VBZ'), u'ccomp', (u'Very', u'VB')), ((u'Very', u'VB'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'interesting', u'JJ')), ((u'Very', u'VB'), u'nmod', (u'Spark', u'NNP')), ((u'Spark', u'NNP'), u'case', (u'about', u'IN')), ((u'covers', u'VBZ'), u'nsubj', (u'it', u'PRP')), ((u'covers', u'VBZ'), u'dobj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'lot', u'NN'), u'nmod', (u'concepts', u'NNS')), ((u'concepts', u'NNS'), u'case', (u'of', u'IN')), ((u'concepts', u'NNS'), u'amod', (u'key', u'JJ'))]]"
546,e8VseYIYEeWxQQoymFg8zQ,Good introduction to Spark. One thing that I didn't like was use of simple Ints and Strings instead of types. ,"[[((u'introduction', u'NN'), u'amod', (u'Good', u'JJ')), ((u'introduction', u'NN'), u'nmod', (u'Spark', u'NNP')), ((u'Spark', u'NNP'), u'case', (u'to', u'TO'))], [((u'use', u'NN'), u'nsubj', (u'thing', u'NN')), ((u'thing', u'NN'), u'nummod', (u'One', u'CD')), ((u'thing', u'NN'), u'ccomp', (u'like', u'VB')), ((u'like', u'VB'), u'mark', (u'that', u'IN')), ((u'like', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'like', u'VB'), u'aux', (u'did', u'VBD')), ((u'like', u'VB'), u'neg', (u""n't"", u'RB')), ((u'use', u'NN'), u'cop', (u'was', u'VBD')), ((u'use', u'NN'), u'nmod', (u'Ints', u'NNS')), ((u'Ints', u'NNS'), u'case', (u'of', u'IN')), ((u'Ints', u'NNS'), u'amod', (u'simple', u'JJ')), ((u'use', u'NN'), u'cc', (u'and', u'CC')), ((u'use', u'NN'), u'conj', (u'Strings', u'NNP')), ((u'Strings', u'NNP'), u'nmod', (u'types', u'NNS')), ((u'types', u'NNS'), u'case', (u'instead', u'RB')), ((u'instead', u'RB'), u'mwe', (u'of', u'IN'))]]"
547,e8VseYIYEeWxQQoymFg8zQ,"Pretty nice course. But with one comment on the grading system, sometime the comment &amp; message is not that intuitive enough. ","[[((u'Pretty', u'VB'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'nice', u'JJ'))], [((u'enough', u'JJ'), u'cc', (u'But', u'CC')), ((u'enough', u'JJ'), u'nmod', (u'comment', u'NN')), ((u'comment', u'NN'), u'case', (u'with', u'IN')), ((u'comment', u'NN'), u'nummod', (u'one', u'CD')), ((u'comment', u'NN'), u'nmod', (u'system', u'NN')), ((u'system', u'NN'), u'case', (u'on', u'IN')), ((u'system', u'NN'), u'det', (u'the', u'DT')), ((u'system', u'NN'), u'amod', (u'grading', u'VBG')), ((u'enough', u'JJ'), u'nsubj', (u'comment', u'NN')), ((u'comment', u'NN'), u'advmod', (u'sometime', u'RB')), ((u'comment', u'NN'), u'det', (u'the', u'DT')), ((u'comment', u'NN'), u'cc', (u'&', u'CC')), ((u'comment', u'NN'), u'conj', (u'message', u'NN')), ((u'enough', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'enough', u'JJ'), u'neg', (u'not', u'RB')), ((u'enough', u'JJ'), u'det', (u'that', u'DT')), ((u'enough', u'JJ'), u'amod', (u'intuitive', u'JJ'))]]"
548,e8VseYIYEeWxQQoymFg8zQ,"Yet another excellent Scala class. Good lectures, good assignments. Clear and understandable, while presenting a whole bunch of new concepts. ","[[((u'class', u'NN'), u'advmod', (u'Yet', u'RB')), ((u'class', u'NN'), u'det', (u'another', u'DT')), ((u'class', u'NN'), u'amod', (u'excellent', u'JJ')), ((u'class', u'NN'), u'amod', (u'Scala', u'JJ'))], [((u'assignments', u'NNS'), u'discourse', (u'lectures', u'NN')), ((u'lectures', u'NN'), u'amod', (u'Good', u'JJ')), ((u'assignments', u'NNS'), u'amod', (u'good', u'JJ'))], [((u'Clear', u'JJ'), u'cc', (u'and', u'CC')), ((u'Clear', u'JJ'), u'conj', (u'understandable', u'JJ')), ((u'Clear', u'JJ'), u'dep', (u'presenting', u'VBG')), ((u'presenting', u'VBG'), u'mark', (u'while', u'IN')), ((u'presenting', u'VBG'), u'dobj', (u'bunch', u'NN')), ((u'bunch', u'NN'), u'det', (u'a', u'DT')), ((u'bunch', u'NN'), u'amod', (u'whole', u'JJ')), ((u'bunch', u'NN'), u'nmod', (u'concepts', u'NNS')), ((u'concepts', u'NNS'), u'case', (u'of', u'IN')), ((u'concepts', u'NNS'), u'amod', (u'new', u'JJ'))]]"
549,e8VseYIYEeWxQQoymFg8zQ,This course is very well done. ,"[[((u'done', u'VBN'), u'nsubjpass', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'This', u'DT')), ((u'done', u'VBN'), u'auxpass', (u'is', u'VBZ')), ((u'done', u'VBN'), u'advmod', (u'very', u'RB')), ((u'done', u'VBN'), u'advmod', (u'well', u'RB'))]]"
550,e8VseYIYEeWxQQoymFg8zQ,Instructor has been explaining the concepts with more practical direction,"[[((u'explaining', u'VBG'), u'nsubj', (u'Instructor', u'NNP')), ((u'explaining', u'VBG'), u'aux', (u'has', u'VBZ')), ((u'explaining', u'VBG'), u'aux', (u'been', u'VBN')), ((u'explaining', u'VBG'), u'dobj', (u'concepts', u'NNS')), ((u'concepts', u'NNS'), u'det', (u'the', u'DT')), ((u'explaining', u'VBG'), u'nmod', (u'direction', u'NN')), ((u'direction', u'NN'), u'case', (u'with', u'IN')), ((u'direction', u'NN'), u'amod', (u'practical', u'JJ')), ((u'practical', u'JJ'), u'advmod', (u'more', u'RBR'))]]"
551,e8VseYIYEeWxQQoymFg8zQ,"Great course, I learned a lot through the course. However, some of the lectures are quite long and could do with being broken down in to more smaller segments. ","[[((u'learned', u'VBD'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'Great', u'JJ')), ((u'learned', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'learned', u'VBD'), u'dobj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'learned', u'VBD'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'through', u'IN')), ((u'course', u'NN'), u'det', (u'the', u'DT'))], [((u'long', u'JJ'), u'advmod', (u'However', u'RB')), ((u'long', u'JJ'), u'nsubj', (u'some', u'DT')), ((u'some', u'DT'), u'nmod', (u'lectures', u'NN')), ((u'lectures', u'NN'), u'case', (u'of', u'IN')), ((u'lectures', u'NN'), u'det', (u'the', u'DT')), ((u'long', u'JJ'), u'cop', (u'are', u'VBP')), ((u'long', u'JJ'), u'advmod', (u'quite', u'RB')), ((u'long', u'JJ'), u'cc', (u'and', u'CC')), ((u'long', u'JJ'), u'conj', (u'do', u'VB')), ((u'do', u'VB'), u'aux', (u'could', u'MD')), ((u'do', u'VB'), u'advcl', (u'broken', u'VBN')), ((u'broken', u'VBN'), u'mark', (u'with', u'IN')), ((u'broken', u'VBN'), u'auxpass', (u'being', u'VBG')), ((u'broken', u'VBN'), u'compound:prt', (u'down', u'RP')), ((u'broken', u'VBN'), u'nmod', (u'segments', u'NNS')), ((u'segments', u'NNS'), u'case', (u'in', u'IN')), ((u'segments', u'NNS'), u'case', (u'to', u'TO')), ((u'segments', u'NNS'), u'amod', (u'more', u'JJR')), ((u'segments', u'NNS'), u'amod', (u'smaller', u'JJR'))]]"
552,e8VseYIYEeWxQQoymFg8zQ,Great course - well prepared by the team. ,"[[((u'prepared', u'VBN'), u'dep', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'Great', u'JJ')), ((u'prepared', u'VBN'), u'advmod', (u'well', u'RB')), ((u'prepared', u'VBN'), u'nmod', (u'team', u'NN')), ((u'team', u'NN'), u'case', (u'by', u'IN')), ((u'team', u'NN'), u'det', (u'the', u'DT'))]]"
553,e8VseYIYEeWxQQoymFg8zQ,"Gives a really solid overview of the foundations of the Spark programming model, where it came from, and how latency affects this model for a distributed cluster. Explains well the key differenced between RDDs, Datasets, and Dataframes. Thought the videos were unnecessarily long and could do with sharpening them up a bit. ","[[((u'Gives', u'VBZ'), u'dobj', (u'overview', u'NN')), ((u'overview', u'NN'), u'det', (u'a', u'DT')), ((u'overview', u'NN'), u'amod', (u'solid', u'JJ')), ((u'solid', u'JJ'), u'advmod', (u'really', u'RB')), ((u'Gives', u'VBZ'), u'nmod', (u'foundations', u'NNS')), ((u'foundations', u'NNS'), u'case', (u'of', u'IN')), ((u'foundations', u'NNS'), u'det', (u'the', u'DT')), ((u'foundations', u'NNS'), u'nmod', (u'model', u'NN')), ((u'model', u'NN'), u'case', (u'of', u'IN')), ((u'model', u'NN'), u'det', (u'the', u'DT')), ((u'model', u'NN'), u'compound', (u'Spark', u'NNP')), ((u'model', u'NN'), u'compound', (u'programming', u'NN')), ((u'Gives', u'VBZ'), u'advcl', (u'came', u'VBD')), ((u'came', u'VBD'), u'advmod', (u'where', u'WRB')), ((u'came', u'VBD'), u'nsubj', (u'it', u'PRP')), ((u'came', u'VBD'), u'nmod', (u'from', u'IN')), ((u'came', u'VBD'), u'cc', (u'and', u'CC')), ((u'came', u'VBD'), u'conj', (u'affects', u'VBZ')), ((u'affects', u'VBZ'), u'advmod', (u'how', u'WRB')), ((u'affects', u'VBZ'), u'nsubj', (u'latency', u'NN')), ((u'affects', u'VBZ'), u'dobj', (u'model', u'NN')), ((u'model', u'NN'), u'det', (u'this', u'DT')), ((u'model', u'NN'), u'nmod', (u'cluster', u'NN')), ((u'cluster', u'NN'), u'case', (u'for', u'IN')), ((u'cluster', u'NN'), u'det', (u'a', u'DT')), ((u'cluster', u'NN'), u'amod', (u'distributed', u'VBN'))], [((u'Explains', u'VBZ'), u'dobj', (u'differenced', u'NN')), ((u'differenced', u'NN'), u'advmod', (u'well', u'RB')), ((u'differenced', u'NN'), u'det', (u'the', u'DT')), ((u'differenced', u'NN'), u'amod', (u'key', u'JJ')), ((u'differenced', u'NN'), u'nmod', (u'RDDs', u'NNP')), ((u'RDDs', u'NNP'), u'case', (u'between', u'IN')), ((u'RDDs', u'NNP'), u'conj', (u'Datasets', u'NNP')), ((u'RDDs', u'NNP'), u'cc', (u'and', u'CC')), ((u'RDDs', u'NNP'), u'conj', (u'Dataframes', u'NNP'))], [((u'long', u'JJ'), u'advmod', (u'Thought', u'RB')), ((u'long', u'JJ'), u'nsubj', (u'videos', u'NNS')), ((u'videos', u'NNS'), u'det', (u'the', u'DT')), ((u'long', u'JJ'), u'cop', (u'were', u'VBD')), ((u'long', u'JJ'), u'advmod', (u'unnecessarily', u'RB')), ((u'long', u'JJ'), u'cc', (u'and', u'CC')), ((u'long', u'JJ'), u'conj', (u'do', u'VB')), ((u'do', u'VB'), u'aux', (u'could', u'MD')), ((u'do', u'VB'), u'advcl', (u'sharpening', u'VBG')), ((u'sharpening', u'VBG'), u'mark', (u'with', u'IN')), ((u'sharpening', u'VBG'), u'dobj', (u'them', u'PRP')), ((u'sharpening', u'VBG'), u'advmod', (u'up', u'RB')), ((u'up', u'RB'), u'nmod:npmod', (u'bit', u'RB')), ((u'bit', u'RB'), u'det', (u'a', u'DT'))]]"
