,course_id,comment,parsed_sent
2178,bfE3GBnoEeWg_RJGAuFGjw,"This course really covers all the basics in a very illustrative manner. I definitely recommend it for absolute beginners in Python, previous programming experience helps but is not necessary to cover the material in a reasonable time. ","[[((u'covers', u'VBZ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'This', u'DT')), ((u'covers', u'VBZ'), u'advmod', (u'really', u'RB')), ((u'covers', u'VBZ'), u'dobj', (u'basics', u'NNS')), ((u'basics', u'NNS'), u'det:predet', (u'all', u'PDT')), ((u'basics', u'NNS'), u'det', (u'the', u'DT')), ((u'basics', u'NNS'), u'nmod', (u'manner', u'NN')), ((u'manner', u'NN'), u'case', (u'in', u'IN')), ((u'manner', u'NN'), u'det', (u'a', u'DT')), ((u'manner', u'NN'), u'amod', (u'illustrative', u'JJ')), ((u'illustrative', u'JJ'), u'advmod', (u'very', u'RB'))], [((u'helps', u'VBZ'), u'ccomp', (u'recommend', u'VBP')), ((u'recommend', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'recommend', u'VBP'), u'advmod', (u'definitely', u'RB')), ((u'recommend', u'VBP'), u'dobj', (u'it', u'PRP')), ((u'recommend', u'VBP'), u'nmod', (u'beginners', u'NNS')), ((u'beginners', u'NNS'), u'case', (u'for', u'IN')), ((u'beginners', u'NNS'), u'amod', (u'absolute', u'JJ')), ((u'beginners', u'NNS'), u'nmod', (u'Python', u'NNP')), ((u'Python', u'NNP'), u'case', (u'in', u'IN')), ((u'helps', u'VBZ'), u'nsubj', (u'experience', u'NN')), ((u'experience', u'NN'), u'amod', (u'previous', u'JJ')), ((u'experience', u'NN'), u'compound', (u'programming', u'NN')), ((u'helps', u'VBZ'), u'cc', (u'but', u'CC')), ((u'helps', u'VBZ'), u'conj', (u'necessary', u'JJ')), ((u'necessary', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'necessary', u'JJ'), u'neg', (u'not', u'RB')), ((u'necessary', u'JJ'), u'xcomp', (u'cover', u'VB')), ((u'cover', u'VB'), u'mark', (u'to', u'TO')), ((u'cover', u'VB'), u'dobj', (u'material', u'NN')), ((u'material', u'NN'), u'det', (u'the', u'DT')), ((u'material', u'NN'), u'nmod', (u'time', u'NN')), ((u'time', u'NN'), u'case', (u'in', u'IN')), ((u'time', u'NN'), u'det', (u'a', u'DT')), ((u'time', u'NN'), u'amod', (u'reasonable', u'JJ'))]]"
2179,bfE3GBnoEeWg_RJGAuFGjw,Great introduction to Python,"[[((u'introduction', u'NN'), u'amod', (u'Great', u'JJ')), ((u'introduction', u'NN'), u'nmod', (u'Python', u'NNP')), ((u'Python', u'NNP'), u'case', (u'to', u'TO'))]]"
2180,bfE3GBnoEeWg_RJGAuFGjw,It's a good introduction course. Thank you so much ,"[[((u'course', u'NN'), u'nsubj', (u'It', u'PRP')), ((u'course', u'NN'), u'cop', (u""'s"", u'VBZ')), ((u'course', u'NN'), u'det', (u'a', u'DT')), ((u'course', u'NN'), u'amod', (u'good', u'JJ')), ((u'course', u'NN'), u'compound', (u'introduction', u'NN'))], [((u'Thank', u'VB'), u'xcomp', (u'much', u'JJ')), ((u'much', u'JJ'), u'nsubj', (u'you', u'PRP')), ((u'much', u'JJ'), u'advmod', (u'so', u'RB'))]]"
2181,bfE3GBnoEeWg_RJGAuFGjw,"Great course, with hands on exercise very well structured. ","[[((u'structured', u'VBN'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'Great', u'JJ')), ((u'course', u'NN'), u'nmod', (u'hands', u'NNS')), ((u'hands', u'NNS'), u'case', (u'with', u'IN')), ((u'hands', u'NNS'), u'nmod', (u'exercise', u'NN')), ((u'exercise', u'NN'), u'case', (u'on', u'IN')), ((u'structured', u'VBN'), u'advmod', (u'well', u'RB')), ((u'well', u'RB'), u'advmod', (u'very', u'RB'))]]"
2182,bfE3GBnoEeWg_RJGAuFGjw,"Great introductory course, especially for someone with prior programming experience. ","[[((u'course', u'NN'), u'amod', (u'Great', u'JJ')), ((u'course', u'NN'), u'amod', (u'introductory', u'JJ')), ((u'course', u'NN'), u'nmod', (u'someone', u'NN')), ((u'someone', u'NN'), u'advmod', (u'especially', u'RB')), ((u'someone', u'NN'), u'case', (u'for', u'IN')), ((u'someone', u'NN'), u'nmod', (u'experience', u'NN')), ((u'experience', u'NN'), u'case', (u'with', u'IN')), ((u'experience', u'NN'), u'amod', (u'prior', u'JJ')), ((u'experience', u'NN'), u'compound', (u'programming', u'NN'))]]"
2183,bfE3GBnoEeWg_RJGAuFGjw,"Thank You Bill Great Once I got your way of study it was a pleasure to learn. You introduce methods slowly so that it does not intervene with grasping the whole idea of the subject. Submissions needs to be very precise but that is the joy of learning on line. Sometimes you fail as you are missing one space. In terms of certificate, I do not need one and I it is quite expensive but I would surly support your course by donating. I could not see the option to do it though. Kind regards","[[((u'pleasure', u'NN'), u'dep', (u'Thank', u'VB')), ((u'Thank', u'VB'), u'xcomp', (u'got', u'VBD')), ((u'got', u'VBD'), u'nsubj', (u'You', u'PRP')), ((u'got', u'VBD'), u'dep', (u'Great', u'NNP')), ((u'Great', u'NNP'), u'compound', (u'Bill', u'NNP')), ((u'got', u'VBD'), u'mark', (u'Once', u'IN')), ((u'got', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'got', u'VBD'), u'dobj', (u'way', u'NN')), ((u'way', u'NN'), u'nmod:poss', (u'your', u'PRP$')), ((u'way', u'NN'), u'nmod', (u'study', u'NN')), ((u'study', u'NN'), u'case', (u'of', u'IN')), ((u'pleasure', u'NN'), u'nsubj', (u'it', u'PRP')), ((u'pleasure', u'NN'), u'cop', (u'was', u'VBD')), ((u'pleasure', u'NN'), u'det', (u'a', u'DT')), ((u'pleasure', u'NN'), u'acl', (u'learn', u'VB')), ((u'learn', u'VB'), u'mark', (u'to', u'TO'))], [((u'introduce', u'VB'), u'nsubj', (u'You', u'PRP')), ((u'introduce', u'VB'), u'dobj', (u'methods', u'NNS')), ((u'introduce', u'VB'), u'advmod', (u'so', u'RB')), ((u'so', u'RB'), u'advmod', (u'slowly', u'RB')), ((u'so', u'RB'), u'advcl', (u'intervene', u'VB')), ((u'intervene', u'VB'), u'mark', (u'that', u'IN')), ((u'intervene', u'VB'), u'nsubj', (u'it', u'PRP')), ((u'intervene', u'VB'), u'aux', (u'does', u'VBZ')), ((u'intervene', u'VB'), u'neg', (u'not', u'RB')), ((u'intervene', u'VB'), u'advcl', (u'grasping', u'VBG')), ((u'grasping', u'VBG'), u'mark', (u'with', u'IN')), ((u'grasping', u'VBG'), u'dobj', (u'idea', u'NN')), ((u'idea', u'NN'), u'det', (u'the', u'DT')), ((u'idea', u'NN'), u'amod', (u'whole', u'JJ')), ((u'idea', u'NN'), u'nmod', (u'subject', u'NN')), ((u'subject', u'NN'), u'case', (u'of', u'IN')), ((u'subject', u'NN'), u'det', (u'the', u'DT'))], [((u'needs', u'VBZ'), u'nsubj', (u'Submissions', u'NNS')), ((u'needs', u'VBZ'), u'xcomp', (u'precise', u'JJ')), ((u'precise', u'JJ'), u'mark', (u'to', u'TO')), ((u'precise', u'JJ'), u'cop', (u'be', u'VB')), ((u'precise', u'JJ'), u'advmod', (u'very', u'RB')), ((u'needs', u'VBZ'), u'cc', (u'but', u'CC')), ((u'needs', u'VBZ'), u'conj', (u'joy', u'NN')), ((u'joy', u'NN'), u'nsubj', (u'that', u'DT')), ((u'joy', u'NN'), u'cop', (u'is', u'VBZ')), ((u'joy', u'NN'), u'det', (u'the', u'DT')), ((u'joy', u'NN'), u'acl', (u'learning', u'VBG')), ((u'learning', u'VBG'), u'mark', (u'of', u'IN')), ((u'learning', u'VBG'), u'nmod', (u'line', u'NN')), ((u'line', u'NN'), u'case', (u'on', u'IN'))], [((u'fail', u'VBP'), u'advmod', (u'Sometimes', u'RB')), ((u'fail', u'VBP'), u'nsubj', (u'you', u'PRP')), ((u'fail', u'VBP'), u'advcl', (u'missing', u'VBG')), ((u'missing', u'VBG'), u'mark', (u'as', u'IN')), ((u'missing', u'VBG'), u'nsubj', (u'you', u'PRP')), ((u'missing', u'VBG'), u'aux', (u'are', u'VBP')), ((u'missing', u'VBG'), u'dobj', (u'space', u'NN')), ((u'space', u'NN'), u'nummod', (u'one', u'CD'))], [((u'need', u'VB'), u'nmod', (u'terms', u'NNS')), ((u'terms', u'NNS'), u'case', (u'In', u'IN')), ((u'terms', u'NNS'), u'nmod', (u'certificate', u'NN')), ((u'certificate', u'NN'), u'case', (u'of', u'IN')), ((u'need', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'need', u'VB'), u'aux', (u'do', u'VBP')), ((u'need', u'VB'), u'neg', (u'not', u'RB')), ((u'need', u'VB'), u'dobj', (u'one', u'CD')), ((u'one', u'CD'), u'cc', (u'and', u'CC')), ((u'one', u'CD'), u'conj', (u'I', u'PRP')), ((u'I', u'PRP'), u'acl:relcl', (u'expensive', u'JJ')), ((u'expensive', u'JJ'), u'nsubj', (u'it', u'PRP')), ((u'expensive', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'expensive', u'JJ'), u'advmod', (u'quite', u'RB')), ((u'expensive', u'JJ'), u'ccomp', (u'support', u'VB')), ((u'support', u'VB'), u'cc', (u'but', u'CC')), ((u'support', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'support', u'VB'), u'aux', (u'would', u'MD')), ((u'support', u'VB'), u'advmod', (u'surly', u'RB')), ((u'support', u'VB'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'nmod:poss', (u'your', u'PRP$')), ((u'support', u'VB'), u'advcl', (u'donating', u'VBG')), ((u'donating', u'VBG'), u'mark', (u'by', u'IN'))], [((u'see', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'see', u'VB'), u'aux', (u'could', u'MD')), ((u'see', u'VB'), u'neg', (u'not', u'RB')), ((u'see', u'VB'), u'dobj', (u'option', u'NN')), ((u'option', u'NN'), u'det', (u'the', u'DT')), ((u'option', u'NN'), u'acl', (u'do', u'VB')), ((u'do', u'VB'), u'mark', (u'to', u'TO')), ((u'do', u'VB'), u'dobj', (u'it', u'PRP')), ((u'do', u'VB'), u'advmod', (u'though', u'RB'))], [((u'regards', u'VBZ'), u'nsubj', (u'Kind', u'NNP'))]]"
2184,bfE3GBnoEeWg_RJGAuFGjw,Very good course,"[[((u'course', u'NN'), u'dep', (u'Very', u'RB')), ((u'course', u'NN'), u'amod', (u'good', u'JJ'))]]"
2185,bfE3GBnoEeWg_RJGAuFGjw,Nice first steps inside Python language. Teacher helps and supports you through the whole course,"[[((u'Nice', u'VB'), u'dobj', (u'steps', u'NNS')), ((u'steps', u'NNS'), u'amod', (u'first', u'JJ')), ((u'Nice', u'VB'), u'nmod', (u'language', u'NN')), ((u'language', u'NN'), u'case', (u'inside', u'IN')), ((u'language', u'NN'), u'compound', (u'Python', u'NNP'))], [((u'helps', u'VBZ'), u'nsubj', (u'Teacher', u'NNP')), ((u'helps', u'VBZ'), u'cc', (u'and', u'CC')), ((u'helps', u'VBZ'), u'conj', (u'supports', u'VBZ')), ((u'helps', u'VBZ'), u'dobj', (u'you', u'PRP')), ((u'helps', u'VBZ'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'through', u'IN')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'course', u'NN'), u'amod', (u'whole', u'JJ'))]]"
2186,bfE3GBnoEeWg_RJGAuFGjw,Good for novice,"[[((u'Good', u'JJ'), u'nmod', (u'novice', u'NN')), ((u'novice', u'NN'), u'case', (u'for', u'IN'))]]"
2187,bfE3GBnoEeWg_RJGAuFGjw,"Nice course, enjoyed it ","[[((u'course', u'NN'), u'dep', (u'Nice', u'RB')), ((u'course', u'NN'), u'acl', (u'enjoyed', u'VBN')), ((u'enjoyed', u'VBN'), u'dobj', (u'it', u'PRP'))]]"
2188,bfE3GBnoEeWg_RJGAuFGjw,A nice concise introduction (or review),"[[((u'introduction', u'NN'), u'det', (u'A', u'DT')), ((u'introduction', u'NN'), u'amod', (u'nice', u'JJ')), ((u'introduction', u'NN'), u'compound', (u'concise', u'NN')), ((u'introduction', u'NN'), u'dep', (u'review', u'CD')), ((u'review', u'CD'), u'cc', (u'or', u'CC'))]]"
2189,bfE3GBnoEeWg_RJGAuFGjw,Very nice course for starters,"[[((u'Very', u'VB'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'nice', u'JJ')), ((u'Very', u'VB'), u'nmod', (u'starters', u'NNS')), ((u'starters', u'NNS'), u'case', (u'for', u'IN'))]]"
2190,bfE3GBnoEeWg_RJGAuFGjw,I like the content of this course. But the way of delivering is confusing and boring. Sometimes I lost the logic of video. ,"[[((u'like', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'like', u'VBP'), u'dobj', (u'content', u'NN')), ((u'content', u'NN'), u'det', (u'the', u'DT')), ((u'content', u'NN'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'of', u'IN')), ((u'course', u'NN'), u'det', (u'this', u'DT'))], [((u'confusing', u'JJ'), u'cc', (u'But', u'CC')), ((u'confusing', u'JJ'), u'nsubj', (u'way', u'NN')), ((u'way', u'NN'), u'det', (u'the', u'DT')), ((u'way', u'NN'), u'acl', (u'delivering', u'VBG')), ((u'delivering', u'VBG'), u'mark', (u'of', u'IN')), ((u'confusing', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'confusing', u'JJ'), u'cc', (u'and', u'CC')), ((u'confusing', u'JJ'), u'conj', (u'boring', u'JJ'))], [((u'lost', u'VBD'), u'advmod', (u'Sometimes', u'RB')), ((u'lost', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'lost', u'VBD'), u'dobj', (u'logic', u'NN')), ((u'logic', u'NN'), u'det', (u'the', u'DT')), ((u'logic', u'NN'), u'nmod', (u'video', u'NN')), ((u'video', u'NN'), u'case', (u'of', u'IN'))]]"
2191,bfE3GBnoEeWg_RJGAuFGjw,Concise Indeed,"[[((u'Concise', u'VB'), u'advmod', (u'Indeed', u'RB'))]]"
2192,bfE3GBnoEeWg_RJGAuFGjw,"The teacher definitely has an ability to make you understand. Even without the videos, you clearly understand the basics of Python. i wish this would be the first course of a series in Python programming. Great course ","[[((u'has', u'VBZ'), u'nsubj', (u'teacher', u'NN')), ((u'teacher', u'NN'), u'det', (u'The', u'DT')), ((u'has', u'VBZ'), u'advmod', (u'definitely', u'RB')), ((u'has', u'VBZ'), u'dobj', (u'ability', u'NN')), ((u'ability', u'NN'), u'det', (u'an', u'DT')), ((u'ability', u'NN'), u'acl', (u'make', u'VB')), ((u'make', u'VB'), u'mark', (u'to', u'TO')), ((u'make', u'VB'), u'ccomp', (u'understand', u'VB')), ((u'understand', u'VB'), u'nsubj', (u'you', u'PRP'))], [((u'understand', u'VBP'), u'nmod', (u'videos', u'NNS')), ((u'videos', u'NNS'), u'advmod', (u'Even', u'RB')), ((u'videos', u'NNS'), u'case', (u'without', u'IN')), ((u'videos', u'NNS'), u'det', (u'the', u'DT')), ((u'understand', u'VBP'), u'nsubj', (u'you', u'PRP')), ((u'understand', u'VBP'), u'advmod', (u'clearly', u'RB')), ((u'understand', u'VBP'), u'dobj', (u'basics', u'NNS')), ((u'basics', u'NNS'), u'det', (u'the', u'DT')), ((u'basics', u'NNS'), u'nmod', (u'Python', u'NNP')), ((u'Python', u'NNP'), u'case', (u'of', u'IN'))], [((u'wish', u'VBP'), u'nsubj', (u'i', u'FW')), ((u'wish', u'VBP'), u'ccomp', (u'course', u'NN')), ((u'course', u'NN'), u'nsubj', (u'this', u'DT')), ((u'course', u'NN'), u'aux', (u'would', u'MD')), ((u'course', u'NN'), u'cop', (u'be', u'VB')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'course', u'NN'), u'amod', (u'first', u'JJ')), ((u'course', u'NN'), u'nmod', (u'series', u'NN')), ((u'series', u'NN'), u'case', (u'of', u'IN')), ((u'series', u'NN'), u'det', (u'a', u'DT')), ((u'series', u'NN'), u'nmod', (u'programming', u'NN')), ((u'programming', u'NN'), u'case', (u'in', u'IN')), ((u'programming', u'NN'), u'compound', (u'Python', u'NNP'))], [((u'course', u'NN'), u'amod', (u'Great', u'JJ'))]]"
2193,bfE3GBnoEeWg_RJGAuFGjw,"I have struggled with python for along time for some reason - suddenly, this professor's method of understanding really makes you understand the mechanics of how the programming mechanics work. Recommended if you have read python and have been struggling to understand even the foundations - and also - Spyder really makes things a lot easier to learn ","[[((u'struggled', u'VBN'), u'nsubj', (u'I', u'PRP')), ((u'struggled', u'VBN'), u'aux', (u'have', u'VBP')), ((u'struggled', u'VBN'), u'nmod', (u'python', u'NN')), ((u'python', u'NN'), u'case', (u'with', u'IN')), ((u'struggled', u'VBN'), u'nmod', (u'time', u'NN')), ((u'time', u'NN'), u'case', (u'for', u'IN')), ((u'time', u'NN'), u'case', (u'along', u'IN')), ((u'time', u'NN'), u'nmod', (u'reason', u'NN')), ((u'reason', u'NN'), u'case', (u'for', u'IN')), ((u'reason', u'NN'), u'det', (u'some', u'DT')), ((u'struggled', u'VBN'), u'parataxis', (u'makes', u'VBZ')), ((u'makes', u'VBZ'), u'advmod', (u'suddenly', u'RB')), ((u'makes', u'VBZ'), u'nsubj', (u'method', u'NN')), ((u'method', u'NN'), u'nmod:poss', (u'professor', u'NN')), ((u'professor', u'NN'), u'det', (u'this', u'DT')), ((u'professor', u'NN'), u'case', (u""'s"", u'POS')), ((u'method', u'NN'), u'nmod', (u'understanding', u'NN')), ((u'understanding', u'NN'), u'case', (u'of', u'IN')), ((u'makes', u'VBZ'), u'advmod', (u'really', u'RB')), ((u'makes', u'VBZ'), u'ccomp', (u'understand', u'VBP')), ((u'understand', u'VBP'), u'nsubj', (u'you', u'PRP')), ((u'understand', u'VBP'), u'dobj', (u'mechanics', u'NNS')), ((u'mechanics', u'NNS'), u'det', (u'the', u'DT')), ((u'mechanics', u'NNS'), u'acl', (u'work', u'VBP')), ((u'work', u'VBP'), u'mark', (u'of', u'IN')), ((u'work', u'VBP'), u'advmod', (u'how', u'WRB')), ((u'work', u'VBP'), u'nsubj', (u'mechanics', u'NNS')), ((u'mechanics', u'NNS'), u'det', (u'the', u'DT')), ((u'mechanics', u'NNS'), u'compound', (u'programming', u'NN'))], [((u'Recommended', u'VB'), u'advcl', (u'read', u'VBN')), ((u'read', u'VBN'), u'mark', (u'if', u'IN')), ((u'read', u'VBN'), u'nsubj', (u'you', u'PRP')), ((u'read', u'VBN'), u'aux', (u'have', u'VBP')), ((u'read', u'VBN'), u'dobj', (u'python', u'NN')), ((u'Recommended', u'VB'), u'cc', (u'and', u'CC')), ((u'Recommended', u'VB'), u'conj', (u'struggling', u'VBG')), ((u'struggling', u'VBG'), u'aux', (u'have', u'VB')), ((u'struggling', u'VBG'), u'aux', (u'been', u'VBN')), ((u'struggling', u'VBG'), u'xcomp', (u'understand', u'VB')), ((u'understand', u'VB'), u'mark', (u'to', u'TO')), ((u'understand', u'VB'), u'dobj', (u'foundations', u'NNS')), ((u'foundations', u'NNS'), u'advmod', (u'even', u'RB')), ((u'foundations', u'NNS'), u'det', (u'the', u'DT')), ((u'foundations', u'NNS'), u'acl:relcl', (u'makes', u'VBZ')), ((u'makes', u'VBZ'), u'dep', (u'also', u'RB')), ((u'also', u'RB'), u'cc', (u'and', u'CC')), ((u'makes', u'VBZ'), u'nsubj', (u'Spyder', u'NNP')), ((u'makes', u'VBZ'), u'advmod', (u'really', u'RB')), ((u'makes', u'VBZ'), u'dobj', (u'things', u'NNS')), ((u'things', u'NNS'), u'amod', (u'easier', u'JJR')), ((u'easier', u'JJR'), u'nmod:npmod', (u'lot', u'RB')), ((u'lot', u'RB'), u'det', (u'a', u'DT')), ((u'makes', u'VBZ'), u'advcl', (u'learn', u'VB')), ((u'learn', u'VB'), u'mark', (u'to', u'TO'))]]"
2194,bfE3GBnoEeWg_RJGAuFGjw,"Its a very good course to get yourself started with Python, The instructor is very patient with explaining all the concepts. Plus love the auto grader and the assignments ","[[((u'patient', u'JJ'), u'advcl', (u'get', u'VB')), ((u'get', u'VB'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'nmod:poss', (u'Its', u'PRP$')), ((u'course', u'NN'), u'amod', (u'good', u'JJ')), ((u'good', u'JJ'), u'nmod:npmod', (u'very', u'RB')), ((u'very', u'RB'), u'det', (u'a', u'DT')), ((u'get', u'VB'), u'mark', (u'to', u'TO')), ((u'get', u'VB'), u'dep', (u'started', u'VBN')), ((u'started', u'VBN'), u'nsubj', (u'yourself', u'PRP')), ((u'started', u'VBN'), u'nmod', (u'Python', u'NNP')), ((u'Python', u'NNP'), u'case', (u'with', u'IN')), ((u'patient', u'JJ'), u'nsubj', (u'instructor', u'NN')), ((u'instructor', u'NN'), u'det', (u'The', u'DT')), ((u'patient', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'patient', u'JJ'), u'advmod', (u'very', u'RB')), ((u'patient', u'JJ'), u'advcl', (u'explaining', u'VBG')), ((u'explaining', u'VBG'), u'mark', (u'with', u'IN')), ((u'explaining', u'VBG'), u'dobj', (u'concepts', u'NNS')), ((u'concepts', u'NNS'), u'det:predet', (u'all', u'PDT')), ((u'concepts', u'NNS'), u'det', (u'the', u'DT'))], [((u'love', u'VBP'), u'nsubj', (u'Plus', u'NNP')), ((u'love', u'VBP'), u'dobj', (u'grader', u'NNS')), ((u'grader', u'NNS'), u'det', (u'the', u'DT')), ((u'grader', u'NNS'), u'compound', (u'auto', u'NN')), ((u'grader', u'NNS'), u'cc', (u'and', u'CC')), ((u'grader', u'NNS'), u'conj', (u'assignments', u'NNS')), ((u'assignments', u'NNS'), u'det', (u'the', u'DT'))]]"
2195,bfE3GBnoEeWg_RJGAuFGjw,This course is a very good introduction. The instructor is good at making the material easy to understand without talking too much. I recommend this course to anyone who has a basic knowledge of how programming works but who has not yet learned any python. ,"[[((u'introduction', u'NN'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'This', u'DT')), ((u'introduction', u'NN'), u'cop', (u'is', u'VBZ')), ((u'introduction', u'NN'), u'det', (u'a', u'DT')), ((u'introduction', u'NN'), u'amod', (u'good', u'JJ')), ((u'good', u'JJ'), u'advmod', (u'very', u'RB'))], [((u'good', u'JJ'), u'nsubj', (u'instructor', u'NN')), ((u'instructor', u'NN'), u'det', (u'The', u'DT')), ((u'good', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'good', u'JJ'), u'advcl', (u'making', u'VBG')), ((u'making', u'VBG'), u'mark', (u'at', u'IN')), ((u'making', u'VBG'), u'xcomp', (u'easy', u'JJ')), ((u'easy', u'JJ'), u'nsubj', (u'material', u'NN')), ((u'material', u'NN'), u'det', (u'the', u'DT')), ((u'easy', u'JJ'), u'xcomp', (u'understand', u'VB')), ((u'understand', u'VB'), u'mark', (u'to', u'TO')), ((u'understand', u'VB'), u'advcl', (u'talking', u'VBG')), ((u'talking', u'VBG'), u'mark', (u'without', u'IN')), ((u'talking', u'VBG'), u'advmod', (u'much', u'RB')), ((u'much', u'RB'), u'advmod', (u'too', u'RB'))], [((u'recommend', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'recommend', u'VBP'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'recommend', u'VBP'), u'nmod', (u'anyone', u'NN')), ((u'anyone', u'NN'), u'case', (u'to', u'TO')), ((u'recommend', u'VBP'), u'dep', (u'has', u'VBZ')), ((u'has', u'VBZ'), u'nsubj', (u'who', u'WP')), ((u'has', u'VBZ'), u'dobj', (u'knowledge', u'NN')), ((u'knowledge', u'NN'), u'det', (u'a', u'DT')), ((u'knowledge', u'NN'), u'amod', (u'basic', u'JJ')), ((u'knowledge', u'NN'), u'acl', (u'works', u'VBZ')), ((u'works', u'VBZ'), u'mark', (u'of', u'IN')), ((u'works', u'VBZ'), u'advmod', (u'how', u'WRB')), ((u'works', u'VBZ'), u'nsubj', (u'programming', u'NN')), ((u'has', u'VBZ'), u'cc', (u'but', u'CC')), ((u'has', u'VBZ'), u'conj', (u'learned', u'VBN')), ((u'learned', u'VBN'), u'nsubj', (u'who', u'WP')), ((u'learned', u'VBN'), u'aux', (u'has', u'VBZ')), ((u'learned', u'VBN'), u'neg', (u'not', u'RB')), ((u'learned', u'VBN'), u'advmod', (u'yet', u'RB')), ((u'learned', u'VBN'), u'dobj', (u'python', u'NN')), ((u'python', u'NN'), u'det', (u'any', u'DT'))]]"
2196,bfE3GBnoEeWg_RJGAuFGjw,Loving It ,"[[((u'Loving', u'VBG'), u'dobj', (u'It', u'PRP'))]]"
2197,bfE3GBnoEeWg_RJGAuFGjw,"Nice course, Good progression,Pertinent evaluations","[[((u'progression', u'NN'), u'amod', (u'Nice', u'JJ')), ((u'progression', u'NN'), u'compound', (u'course', u'NN')), ((u'progression', u'NN'), u'amod', (u'Good', u'JJ')), ((u'progression', u'NN'), u'appos', (u'evaluations', u'NNS')), ((u'evaluations', u'NNS'), u'amod', (u'Pertinent', u'JJ'))]]"
2198,bfE3GBnoEeWg_RJGAuFGjw,"Great beginner course to learn Python for someone with some programming background, but new to Python ","[[((u'course', u'NN'), u'amod', (u'Great', u'JJ')), ((u'course', u'NN'), u'compound', (u'beginner', u'NN')), ((u'course', u'NN'), u'acl', (u'learn', u'VB')), ((u'learn', u'VB'), u'mark', (u'to', u'TO')), ((u'learn', u'VB'), u'dobj', (u'Python', u'NNP')), ((u'Python', u'NNP'), u'nmod', (u'someone', u'NN')), ((u'someone', u'NN'), u'case', (u'for', u'IN')), ((u'learn', u'VB'), u'nmod', (u'background', u'NN')), ((u'background', u'NN'), u'case', (u'with', u'IN')), ((u'background', u'NN'), u'det', (u'some', u'DT')), ((u'background', u'NN'), u'compound', (u'programming', u'NN')), ((u'course', u'NN'), u'cc', (u'but', u'CC')), ((u'course', u'NN'), u'conj', (u'new', u'JJ')), ((u'new', u'JJ'), u'nmod', (u'Python', u'NNP')), ((u'Python', u'NNP'), u'case', (u'to', u'TO'))]]"
