,comment,course_id,ratio
5294,It is always fun learning in Coursera! Professor Muppala made it even more interesting.Thank you sir!I feel more hands on assignments to have a better understanding will be more exciting .,ycQnChn3EeWDtQoum3sFeQ,0.694444444444
5295,"It was an excellent journey on Bootstrap. The instructor, Mr Jogesh was really helpful in taking us through the course giving a strong insight into the bootstrap world. This course has given me a confidence in building a responsive website UI ahead. Hoping to enhance the knowledge in the coming courses in the specialization and build a strong career as Web dev.Thank You, Sir!",ycQnChn3EeWDtQoum3sFeQ,0.597222222222
5296,"It's always tricky to create a course on a framework, since it's always updating itself, but this is a solid base if you think you can't manage to learn everything on your own and need a place to start. After this you'll be familiar with the concept of UI frameworks and therefore will be easier to learn them in the future.",ycQnChn3EeWDtQoum3sFeQ,0.602739726027
5297,Great course for learning and understanding Bootstrap.,ycQnChn3EeWDtQoum3sFeQ,0.875
5298,Great Course,ycQnChn3EeWDtQoum3sFeQ,1.0
5299,"Professor Muppala thank you, you really taught me a lot",ycQnChn3EeWDtQoum3sFeQ,0.727272727273
5300,Good,ycQnChn3EeWDtQoum3sFeQ,1.0
5301,Great introduction to Bootstrap and LESS. Assignments are practical and build on each other.,ycQnChn3EeWDtQoum3sFeQ,0.75
5302,Nice approach!,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5303,I don't like the teacher,ycQnChn3EeWDtQoum3sFeQ,0.857142857143
5304,This course is good and simple with explanation and i prefer anyone to take it because it is useful,ycQnChn3EeWDtQoum3sFeQ,0.842105263158
5305,I was a really good course. However some of the assignment tasks could have been a bit more complex (For example week 4).,ycQnChn3EeWDtQoum3sFeQ,0.769230769231
5306,Excellent course with good challenging assignments. It improves our understanding in designing complex webpages in a smooth and easier way. Recommended for everyone who are wishing to grow as a web developer.,ycQnChn3EeWDtQoum3sFeQ,0.714285714286
5307,In this course we can learn about the fundamentals of front-end web development and some useful tools. ,ycQnChn3EeWDtQoum3sFeQ,0.8
5308,This course is a must for students / professional who are passionate about Web development. Provides a good understanding of skills that are required for one to succeed. ,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5309,awesome course with very good practice but explanation need to be more enthusiastic,ycQnChn3EeWDtQoum3sFeQ,1.0
5310,"Great course on bootstrap, after it you will have no problem creating a beautiful static webpage",ycQnChn3EeWDtQoum3sFeQ,0.823529411765
5311,"Great course! For a beginner, it integrates basic concepts and wonderful practices, so that I got the knowledge and practical skills to build a beautiful and attractive web-pages. Also, it provides a broaden view of the techs in the web-development area. Thank you all the staff!",ycQnChn3EeWDtQoum3sFeQ,0.561403508772
5312,Good,ycQnChn3EeWDtQoum3sFeQ,1.0
5313,All around great platform to learn on,ycQnChn3EeWDtQoum3sFeQ,1.0
5314,Wonderful!,ycQnChn3EeWDtQoum3sFeQ,0.5
5315,Professionally handled course that is easy to understand and teaches you a lot!,ycQnChn3EeWDtQoum3sFeQ,0.857142857143
5316,Awesome course !!A must for those interested in easy UI development of website using bootstrap.,ycQnChn3EeWDtQoum3sFeQ,0.705882352941
5317,Excellent course! It was a very good experience. In recommend everyone this course in order to improve your skills.,ycQnChn3EeWDtQoum3sFeQ,0.727272727273
5318,Very good introduction for bootstrap,ycQnChn3EeWDtQoum3sFeQ,1.0
5319,"I think this course was way too ambitious. It's neat to imagine learning all of this stuff in four weeks, but one should be realistic. Sure, we had lectures explaining things, but in the end we mostly had to copy-and-paste code and confirm that it worked. There should have been many, many more quizzes and short coding exercises to assess our understanding.Perhaps billing this with more content hours would be appropriate. To really understand and absorb this stuff, I'll need to spend a lot of time with the additional resources. The lectures and scaffolded exercises certainly exposed us to a lot, but it would be hard to say I really learned very much.",ycQnChn3EeWDtQoum3sFeQ,0.518518518519
5320,Very basic course. It's not worth it 70$,ycQnChn3EeWDtQoum3sFeQ,0.583333333333
5321,Great course!,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5322,I can't stress enough how much my view towards front end development changed after taking this course. And have never stopped using the tools that I learnt here.,ycQnChn3EeWDtQoum3sFeQ,0.78125
5323,I reminds me what I did to my previous company. It is like a brush up and the instructor is good in delivering the content.,ycQnChn3EeWDtQoum3sFeQ,0.740740740741
5324,Excellent course.,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5325,I found excellent with Practical examples and assimilation As gradual Learning .,ycQnChn3EeWDtQoum3sFeQ,0.833333333333
5326,good,ycQnChn3EeWDtQoum3sFeQ,1.0
5327,good,ycQnChn3EeWDtQoum3sFeQ,1.0
5328,Great course,ycQnChn3EeWDtQoum3sFeQ,1.0
5329,Good explanation. And good exercise. The exercise help me a lot to make a knowledge more clear.,ycQnChn3EeWDtQoum3sFeQ,0.7
5330,good course.,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5331,Good course and assignments!,ycQnChn3EeWDtQoum3sFeQ,0.6
5332,The course content was very informative and straight to the point. ,ycQnChn3EeWDtQoum3sFeQ,0.833333333333
5333,Great course,ycQnChn3EeWDtQoum3sFeQ,1.0
5334,"wonderful course well structured learning material .Any one interested in web Development must do this course.Thank you ,Sir for teaching and providing us such a informative course .",ycQnChn3EeWDtQoum3sFeQ,0.8125
5335,Very Good Course,ycQnChn3EeWDtQoum3sFeQ,1.0
5336,Good .-.,ycQnChn3EeWDtQoum3sFeQ,0.5
5337,thanks i like the assignment really :),ycQnChn3EeWDtQoum3sFeQ,0.857142857143
5338,Great course and also great teacher,ycQnChn3EeWDtQoum3sFeQ,0.833333333333
5339,Good lecture for knowing Bootstrap! ,ycQnChn3EeWDtQoum3sFeQ,0.833333333333
5340,Comprehensive guide to bootstrap,ycQnChn3EeWDtQoum3sFeQ,1.0
5341,"Course content is good, however instructions for the assignments are not complete. Often, instructions for the assignments that are required in the grading criteria are buried in the discussion forums, sometimes in multiple threads. And the method of grading is also only explained in the discussion forum. This can lead to the peer review grades being difficult to assign. The assignment pages should be updated to properly include ALL requirements and an explanation of how to grade the assignment.",ycQnChn3EeWDtQoum3sFeQ,0.505747126437
5342,very good,ycQnChn3EeWDtQoum3sFeQ,1.0
5343,Very nice course,ycQnChn3EeWDtQoum3sFeQ,1.0
5344,good,ycQnChn3EeWDtQoum3sFeQ,1.0
5345,Good ,ycQnChn3EeWDtQoum3sFeQ,1.0
5346,Thanks You,ycQnChn3EeWDtQoum3sFeQ,1.0
5347,good,ycQnChn3EeWDtQoum3sFeQ,1.0
5348,This is interesting,ycQnChn3EeWDtQoum3sFeQ,1.0
5349,Great and giving - i can now apply my newly achieved knowledge into my daily work. ,ycQnChn3EeWDtQoum3sFeQ,0.764705882353
5350,"It is amazing how we learn on Coursera courses. We have build a solid atarting point on Bootstrap framework, understanding the main classes. We are already able to build something real web design.",ycQnChn3EeWDtQoum3sFeQ,0.702702702703
5351,A very interesting course and a good overview of Bootstrap. The teacher's style helps a lot to grab new concepts.,ycQnChn3EeWDtQoum3sFeQ,0.708333333333
5352,Challenging and fun,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5353,Good professional advices. Much more than a simple tutorial.,ycQnChn3EeWDtQoum3sFeQ,0.727272727273
5354,this course one of the most fantastic courses i take,ycQnChn3EeWDtQoum3sFeQ,0.9
5355,very clear and organized course,ycQnChn3EeWDtQoum3sFeQ,1.0
5356,great to understand basics of Bootstrap,ycQnChn3EeWDtQoum3sFeQ,0.833333333333
5357,Very nice tutorial for starters. Includes all the necessary documentation needed and the exercises are very well planned such that they cover all the concepts. Highly engaging tutor. Strongly recommend!,ycQnChn3EeWDtQoum3sFeQ,0.588235294118
5358,I loved this course. While this course will not make you an expert with Bootstrap it will however take you up to a level where you're able to learn on your own and actually understand why is something happening when it's happening.,ycQnChn3EeWDtQoum3sFeQ,0.729166666667
5359,"Good course, i liked the exercises. It is well explained, but you also need to learn/read from other sites (what is linked as resource), to be able to do the weekly tasks. I liked this approach, the teacher is explaining the lectures well.",ycQnChn3EeWDtQoum3sFeQ,0.528301886792
5360,Very nice method to teach the basics of bootstrap frameworks. I recommend this course!,ycQnChn3EeWDtQoum3sFeQ,0.75
5361, Really good course on Bootstrap and Responsive design.,ycQnChn3EeWDtQoum3sFeQ,0.888888888889
5362,Brilliant bootstrap. Strap on your boots and be prepared for a journey into the inner workings of Bootstrap (shamelessly 'borrowed' this pun from the course).,ycQnChn3EeWDtQoum3sFeQ,0.7
5363,Maybe the best first contact with bootstrap for any web developer ,ycQnChn3EeWDtQoum3sFeQ,1.0
5364,excellent!,ycQnChn3EeWDtQoum3sFeQ,0.5
5365,Learned a lot!,ycQnChn3EeWDtQoum3sFeQ,0.75
5366,Very well explained! Details hand on exercises that help a lot understanding the subjects ,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5367,Great!,ycQnChn3EeWDtQoum3sFeQ,0.5
5368,Excellent course.,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5369,Awesome!,ycQnChn3EeWDtQoum3sFeQ,0.5
5370,Good teaching method,ycQnChn3EeWDtQoum3sFeQ,1.0
5371,The course offers good material and covers the minimum requirements of bootstrap. The additional resources provided by the instructor are great for futher reading. The problem is the instructor delivers the material in an organized way but he is very slow. ,ycQnChn3EeWDtQoum3sFeQ,0.590909090909
5372,Best Courser for beginner,ycQnChn3EeWDtQoum3sFeQ,1.0
5373,"I really liked that, I never coded anything with Bootstrap and it was awesome. Now I'm prepared and ready to go ahead with Angular Course.",ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5374,Very useful course. Professor explained material in a nice and interesting way.,ycQnChn3EeWDtQoum3sFeQ,0.785714285714
5375,Nice course!,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5376,Good,ycQnChn3EeWDtQoum3sFeQ,1.0
5377,I can beat my chest and say I know bootstrap it was an awesome experience... I was taught well which is a whole lot better than self learning/teaching which leaves a you with a whole lot of unknown information about the subject.,ycQnChn3EeWDtQoum3sFeQ,0.760869565217
5378,"My frst Certificated Courera Course.I took about 12 hours to finish it.I think this Course is a 5-star-course, and maybe the best Bootstrap MOOC course on Internet;The curriculum is set reasonably,I believe with this course finished ,you will have a solid grasp of bootstrap,and know how to build enterprise Web UI.what's more,the Professor is very kind and with a sense of humor.",ycQnChn3EeWDtQoum3sFeQ,0.517647058824
5379,Great Bootstrap usage and explanation of classes in the framework. ,ycQnChn3EeWDtQoum3sFeQ,0.909090909091
5380,i'm really glad i took this course most especially when it comes to bower et al. Really really glad for the opportunity. thank you,ycQnChn3EeWDtQoum3sFeQ,0.714285714286
5381,"good course with clear explanation, thank you ",ycQnChn3EeWDtQoum3sFeQ,0.875
5382,It's a good course where I come across bower and CSS how to use the function for the UI frameworks.,ycQnChn3EeWDtQoum3sFeQ,0.739130434783
5383,"I have learned many thing by attending the class, which is good for helping me find a job.",ycQnChn3EeWDtQoum3sFeQ,0.85
5384,Extremely practical! Thank you ,ycQnChn3EeWDtQoum3sFeQ,0.8
5385,really good,ycQnChn3EeWDtQoum3sFeQ,1.0
5386,"For all the many courses I took on Coursera, this course is one of the best.",ycQnChn3EeWDtQoum3sFeQ,0.722222222222
5387,"I would like to express my gratitude to prof. Muppala for this incredible course.There are indeed many great resources for learning any of the technologies and tools used in this course and specialization. But what is unique about this specialization, is that it gives us not only solid foundations needed to use these tools, but, just as importantly, a clear context as to where a certain tool or its segment is used. Sure enough, having in mind the broader context, it is much easier to understand all of the segments individually.I would also like to thank Kre??imir and all the other mentors that helped make this course a pleasant experience.I can't wait for the next course on Angular JS to start!",ycQnChn3EeWDtQoum3sFeQ,0.503546099291
5388,This course can be a bit dry at times. But still very informative,ycQnChn3EeWDtQoum3sFeQ,0.928571428571
5389,awesome course... ,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5390,Good course with great teacher,ycQnChn3EeWDtQoum3sFeQ,1.0
5391,Great intro to bootstrap. I feel like more bootstrap features and web tools could have been covered. ,ycQnChn3EeWDtQoum3sFeQ,0.684210526316
5392,Really nice,ycQnChn3EeWDtQoum3sFeQ,1.0
5393,I enjoyed the course. Not a difficult course but the course experience was great. Instructor was also really good at explaining concepts.,ycQnChn3EeWDtQoum3sFeQ,0.64
5394,helps to know every section of bootstrap,ycQnChn3EeWDtQoum3sFeQ,0.857142857143
5395,Perfect Bootstrap learning course.,ycQnChn3EeWDtQoum3sFeQ,0.8
5396,NICE EXPERIANCE,ycQnChn3EeWDtQoum3sFeQ,0.5
5397,very good ! This course help me a lot. Really appreciate ! ,ycQnChn3EeWDtQoum3sFeQ,0.769230769231
5398,"Valuable and very well organized, I found it quite simple",ycQnChn3EeWDtQoum3sFeQ,0.909090909091
5399,Very useful course,ycQnChn3EeWDtQoum3sFeQ,1.0
5400,"Enjoyed the course!I learned bootstrap before from codeschool, but it wasn't as good as this course!",ycQnChn3EeWDtQoum3sFeQ,0.590909090909
5401,"The topic is overall well covered.The material are not easy to go through and do not reference well key knowledge area, specifically: how to apply them.The exercises and the assignments could be largely improved: the targets and the guidance are not always clear. Adding up on the same files instead having one file per exercice / one learning key point does not help.",ycQnChn3EeWDtQoum3sFeQ,0.555555555556
5402,Good Course,ycQnChn3EeWDtQoum3sFeQ,1.0
5403,It is a very useful course,ycQnChn3EeWDtQoum3sFeQ,1.0
5404,Well Organized and very instructive. Thanks.,ycQnChn3EeWDtQoum3sFeQ,0.75
5405,"I really enjoyed the course, it was taught well and i had fun learning about bootstrap.",ycQnChn3EeWDtQoum3sFeQ,0.777777777778
5406,Cool,ycQnChn3EeWDtQoum3sFeQ,1.0
5407,Excellent course. Every week the professor made an incredible effort to make it easy. I highly recommend it.,ycQnChn3EeWDtQoum3sFeQ,0.809523809524
5408,Nice class,ycQnChn3EeWDtQoum3sFeQ,1.0
5409,Nice lecture and good for starter to learn,ycQnChn3EeWDtQoum3sFeQ,1.0
5410,This course was an excellent introduction into Bootstrap. It was very useful to me. The instructor was very knowledgeable and presented the subject in a very intuitive and logic manner.,ycQnChn3EeWDtQoum3sFeQ,0.69696969697
5411,Awesome Course (y) Must for all beginners!!!!,ycQnChn3EeWDtQoum3sFeQ,0.6
5412,Great information and structure to this course. Easy to follow along and understand the concepts. I would not be able to do the same thing just by surfing the net. ,ycQnChn3EeWDtQoum3sFeQ,0.69696969697
5413,It is easy to start coding using the Bootstrap. This course provides most useful components of Bootstrap library and uses a real project to apply css and js libraries.,ycQnChn3EeWDtQoum3sFeQ,0.58064516129
5414,Overall a good course,ycQnChn3EeWDtQoum3sFeQ,1.0
5415,Good,ycQnChn3EeWDtQoum3sFeQ,1.0
5416,Joggesh is a great instructor. He is very thorough in his lectures and his presentations.,ycQnChn3EeWDtQoum3sFeQ,0.588235294118
5417,Nice materials and trainers. Very useful,ycQnChn3EeWDtQoum3sFeQ,0.571428571429
5418,good.,ycQnChn3EeWDtQoum3sFeQ,0.5
5419,I learned bootstrap from this course for the first time and now i'm a full time web developer and i'm still using the course videos to get my hand on some components of bootstraps.,ycQnChn3EeWDtQoum3sFeQ,0.641025641026
5420,Excellent contents!!!!!!!!!!!!!!!!!!!!,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5421,Very good. ,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5422,good course,ycQnChn3EeWDtQoum3sFeQ,1.0
5423,"great course, great instructor ",ycQnChn3EeWDtQoum3sFeQ,0.6
5424,great experience,ycQnChn3EeWDtQoum3sFeQ,1.0
5425,"i think the assignment of this course was very good and i think any one that did the assignment by himself ,have learned some good web dev skills .",ycQnChn3EeWDtQoum3sFeQ,0.733333333333
5426,Best course,ycQnChn3EeWDtQoum3sFeQ,1.0
5427,Well defined and covered topics.,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5428,Would have like it more if JQUERY section was covered in more depth covering more examples and features.,ycQnChn3EeWDtQoum3sFeQ,0.684210526316
5429,good intro to bootstrap,ycQnChn3EeWDtQoum3sFeQ,0.75
5430,Good course,ycQnChn3EeWDtQoum3sFeQ,1.0
5431,The teacher is very good! He explains very well and the material is very carefully prepared. Great Course!,ycQnChn3EeWDtQoum3sFeQ,0.619047619048
5432,Really nice content. Great teacher,ycQnChn3EeWDtQoum3sFeQ,0.833333333333
5433,Great introduction to Bootstrap and responsive design.,ycQnChn3EeWDtQoum3sFeQ,0.875
5434,"That was a great introduction to Bootstrap 3. And a big plus for introducing bower and npm. However, it is still recommended to code a serious webpage yourself after finishing this course to solidify the elusive knowledge.",ycQnChn3EeWDtQoum3sFeQ,0.658536585366
5435,Good course!,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5436,clear and comprehensive,ycQnChn3EeWDtQoum3sFeQ,1.0
5437,Excellent course which give a detail concept of web Programming.,ycQnChn3EeWDtQoum3sFeQ,0.818181818182
5438,Excellent course,ycQnChn3EeWDtQoum3sFeQ,1.0
5439,A very good course. If you want to learn about Front-End Web UI Frameworks and Tools then this is the best source for you. The instructor is so awesome and his teaching methods are very comprehensive.,ycQnChn3EeWDtQoum3sFeQ,0.682926829268
5440,Fantastic!,ycQnChn3EeWDtQoum3sFeQ,0.5
5441,very practical,ycQnChn3EeWDtQoum3sFeQ,1.0
5442, Great ,ycQnChn3EeWDtQoum3sFeQ,1.0
5443,Really happy to getting know how bootstrap works. I have heard a lot about it but till this Course it was only magic for me.,ycQnChn3EeWDtQoum3sFeQ,0.851851851852
5444,"Good content, and covered a lot in a short span of time",ycQnChn3EeWDtQoum3sFeQ,0.846153846154
5445,Excellent introduction!,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5446,Very good. Thank you,ycQnChn3EeWDtQoum3sFeQ,0.8
5447,"Excellent course, get you working with Bootstrap very quickly and efficiently. ",ycQnChn3EeWDtQoum3sFeQ,0.846153846154
5448,good,ycQnChn3EeWDtQoum3sFeQ,1.0
5449,I really grateful to the Coursera as well as The Hong-Kong University of Science and Technology for providing such an opportunity to learn great technologies.I am also thankful to Professor Jogesh Muppala for guiding us throughout the course. :),ycQnChn3EeWDtQoum3sFeQ,0.613636363636
5450,Excellent!!!,ycQnChn3EeWDtQoum3sFeQ,0.5
5451,Good lecture and assignment. Let me learn a lot of things.,ycQnChn3EeWDtQoum3sFeQ,0.769230769231
5452,"At times the homework requirements are not well-detailed, comparing to the grading instructions.",ycQnChn3EeWDtQoum3sFeQ,0.588235294118
5453,like this course,ycQnChn3EeWDtQoum3sFeQ,1.0
5454,Great course,ycQnChn3EeWDtQoum3sFeQ,1.0
5455,Great course,ycQnChn3EeWDtQoum3sFeQ,1.0
5456,Excelente thank you,ycQnChn3EeWDtQoum3sFeQ,1.0
5457,great course,ycQnChn3EeWDtQoum3sFeQ,1.0
5458,I love Muppala!!!,ycQnChn3EeWDtQoum3sFeQ,0.5
5459,Excellent course and teacher,ycQnChn3EeWDtQoum3sFeQ,1.0
5460,Very fun!,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5461,excellent course and the Teacher is the best.,ycQnChn3EeWDtQoum3sFeQ,0.777777777778
5462,"Fairly disappointing compared to the first week of this course. The balance of instruction to exercise was very low. I also resent being sent to raw Bootstrap documentation; if I could have read that, I likely wouldn't be taking the course. It makes it frustrating to jump into the exercises when the course had 5-7 minutes of lectures, 15 minutes on the exercise and then an assignment on something new.Update: I'm also impressed by Mr. Muppala taking feedback like a boss and blaming students for low reviews.",ycQnChn3EeWDtQoum3sFeQ,0.509615384615
5463,"Nice courses, covering the fundamental knowledge for Bootstrap",ycQnChn3EeWDtQoum3sFeQ,0.777777777778
5464,Great Course !!,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5465,Well organized course.,ycQnChn3EeWDtQoum3sFeQ,0.75
5466,Really useful. Thanks for everything.,ycQnChn3EeWDtQoum3sFeQ,0.714285714286
5467,Good Professor. Very knowledgeable,ycQnChn3EeWDtQoum3sFeQ,0.8
5468,The best way to understand Bootstrap was to do a hands-on project. Professor Jogesh Muppala has done an amazing work explaining it with the project work.,ycQnChn3EeWDtQoum3sFeQ,0.633333333333
5469,Top,ycQnChn3EeWDtQoum3sFeQ,1.0
5470,"Good Overview of Bootstrap, its usage and frameworks. ",ycQnChn3EeWDtQoum3sFeQ,0.7
5471,Great course ! ,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5472,It nice to be building on one examples and see different ways to do it.,ycQnChn3EeWDtQoum3sFeQ,0.75
5473,Excellent course and instructor. I just wish the Angular course had an option to do the exercises without purchasing the course.,ycQnChn3EeWDtQoum3sFeQ,0.652173913043
5474,it was a nice course and i enjoyed with the learning .,ycQnChn3EeWDtQoum3sFeQ,0.833333333333
5475,Nice and helpful course,ycQnChn3EeWDtQoum3sFeQ,1.0
5476,"Finally I understood, how the bootstrap works! Thanks a lot!",ycQnChn3EeWDtQoum3sFeQ,0.769230769231
5477,"nice class, learnt a lot ",ycQnChn3EeWDtQoum3sFeQ,0.833333333333
5478,Wonderful course and instructor!!,ycQnChn3EeWDtQoum3sFeQ,0.8
5479,Great course! I recommend it!,ycQnChn3EeWDtQoum3sFeQ,0.714285714286
5480,The best course !,ycQnChn3EeWDtQoum3sFeQ,0.75
5481,The course helped a lot in making me grasp the basic understanding of bootstrap,ycQnChn3EeWDtQoum3sFeQ,0.857142857143
5482, excellent ,ycQnChn3EeWDtQoum3sFeQ,1.0
5483,Mr Muppala is an amazing teacher and this course delivers the information you need on a need-to-know basis. ,ycQnChn3EeWDtQoum3sFeQ,0.695652173913
5484,Good course to begin with Bootstrap,ycQnChn3EeWDtQoum3sFeQ,1.0
5485,Excellent course. In my opinion the learning materials of the last week can be divided in two weeks.,ycQnChn3EeWDtQoum3sFeQ,0.7
5486,Great course to learn the fundamentals of bootstrap!,ycQnChn3EeWDtQoum3sFeQ,0.777777777778
5487,Very nice introduction. Very structured and good assignments.,ycQnChn3EeWDtQoum3sFeQ,0.6
5488,"Great professor, content and learn experience! I recommend it to everyone who is interested in the topic!",ycQnChn3EeWDtQoum3sFeQ,0.85
5489,I like this course very much,ycQnChn3EeWDtQoum3sFeQ,1.0
5490,very good course and awesome teacher,ycQnChn3EeWDtQoum3sFeQ,1.0
5491,Best course for front-end developers!,ycQnChn3EeWDtQoum3sFeQ,0.625
5492,like this course very much. you will learn a lot,ycQnChn3EeWDtQoum3sFeQ,0.909090909091
5493,"Great class, the professor has a rather interesting sense of humor which actually makes the whole experience more enjoyable. The assignments are challenging enough to make sure you learn, but are still doable within the allotted time. One recommendation from me is to use the same tools he uses in the videos (such as Brackets) as it becomes a bonus to get familiar with new development tools. ",ycQnChn3EeWDtQoum3sFeQ,0.635135135135
5494,Anybody who wants to develop a basic understanding of bootstrap or node.js should take this course.,ycQnChn3EeWDtQoum3sFeQ,0.789473684211
5495,Very interesting course and very pleasant Professor !,ycQnChn3EeWDtQoum3sFeQ,0.75
5496,Fantastic course. It shows how we can leverage existing tools to build easily nice Front Ends,ycQnChn3EeWDtQoum3sFeQ,0.705882352941
5497,Course is well presented and is very easy to understand.,ycQnChn3EeWDtQoum3sFeQ,0.727272727273
5498,Very useful course! I feel like I have a good idea of how to use Bootstrap and am using it in all of my projects right now.,ycQnChn3EeWDtQoum3sFeQ,0.793103448276
5499,Like the instructor a lot and how the course has been designed.,ycQnChn3EeWDtQoum3sFeQ,0.769230769231
5500,"Great course, expand my knowledge and skills about bootstrap. Great excercise help me to understand the concept of bootstrap very well. Very recomended for who want to be a great website developer.",ycQnChn3EeWDtQoum3sFeQ,0.638888888889
5501,very good!,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5502,Expertly structured Course. Great learning experience.,ycQnChn3EeWDtQoum3sFeQ,0.75
5503,could be better,ycQnChn3EeWDtQoum3sFeQ,1.0
5504,I love the way the professor try to explain the concepts. I really did enjoy learning this course. I would definitely recommend this course!,ycQnChn3EeWDtQoum3sFeQ,0.62962962963
5505,"Excellent introduction to Bootstrap framework. The professor does a great job explaining the main features of Bootstrap and what you need to do to get started. Also introduces other web development tools such as node.js, npm, bower, less/sass CSS preprocessors, etc.. ",ycQnChn3EeWDtQoum3sFeQ,0.557692307692
5506,useful course.,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5507,"This is a great course for anyone looking to take their knowledge of basic web design to a new level. I found bootstrap a little intimidating at first but this course does a great job of teaching and explaining it at a great pace. If you're new to web development and tired of making websites that look like they're from the 90s, bootstrap is a great tool to get your websites to look modern and professional. The instructor is very knowledgeable and explains things thoroughly (he's also very funny!). I recommend incorporating the additional learning materials as they will help you understand the concepts discussed in the lectures on a much deeper level. Lastly, be sure to do every exercise as they are essential to completing the assignments. Have fun!",ycQnChn3EeWDtQoum3sFeQ,0.527397260274
5508,"Good course for learning Bootstrap, delivered well by the instructor.",ycQnChn3EeWDtQoum3sFeQ,0.75
5509,Good Course,ycQnChn3EeWDtQoum3sFeQ,1.0
5510,Very good course and very helpful.,ycQnChn3EeWDtQoum3sFeQ,0.714285714286
5511,Good course to take to advance bootstrap framework knowledge.,ycQnChn3EeWDtQoum3sFeQ,0.8
5512,Excellent course!,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5513,Good Course for bootstrap introduction,ycQnChn3EeWDtQoum3sFeQ,1.0
5514,the course is very good... perfect explanations and challenging assignments,ycQnChn3EeWDtQoum3sFeQ,0.636363636364
5515,It gives you a lot of information about Bootstrap and various tool you can use for Front-End Web Development. It gives you hand on experience with Bootstrap and how it functions. It doesn't explain to you everything which can be a good thing or bad thing depending on how you see it. Overall it's a great course that makes you see how Web UIs are made.,ycQnChn3EeWDtQoum3sFeQ,0.552631578947
5516,"This course was pretty cool. A lot of very useful stuff was covered, but I feel like it went too fast.But I think it could be better connected together in terms of broad principles, rather than just going through tons of particular examples. I still don't feel like I have a mental framework for how to lay out a web page, other than the basics of the 12-column grid system. It all seemed very ad hoc.It's by no means a bad course, and I still gave it four stars since the material is very useful, but I definitely think it could be improved upon.Also, the ratio of homework/lectures is way too low. I definitely think the course should put more emphasis on actually creating websites oneself. Many of the homework assignments took me under an hour -- after I spent hours watching all the videos and taking notes trying to remember it all.",ycQnChn3EeWDtQoum3sFeQ,0.502793296089
5517,"I like the way of explanation, and good to know some more interesting things in bootstrap ",ycQnChn3EeWDtQoum3sFeQ,0.882352941176
5518,"Excellent course, excellent instructor, excellent material!This course really taught me a lot.",ycQnChn3EeWDtQoum3sFeQ,0.588235294118
5519,Good course covers all the basics,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5520,"Excellent tutor, excellent contents in notes. In one word Outstanding",ycQnChn3EeWDtQoum3sFeQ,0.583333333333
5521,Excellent teacher and course format / materials. Teacher also makes a big effort to answer questions in the forum also. ,ycQnChn3EeWDtQoum3sFeQ,0.636363636364
5522,"Easy to learn, great contents",ycQnChn3EeWDtQoum3sFeQ,0.833333333333
5523,Good walkthru of the basics of bootstrap (and more),ycQnChn3EeWDtQoum3sFeQ,0.545454545455
5524,Excelente,ycQnChn3EeWDtQoum3sFeQ,1.0
5525,Great course.,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5526,It's a good introduction to understand how Bootstrap works. ,ycQnChn3EeWDtQoum3sFeQ,0.833333333333
5527,"Excellent course on the topic, I say. Good and detailed videos and explanations, a lot of links to improve your knowledge when / where you want to read more on topic(s) , nice and challenging enough topics for practice and checking your understanding.Thank you very much, Jogesh K. Muppala for such interesting and deep course. ",ycQnChn3EeWDtQoum3sFeQ,0.560606060606
5528,Very useful course.,ycQnChn3EeWDtQoum3sFeQ,0.75
5529,Very Good,ycQnChn3EeWDtQoum3sFeQ,1.0
5530,"This course was very well-designed and prepared. The professor has a great way to present the material in a thorough, methodic manner. Lots of attention is given to practical exercises which are easy to follow and greatly help in digesting large amounts of material that the professor presents.",ycQnChn3EeWDtQoum3sFeQ,0.62962962963
5531,Excellent course that slowly builds up a web site with exercises and assignments. Instructor has good sense of humor which makes the lectures interesting and fun. ,ycQnChn3EeWDtQoum3sFeQ,0.678571428571
5532,A great course. I recommend it ,ycQnChn3EeWDtQoum3sFeQ,0.857142857143
