,course_id,comment,parsed_sent
4408,ycQnChn3EeWDtQoum3sFeQ,"Thanks all for this greate course, I want to give special thank to our teacher Mr Jogesh K. Muppala. ","[[((u'want', u'VBP'), u'advcl', (u'Thanks', u'VBG')), ((u'Thanks', u'VBG'), u'dobj', (u'all', u'DT')), ((u'all', u'DT'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'for', u'IN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'course', u'NN'), u'amod', (u'greate', u'JJ')), ((u'want', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'want', u'VBP'), u'xcomp', (u'give', u'VB')), ((u'give', u'VB'), u'mark', (u'to', u'TO')), ((u'give', u'VB'), u'dobj', (u'thank', u'NNS')), ((u'thank', u'NNS'), u'amod', (u'special', u'JJ')), ((u'give', u'VB'), u'nmod', (u'Muppala', u'NNP')), ((u'Muppala', u'NNP'), u'case', (u'to', u'TO')), ((u'Muppala', u'NNP'), u'nmod:poss', (u'our', u'PRP$')), ((u'Muppala', u'NNP'), u'compound', (u'teacher', u'NN')), ((u'Muppala', u'NNP'), u'compound', (u'Mr', u'NNP')), ((u'Muppala', u'NNP'), u'compound', (u'Jogesh', u'NNP')), ((u'Muppala', u'NNP'), u'compound', (u'K.', u'NNP'))]]"
4409,ycQnChn3EeWDtQoum3sFeQ,"I really enjoyed learning about Bootstraps data- attributes as well as Node. js, Bower &amp; Git. This stuff used to be a mystery to me but this course clarified it for me. ","[[((u'enjoyed', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'enjoyed', u'VBD'), u'advmod', (u'really', u'RB')), ((u'enjoyed', u'VBD'), u'xcomp', (u'learning', u'VBG')), ((u'learning', u'VBG'), u'nmod', (u'data', u'NNS')), ((u'data', u'NNS'), u'case', (u'about', u'IN')), ((u'data', u'NNS'), u'compound', (u'Bootstraps', u'NNP')), ((u'enjoyed', u'VBD'), u'dobj', (u'attributes', u'NNS')), ((u'attributes', u'NNS'), u'cc', (u'as', u'RB')), ((u'as', u'RB'), u'mwe', (u'well', u'RB')), ((u'as', u'RB'), u'mwe', (u'as', u'IN')), ((u'attributes', u'NNS'), u'conj', (u'Node', u'NNP'))], [((u'js', u'NN'), u'appos', (u'Bower', u'NNP')), ((u'Bower', u'NNP'), u'cc', (u'&', u'CC')), ((u'Bower', u'NNP'), u'conj', (u'Git', u'NNP'))], [((u'used', u'VBD'), u'nsubj', (u'stuff', u'NN')), ((u'stuff', u'NN'), u'det', (u'This', u'DT')), ((u'used', u'VBD'), u'xcomp', (u'mystery', u'NN')), ((u'mystery', u'NN'), u'mark', (u'to', u'TO')), ((u'mystery', u'NN'), u'cop', (u'be', u'VB')), ((u'mystery', u'NN'), u'det', (u'a', u'DT')), ((u'mystery', u'NN'), u'nmod', (u'me', u'PRP')), ((u'me', u'PRP'), u'case', (u'to', u'TO')), ((u'mystery', u'NN'), u'cc', (u'but', u'CC')), ((u'mystery', u'NN'), u'conj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'course', u'NN'), u'acl', (u'clarified', u'VBN')), ((u'clarified', u'VBN'), u'dobj', (u'it', u'PRP')), ((u'clarified', u'VBN'), u'nmod', (u'me', u'PRP')), ((u'me', u'PRP'), u'case', (u'for', u'IN'))]]"
4410,ycQnChn3EeWDtQoum3sFeQ,The delivery of the subject matter was practical and hands on. It builds confidence for new developers and provides exercises which enables a newbie to be develop self proficiency and effectiveness by researching. ,"[[((u'practical', u'JJ'), u'nsubj', (u'delivery', u'NN')), ((u'delivery', u'NN'), u'det', (u'The', u'DT')), ((u'delivery', u'NN'), u'nmod', (u'matter', u'NN')), ((u'matter', u'NN'), u'case', (u'of', u'IN')), ((u'matter', u'NN'), u'det', (u'the', u'DT')), ((u'matter', u'NN'), u'compound', (u'subject', u'NN')), ((u'practical', u'JJ'), u'cop', (u'was', u'VBD')), ((u'practical', u'JJ'), u'cc', (u'and', u'CC')), ((u'practical', u'JJ'), u'conj', (u'hands', u'VBZ')), ((u'hands', u'VBZ'), u'compound:prt', (u'on', u'RP'))], [((u'builds', u'VBZ'), u'nsubj', (u'It', u'PRP')), ((u'builds', u'VBZ'), u'dobj', (u'confidence', u'NN')), ((u'builds', u'VBZ'), u'nmod', (u'developers', u'NNS')), ((u'developers', u'NNS'), u'case', (u'for', u'IN')), ((u'developers', u'NNS'), u'amod', (u'new', u'JJ')), ((u'builds', u'VBZ'), u'cc', (u'and', u'CC')), ((u'builds', u'VBZ'), u'conj', (u'provides', u'VBZ')), ((u'provides', u'VBZ'), u'dobj', (u'exercises', u'NNS')), ((u'exercises', u'NNS'), u'acl:relcl', (u'enables', u'VBZ')), ((u'enables', u'VBZ'), u'nsubj', (u'which', u'WDT')), ((u'enables', u'VBZ'), u'dobj', (u'newbie', u'NN')), ((u'newbie', u'NN'), u'det', (u'a', u'DT')), ((u'newbie', u'NN'), u'acl', (u'develop', u'VB')), ((u'develop', u'VB'), u'mark', (u'to', u'TO')), ((u'develop', u'VB'), u'aux', (u'be', u'VB')), ((u'develop', u'VB'), u'dobj', (u'proficiency', u'NN')), ((u'proficiency', u'NN'), u'compound', (u'self', u'NN')), ((u'proficiency', u'NN'), u'cc', (u'and', u'CC')), ((u'proficiency', u'NN'), u'conj', (u'effectiveness', u'NN')), ((u'develop', u'VB'), u'advcl', (u'researching', u'VBG')), ((u'researching', u'VBG'), u'mark', (u'by', u'IN'))]]"
4411,ycQnChn3EeWDtQoum3sFeQ,Excellent course,"[[((u'course', u'NN'), u'amod', (u'Excellent', u'JJ'))]]"
4412,ycQnChn3EeWDtQoum3sFeQ,Excellent course A must. ,"[[((u'must', u'MD'), u'nsubj', (u'A', u'NN')), ((u'A', u'NN'), u'amod', (u'Excellent', u'JJ')), ((u'A', u'NN'), u'compound', (u'course', u'NN'))]]"
4413,ycQnChn3EeWDtQoum3sFeQ,Super Very valuable experience with Bootstrap ,"[[((u'Very', u'NNP'), u'compound', (u'Super', u'NNP')), ((u'Very', u'NNP'), u'dep', (u'experience', u'NN')), ((u'experience', u'NN'), u'amod', (u'valuable', u'JJ')), ((u'experience', u'NN'), u'nmod', (u'Bootstrap', u'NNP')), ((u'Bootstrap', u'NNP'), u'case', (u'with', u'IN'))]]"
4414,ycQnChn3EeWDtQoum3sFeQ,"Nice,i think bootstrap not too hard to understand. ","[[((u'think', u'VBP'), u'advmod', (u'Nice', u'RB')), ((u'think', u'VBP'), u'nsubj', (u'i', u'FW')), ((u'think', u'VBP'), u'dobj', (u'bootstrap', u'NN')), ((u'bootstrap', u'NN'), u'amod', (u'hard', u'JJ')), ((u'hard', u'JJ'), u'neg', (u'not', u'RB')), ((u'hard', u'JJ'), u'advmod', (u'too', u'RB')), ((u'hard', u'JJ'), u'xcomp', (u'understand', u'VB')), ((u'understand', u'VB'), u'mark', (u'to', u'TO'))]]"
4415,ycQnChn3EeWDtQoum3sFeQ,"Awesome Course , with a lot of details and great information also. thanks to coursera they always bring to us a great value of knowledge ","[[((u'Course', u'VBZ'), u'nsubj', (u'Awesome', u'NNP')), ((u'Course', u'VBZ'), u'nmod', (u'lot', u'NN')), ((u'lot', u'NN'), u'case', (u'with', u'IN')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'lot', u'NN'), u'nmod', (u'details', u'NNS')), ((u'details', u'NNS'), u'case', (u'of', u'IN')), ((u'details', u'NNS'), u'cc', (u'and', u'CC')), ((u'details', u'NNS'), u'conj', (u'information', u'NN')), ((u'information', u'NN'), u'amod', (u'great', u'JJ')), ((u'Course', u'VBZ'), u'advmod', (u'also', u'RB'))], [((u'thanks', u'VBG'), u'xcomp', (u'coursera', u'VB')), ((u'coursera', u'VB'), u'mark', (u'to', u'TO')), ((u'coursera', u'VB'), u'dobj', (u'they', u'PRP')), ((u'coursera', u'VB'), u'advmod', (u'always', u'RB')), ((u'thanks', u'VBG'), u'dep', (u'bring', u'VBP')), ((u'bring', u'VBP'), u'nmod', (u'us', u'PRP')), ((u'us', u'PRP'), u'case', (u'to', u'TO')), ((u'thanks', u'VBG'), u'nsubj', (u'value', u'NN')), ((u'value', u'NN'), u'det', (u'a', u'DT')), ((u'value', u'NN'), u'amod', (u'great', u'JJ')), ((u'value', u'NN'), u'nmod', (u'knowledge', u'NN')), ((u'knowledge', u'NN'), u'case', (u'of', u'IN'))]]"
4416,ycQnChn3EeWDtQoum3sFeQ,It is a great course. Detailed information in this course about Bootstrap has helped me a lot. ,"[[((u'course', u'NN'), u'nsubj', (u'It', u'PRP')), ((u'course', u'NN'), u'cop', (u'is', u'VBZ')), ((u'course', u'NN'), u'det', (u'a', u'DT')), ((u'course', u'NN'), u'amod', (u'great', u'JJ'))], [((u'helped', u'VBN'), u'nsubj', (u'information', u'NN')), ((u'information', u'NN'), u'amod', (u'Detailed', u'JJ')), ((u'information', u'NN'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'in', u'IN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'course', u'NN'), u'nmod', (u'Bootstrap', u'NNP')), ((u'Bootstrap', u'NNP'), u'case', (u'about', u'IN')), ((u'helped', u'VBN'), u'aux', (u'has', u'VBZ')), ((u'helped', u'VBN'), u'xcomp', (u'lot', u'NN')), ((u'lot', u'NN'), u'nsubj', (u'me', u'PRP')), ((u'lot', u'NN'), u'det', (u'a', u'DT'))]]"
4417,ycQnChn3EeWDtQoum3sFeQ,I found the material was good and the instructor was engaging. I appreciate that he tries to make learning hands on. Overall I found this a great introduction to Bootstrap. My only criticism is that at times I felt like I was only copying and pasting code rather than really learning the material. I ended up copying and pasting plenty of tags that are never really mentioned or explained. ,"[[((u'found', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'found', u'VBD'), u'ccomp', (u'good', u'JJ')), ((u'good', u'JJ'), u'nsubj', (u'material', u'NN')), ((u'material', u'NN'), u'det', (u'the', u'DT')), ((u'good', u'JJ'), u'cop', (u'was', u'VBD')), ((u'found', u'VBD'), u'cc', (u'and', u'CC')), ((u'found', u'VBD'), u'conj', (u'engaging', u'VBG')), ((u'engaging', u'VBG'), u'nsubj', (u'instructor', u'NN')), ((u'instructor', u'NN'), u'det', (u'the', u'DT')), ((u'engaging', u'VBG'), u'aux', (u'was', u'VBD'))], [((u'appreciate', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'appreciate', u'VBP'), u'ccomp', (u'tries', u'VBZ')), ((u'tries', u'VBZ'), u'mark', (u'that', u'IN')), ((u'tries', u'VBZ'), u'nsubj', (u'he', u'PRP')), ((u'tries', u'VBZ'), u'xcomp', (u'make', u'VB')), ((u'make', u'VB'), u'mark', (u'to', u'TO')), ((u'make', u'VB'), u'xcomp', (u'learning', u'VBG')), ((u'learning', u'VBG'), u'dobj', (u'hands', u'NNS')), ((u'learning', u'VBG'), u'nmod', (u'on', u'IN'))], [((u'found', u'VBD'), u'advmod', (u'Overall', u'RB')), ((u'found', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'found', u'VBD'), u'dobj', (u'introduction', u'NN')), ((u'introduction', u'NN'), u'det:predet', (u'this', u'DT')), ((u'introduction', u'NN'), u'det', (u'a', u'DT')), ((u'introduction', u'NN'), u'amod', (u'great', u'JJ')), ((u'found', u'VBD'), u'nmod', (u'Bootstrap', u'NNP')), ((u'Bootstrap', u'NNP'), u'case', (u'to', u'TO'))], [((u'is', u'VBZ'), u'nsubj', (u'criticism', u'NN')), ((u'criticism', u'NN'), u'nmod:poss', (u'My', u'PRP$')), ((u'criticism', u'NN'), u'amod', (u'only', u'JJ')), ((u'is', u'VBZ'), u'ccomp', (u'felt', u'VBD')), ((u'felt', u'VBD'), u'mark', (u'that', u'IN')), ((u'felt', u'VBD'), u'nmod', (u'times', u'NNS')), ((u'times', u'NNS'), u'case', (u'at', u'IN')), ((u'felt', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'felt', u'VBD'), u'advcl', (u'was', u'VBD')), ((u'was', u'VBD'), u'mark', (u'like', u'IN')), ((u'was', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'was', u'VBD'), u'advmod', (u'only', u'RB')), ((u'was', u'VBD'), u'ccomp', (u'copying', u'VBG')), ((u'copying', u'VBG'), u'cc', (u'and', u'CC')), ((u'copying', u'VBG'), u'conj', (u'pasting', u'VBG')), ((u'copying', u'VBG'), u'dobj', (u'code', u'NN')), ((u'copying', u'VBG'), u'cc', (u'rather', u'RB')), ((u'rather', u'RB'), u'mwe', (u'than', u'IN')), ((u'copying', u'VBG'), u'conj', (u'learning', u'VBG')), ((u'learning', u'VBG'), u'advmod', (u'really', u'RB')), ((u'learning', u'VBG'), u'dobj', (u'material', u'NN')), ((u'material', u'NN'), u'det', (u'the', u'DT'))], [((u'ended', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'ended', u'VBD'), u'compound:prt', (u'up', u'RP')), ((u'ended', u'VBD'), u'xcomp', (u'copying', u'VBG')), ((u'copying', u'VBG'), u'cc', (u'and', u'CC')), ((u'copying', u'VBG'), u'conj', (u'pasting', u'VBG')), ((u'copying', u'VBG'), u'dobj', (u'plenty', u'RB')), ((u'plenty', u'RB'), u'nmod', (u'tags', u'NNS')), ((u'tags', u'NNS'), u'case', (u'of', u'IN')), ((u'tags', u'NNS'), u'acl:relcl', (u'mentioned', u'VBN')), ((u'mentioned', u'VBN'), u'nsubjpass', (u'that', u'WDT')), ((u'mentioned', u'VBN'), u'auxpass', (u'are', u'VBP')), ((u'mentioned', u'VBN'), u'neg', (u'never', u'RB')), ((u'mentioned', u'VBN'), u'advmod', (u'really', u'RB')), ((u'ended', u'VBD'), u'cc', (u'or', u'CC')), ((u'ended', u'VBD'), u'conj', (u'explained', u'VBD'))]]"
4418,ycQnChn3EeWDtQoum3sFeQ,Very Good Experience,"[[((u'Experience', u'NNP'), u'compound', (u'Very', u'NNP')), ((u'Experience', u'NNP'), u'compound', (u'Good', u'NNP'))]]"
4419,ycQnChn3EeWDtQoum3sFeQ,"Good one to start with. Even though it is just basics, but a good foundation. ","[[((u'Good', u'JJ'), u'dep', (u'one', u'CD')), ((u'Good', u'JJ'), u'dep', (u'start', u'VB')), ((u'start', u'VB'), u'mark', (u'to', u'TO')), ((u'start', u'VB'), u'nmod', (u'with', u'IN'))], [((u'basics', u'NNS'), u'advmod', (u'Even', u'RB')), ((u'basics', u'NNS'), u'mark', (u'though', u'IN')), ((u'basics', u'NNS'), u'nsubj', (u'it', u'PRP')), ((u'basics', u'NNS'), u'cop', (u'is', u'VBZ')), ((u'basics', u'NNS'), u'advmod', (u'just', u'RB')), ((u'basics', u'NNS'), u'cc', (u'but', u'CC')), ((u'basics', u'NNS'), u'conj', (u'foundation', u'NN')), ((u'foundation', u'NN'), u'det', (u'a', u'DT')), ((u'foundation', u'NN'), u'amod', (u'good', u'JJ'))]]"
4420,ycQnChn3EeWDtQoum3sFeQ,This course is really good for anyone who has basic knowledge of any programming language. this will help you to connect dots on how web programming is done for companies and how tools are used to expedite your coding. ,"[[((u'good', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'This', u'DT')), ((u'good', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'good', u'JJ'), u'advmod', (u'really', u'RB')), ((u'good', u'JJ'), u'nmod', (u'anyone', u'NN')), ((u'anyone', u'NN'), u'case', (u'for', u'IN')), ((u'anyone', u'NN'), u'acl:relcl', (u'has', u'VBZ')), ((u'has', u'VBZ'), u'nsubj', (u'who', u'WP')), ((u'has', u'VBZ'), u'dobj', (u'knowledge', u'NN')), ((u'knowledge', u'NN'), u'amod', (u'basic', u'JJ')), ((u'knowledge', u'NN'), u'nmod', (u'language', u'NN')), ((u'language', u'NN'), u'case', (u'of', u'IN')), ((u'language', u'NN'), u'det', (u'any', u'DT')), ((u'language', u'NN'), u'compound', (u'programming', u'NN'))], [((u'help', u'VB'), u'nsubj', (u'this', u'DT')), ((u'help', u'VB'), u'aux', (u'will', u'MD')), ((u'help', u'VB'), u'dobj', (u'you', u'PRP')), ((u'help', u'VB'), u'xcomp', (u'connect', u'VB')), ((u'connect', u'VB'), u'mark', (u'to', u'TO')), ((u'connect', u'VB'), u'dobj', (u'dots', u'NNS')), ((u'connect', u'VB'), u'advcl', (u'done', u'VBN')), ((u'done', u'VBN'), u'mark', (u'on', u'IN')), ((u'done', u'VBN'), u'advmod', (u'how', u'WRB')), ((u'done', u'VBN'), u'nsubjpass', (u'programming', u'NN')), ((u'programming', u'NN'), u'compound', (u'web', u'NN')), ((u'done', u'VBN'), u'auxpass', (u'is', u'VBZ')), ((u'done', u'VBN'), u'nmod', (u'companies', u'NNS')), ((u'companies', u'NNS'), u'case', (u'for', u'IN')), ((u'done', u'VBN'), u'cc', (u'and', u'CC')), ((u'done', u'VBN'), u'conj', (u'used', u'VBN')), ((u'used', u'VBN'), u'advmod', (u'how', u'WRB')), ((u'used', u'VBN'), u'nsubjpass', (u'tools', u'NNS')), ((u'used', u'VBN'), u'auxpass', (u'are', u'VBP')), ((u'used', u'VBN'), u'xcomp', (u'expedite', u'VB')), ((u'expedite', u'VB'), u'mark', (u'to', u'TO')), ((u'expedite', u'VB'), u'dobj', (u'coding', u'NN')), ((u'coding', u'NN'), u'nmod:poss', (u'your', u'PRP$'))]]"
4421,ycQnChn3EeWDtQoum3sFeQ,Perfect. ,[[]]
4422,ycQnChn3EeWDtQoum3sFeQ,great course and the entire specialization is superb,"[[((u'superb', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'great', u'JJ')), ((u'course', u'NN'), u'cc', (u'and', u'CC')), ((u'course', u'NN'), u'conj', (u'specialization', u'NN')), ((u'specialization', u'NN'), u'det', (u'the', u'DT')), ((u'specialization', u'NN'), u'amod', (u'entire', u'JJ')), ((u'superb', u'JJ'), u'cop', (u'is', u'VBZ'))]]"
4423,ycQnChn3EeWDtQoum3sFeQ,"this course in an excellent course , the instructors are well trained and excellent in programing. If i get children I will think a way of sending them to Hong kong to study this university ","[[((u'trained', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'course', u'NN'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'in', u'IN')), ((u'course', u'NN'), u'det', (u'an', u'DT')), ((u'course', u'NN'), u'amod', (u'excellent', u'JJ')), ((u'course', u'NN'), u'appos', (u'instructors', u'NNS')), ((u'instructors', u'NNS'), u'det', (u'the', u'DT')), ((u'trained', u'JJ'), u'cop', (u'are', u'VBP')), ((u'trained', u'JJ'), u'advmod', (u'well', u'RB')), ((u'trained', u'JJ'), u'cc', (u'and', u'CC')), ((u'trained', u'JJ'), u'conj', (u'excellent', u'JJ')), ((u'trained', u'JJ'), u'advcl', (u'programing', u'VBG')), ((u'programing', u'VBG'), u'mark', (u'in', u'IN'))], [((u'get', u'VBP'), u'mark', (u'If', u'IN')), ((u'get', u'VBP'), u'nsubj', (u'i', u'FW')), ((u'get', u'VBP'), u'dobj', (u'children', u'NNS')), ((u'children', u'NNS'), u'acl:relcl', (u'think', u'VB')), ((u'think', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'think', u'VB'), u'aux', (u'will', u'MD')), ((u'think', u'VB'), u'dobj', (u'way', u'NN')), ((u'way', u'NN'), u'det', (u'a', u'DT')), ((u'way', u'NN'), u'acl', (u'sending', u'VBG')), ((u'sending', u'VBG'), u'mark', (u'of', u'IN')), ((u'sending', u'VBG'), u'dobj', (u'them', u'PRP')), ((u'sending', u'VBG'), u'nmod', (u'Hong', u'NNP')), ((u'Hong', u'NNP'), u'case', (u'to', u'TO')), ((u'Hong', u'NNP'), u'acl', (u'kong', u'VBG')), ((u'kong', u'VBG'), u'xcomp', (u'study', u'VB')), ((u'study', u'VB'), u'mark', (u'to', u'TO')), ((u'study', u'VB'), u'dobj', (u'university', u'NN')), ((u'university', u'NN'), u'det', (u'this', u'DT'))]]"
4424,ycQnChn3EeWDtQoum3sFeQ,"It was a really good course. Some negative comments say things about the instructor speaking slow or do not liking the way exercises are donde (following the video). The instructor is clearly a non-native english speaker so it is normal that he does not speak it the way most are used to, but you can set the reproduction rate to a higher one. Everything else was just perfect and I really learned a lot. ","[[((u'course', u'NN'), u'nsubj', (u'It', u'PRP')), ((u'course', u'NN'), u'cop', (u'was', u'VBD')), ((u'course', u'NN'), u'det', (u'a', u'DT')), ((u'course', u'NN'), u'amod', (u'good', u'JJ')), ((u'good', u'JJ'), u'advmod', (u'really', u'RB'))], [((u'say', u'VBP'), u'nsubj', (u'comments', u'NNS')), ((u'comments', u'NNS'), u'det', (u'Some', u'DT')), ((u'comments', u'NNS'), u'amod', (u'negative', u'JJ')), ((u'say', u'VBP'), u'dobj', (u'things', u'NNS')), ((u'say', u'VBP'), u'nmod', (u'instructor', u'NN')), ((u'instructor', u'NN'), u'case', (u'about', u'IN')), ((u'instructor', u'NN'), u'det', (u'the', u'DT')), ((u'instructor', u'NN'), u'acl', (u'speaking', u'VBG')), ((u'speaking', u'VBG'), u'xcomp', (u'slow', u'JJ')), ((u'say', u'VBP'), u'cc', (u'or', u'CC')), ((u'say', u'VBP'), u'conj', (u'liking', u'VB')), ((u'liking', u'VB'), u'aux', (u'do', u'VBP')), ((u'liking', u'VB'), u'neg', (u'not', u'RB')), ((u'liking', u'VB'), u'ccomp', (u'donde', u'JJ')), ((u'donde', u'JJ'), u'nsubj', (u'exercises', u'NNS')), ((u'exercises', u'NNS'), u'det', (u'the', u'DT')), ((u'exercises', u'NNS'), u'compound', (u'way', u'NN')), ((u'donde', u'JJ'), u'cop', (u'are', u'VBP')), ((u'liking', u'VB'), u'dep', (u'video', u'NN')), ((u'video', u'NN'), u'case', (u'following', u'VBG')), ((u'video', u'NN'), u'det', (u'the', u'DT'))], [((u'speaker', u'NN'), u'nsubj', (u'instructor', u'NN')), ((u'instructor', u'NN'), u'det', (u'The', u'DT')), ((u'speaker', u'NN'), u'cop', (u'is', u'VBZ')), ((u'speaker', u'NN'), u'advmod', (u'clearly', u'RB')), ((u'speaker', u'NN'), u'det', (u'a', u'DT')), ((u'speaker', u'NN'), u'amod', (u'non-native', u'JJ')), ((u'speaker', u'NN'), u'compound', (u'english', u'NN')), ((u'speaker', u'NN'), u'advcl', (u'normal', u'JJ')), ((u'normal', u'JJ'), u'mark', (u'so', u'IN')), ((u'normal', u'JJ'), u'nsubj', (u'it', u'PRP')), ((u'normal', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'normal', u'JJ'), u'ccomp', (u'speak', u'VB')), ((u'speak', u'VB'), u'mark', (u'that', u'IN')), ((u'speak', u'VB'), u'nsubj', (u'he', u'PRP')), ((u'speak', u'VB'), u'aux', (u'does', u'VBZ')), ((u'speak', u'VB'), u'neg', (u'not', u'RB')), ((u'speak', u'VB'), u'iobj', (u'it', u'PRP')), ((u'speak', u'VB'), u'dobj', (u'way', u'NN')), ((u'way', u'NN'), u'det', (u'the', u'DT')), ((u'way', u'NN'), u'acl:relcl', (u'used', u'VBN')), ((u'used', u'VBN'), u'nsubjpass', (u'most', u'JJS')), ((u'used', u'VBN'), u'auxpass', (u'are', u'VBP')), ((u'used', u'VBN'), u'xcomp', (u'to', u'TO')), ((u'speaker', u'NN'), u'cc', (u'but', u'CC')), ((u'speaker', u'NN'), u'conj', (u'set', u'VB')), ((u'set', u'VB'), u'nsubj', (u'you', u'PRP')), ((u'set', u'VB'), u'aux', (u'can', u'MD')), ((u'set', u'VB'), u'dobj', (u'rate', u'NN')), ((u'rate', u'NN'), u'det', (u'the', u'DT')), ((u'rate', u'NN'), u'compound', (u'reproduction', u'NN')), ((u'set', u'VB'), u'nmod', (u'one', u'NN')), ((u'one', u'NN'), u'case', (u'to', u'TO')), ((u'one', u'NN'), u'det', (u'a', u'DT')), ((u'one', u'NN'), u'amod', (u'higher', u'JJR'))], [((u'perfect', u'JJ'), u'nsubj', (u'Everything', u'NN')), ((u'Everything', u'NN'), u'advmod', (u'else', u'RB')), ((u'perfect', u'JJ'), u'cop', (u'was', u'VBD')), ((u'perfect', u'JJ'), u'advmod', (u'just', u'RB')), ((u'perfect', u'JJ'), u'cc', (u'and', u'CC')), ((u'perfect', u'JJ'), u'conj', (u'learned', u'VBD')), ((u'learned', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'learned', u'VBD'), u'advmod', (u'really', u'RB')), ((u'learned', u'VBD'), u'dobj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT'))]]"
4425,ycQnChn3EeWDtQoum3sFeQ,I learned a lot in this course. The instructor was clear. ,"[[((u'learned', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'learned', u'VBD'), u'dobj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'learned', u'VBD'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'in', u'IN')), ((u'course', u'NN'), u'det', (u'this', u'DT'))], [((u'clear', u'JJ'), u'nsubj', (u'instructor', u'NN')), ((u'instructor', u'NN'), u'det', (u'The', u'DT')), ((u'clear', u'JJ'), u'cop', (u'was', u'VBD'))]]"
